Tanggal,Ticker,Target_Rata
2026-09-15,MU,1513.11
2026-09-15,MUR,39.57
2026-09-15,MUSA,622.7
2026-09-15,MWA,31.0
2026-09-15,MXL,94.55
2026-09-15,MYRG,412.0
2026-09-15,MZTI,146.6
2026-09-15,NABL,4.68
2026-09-15,NATL,50.2
2026-09-15,NAVI,9.07
2026-09-15,NBHC,48.5
2026-09-15,NBIS,290.71
2026-09-15,NBIX,210.79
2026-09-15,NBTB,56.83
2026-09-15,NCLH,20.52
2026-09-15,NDAQ,109.67
2026-09-15,NDSN,349.71
2026-09-15,NE,48.45
2026-09-15,NEE,98.39
2026-09-15,NEM,133.67
2026-09-15,NEO,19.72
2026-09-15,NEOG,13.33
2026-09-15,NFG,92.0
2026-09-15,NFLX,93.66
2026-09-15,NGVT,89.0
2026-09-15,NHI,81.88
2026-09-15,NI,49.86
2026-09-15,NIC,191.8
2026-09-15,NJR,59.86
2026-09-15,NKE,49.35
2026-09-15,NLY,24.23
2026-09-15,NMIH,49.17
2026-09-15,NNN,47.8
2026-09-15,NOC,648.05
2026-09-15,NOG,30.11
2026-09-15,NOV,22.24
2026-09-15,NOVT,194.5
2026-09-15,NOW,143.84
2026-09-15,NPO,389.5
2026-09-15,NRG,188.75
2026-09-15,NSC,365.28
2026-09-15,NSIT,163.75
2026-09-15,NSP,51.75
2026-09-15,NSSC,50.67
2026-09-15,NTAP,195.12
2026-09-15,NTCT,43.38
2026-09-15,NTNX,76.41
2026-09-15,NTRS,184.27
2026-09-15,NTST,23.18
2026-09-15,NUE,283.75
2026-09-15,NVDA,328.66
2026-09-15,NVR,6782.0
2026-09-15,NVST,30.79
2026-09-15,NVT,204.07
2026-09-15,NWBI,16.57
2026-09-15,NWE,73.75
2026-09-15,NWL,6.66
2026-09-15,NWN,57.4
2026-09-15,NWSA,36.16
2026-09-15,NX,26.0
2026-09-15,NXPI,311.1
2026-09-15,NXRT,28.5
2026-09-15,NXST,246.75
2026-09-15,NXT,140.61
2026-09-15,NYT,77.67
2026-09-15,O,68.16
2026-09-15,OC,176.53
2026-09-15,ODFL,228.78
2026-09-15,OFG,56.5
2026-09-15,OGE,50.73
2026-09-15,OGN,11.25
2026-09-15,OGS,89.56
2026-09-15,OHI,51.89
2026-09-15,OI,9.83
2026-09-15,OII,46.0
2026-09-15,OKE,100.0
2026-09-15,OKTA,182.37
2026-09-15,OLED,115.37
2026-09-15,OLLI,99.93
2026-09-15,OLN,21.93
2026-09-15,OMC,102.08
2026-09-15,OMCL,57.86
2026-09-15,ON,106.88
2026-09-15,ONB,30.0
2026-09-15,ONTO,386.36
2026-09-15,OPCH,28.58
2026-09-15,OPLN,46.22
2026-09-15,ORA,133.5
2026-09-15,ORCL,239.0
2026-09-15,ORI,43.5
2026-09-15,ORLY,107.8
2026-09-15,OSIS,278.29
2026-09-15,OSK,169.07
2026-09-15,OSW,31.2
2026-09-15,OTIS,88.25
2026-09-15,OTTR,90.5
2026-09-15,OUT,38.0
2026-09-15,OVV,75.42
2026-09-15,OXY,67.56
2026-09-15,OZK,54.67
2026-09-15,P,130.53
2026-09-15,PAG,212.14
2026-09-15,PAHC,44.0
2026-09-15,PANW,393.42
2026-09-15,PARR,84.57
2026-09-15,PATH,16.85
2026-09-15,PATK,108.0
2026-09-15,PAYC,218.25
2026-09-15,PAYO,7.4
2026-09-15,PAYX,119.27
2026-09-15,PB,81.38
2026-09-15,PBF,69.62
2026-09-15,PBH,67.8
2026-09-15,PBI,19.56
2026-09-15,PCAR,144.8
2026-09-15,PCG,19.66
2026-09-15,PCRX,30.0
2026-09-15,PCTY,172.0
2026-09-15,PDD,115.23
2026-09-15,PDFS,61.71
2026-09-15,PEB,19.12
2026-09-15,PECO,45.62
2026-09-15,PEG,85.47
2026-09-15,PEGA,43.36
2026-09-15,PEN,361.83
2026-09-15,PENG,74.29
2026-09-15,PENN,24.39
2026-09-15,PEP,155.0
2026-09-15,PFBC,111.5
2026-09-15,PFE,28.88
2026-09-15,PFG,111.83
2026-09-15,PFGC,123.23
2026-09-15,PFS,27.92
2026-09-15,PG,160.61
2026-09-15,PGNY,34.42
2026-09-15,PGR,232.0
2026-09-15,PH,1160.95
2026-09-15,PHIN,94.0
2026-09-15,PHM,142.27
2026-09-15,PI,180.89
2026-09-15,PII,72.33
2026-09-15,PINS,28.99
2026-09-15,PIPR,87.12
2026-09-15,PJT,187.8
2026-09-15,PK,15.88
2026-09-15,PKG,258.5
2026-09-15,PLAB,41.33
2026-09-15,PLD,158.23
2026-09-15,PLMR,163.17
2026-09-15,PLNT,67.54
2026-09-15,PLTR,195.73
2026-09-15,PLUS,111.0
2026-09-15,PLXS,305.75
2026-09-15,PM,207.27
2026-09-15,PMT,11.29
2026-09-15,PNC,277.73
2026-09-15,PNFP,120.1
2026-09-15,PNR,76.31
2026-09-15,PNW,105.85
2026-09-15,PODD,171.91
2026-09-15,POOL,217.0
2026-09-15,POR,53.41
2026-09-15,POST,105.17
2026-09-15,POWI,77.5
2026-09-15,POWL,280.0
2026-09-15,PPC,33.64
2026-09-15,PPG,126.29
2026-09-15,PPL,40.93
2026-09-15,PPLI,57.5
2026-09-15,PR,26.62
2026-09-15,PRDO,44.0
2026-09-15,PRG,53.43
2026-09-15,PRGO,16.5
2026-09-15,PRGS,55.8
2026-09-15,PRI,324.5
2026-09-15,PRIM,117.8
2026-09-15,PRK,211.33
2026-09-15,PRKS,47.3
2026-09-15,PRLB,95.5
2026-09-15,PRSU,61.8
2026-09-15,PRU,113.4
2026-09-15,PRVA,31.67
2026-09-15,PSA,336.33
2026-09-15,PSKY,9.69
2026-09-15,PSMT,166.0
2026-09-15,PSN,59.36
2026-09-15,PSX,240.05
2026-09-15,PTC,173.35
2026-09-15,PTCT,99.29
2026-09-15,PTEN,14.07
2026-09-15,PTGX,174.69
2026-09-15,PTON,7.9
2026-09-15,PVH,90.83
2026-09-15,PWR,768.7
2026-09-15,PYPL,57.07
2026-09-15,PZZA,28.67
2026-09-15,Q,176.75
2026-09-15,QCOM,194.13
2026-09-15,QDEL,14.67
2026-09-15,QLYS,174.52
2026-09-15,QNST,22.4
2026-09-15,QRVO,90.17
2026-09-15,QTWO,76.5
2026-09-15,R,299.56
2026-09-15,RAL,77.6
2026-09-15,RAMP,38.7
2026-09-15,RBA,128.91
2026-09-15,RBC,634.5
2026-09-15,RCL,346.92
2026-09-15,RCUS,38.75
2026-09-15,RDDT,213.1
2026-09-15,RDN,43.8
2026-09-15,RDNT,94.62
2026-09-15,REG,87.06
2026-09-15,REGN,849.32
2026-09-15,RELY,32.33
2026-09-15,RES,6.4
