Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
FTRE,Fortrea,Health Care,Biotechnology,SP600,17.41,1.66,2026-09-14,500.0,TTM-4Q,2026-06-30,,,19.4,1.38,True,37.7,,3.16,,2.7,-5.1,11.8,0.21,-0.5,-15.3,,,13.12,-11.3,13.7,,6.0,0.68,-999.0,-0.84,74.2,99.6,1.2,0.84,91.0,72.2,1.87,-51.8,-2.35,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-2.1,,4.6,18.25,14.34,14.78,True,21.39,8.31,0.88,45.3,3.0,False,False,ZONA-BAHAYA;DISTRES;GOODWILL,100.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,SP500,94.83,19.89,2026-09-14,500.0,TTM-4Q,2026-08-01,,,368.9,1.17,True,7.5,15.6,6.25,,13.3,6.4,8.9,0.32,30.3,43.1,22.7,0.4,-0.43,-7.7,2.5,1.95,8.0,4.21,38.0,0.58,14.8,40.3,0.73,0.84,88.0,37.9,1.06,-32.0,0.16,,,,,,,,,0.05,,,,,,,,,,,,,4.04,0.72,4.76,1.4,63.5,0.3,85.31,72.34,71.85,True,94.92,55.1,3.39,66.1,17.7,True,True,,100.0
UMBF,UMB Financial Corp.,Financials,Regional Banks,SP400,139.77,10.62,2026-09-14,500.0,TTM-4Q,2026-06-30,,,69.5,1.55,True,,11.3,1.32,,,8.9,,0.44,,12.3,,,,,0.1,,,,999.0,-0.17,25.3,37.1,1.19,0.83,66.0,26.3,1.01,-18.6,0.18,,,,,,,,,,,,,,,,,,,,,,1.42,0.37,1.8,,78.4,0.2,144.6,131.53,128.71,True,153.32,103.38,2.86,40.7,0.7,False,False,,90.0
UNM,Unum,Financials,Life & Health Insurance,SP400,94.92,15.03,2026-09-14,500.0,TTM-4Q,2026-06-30,,,127.7,2.21,True,,21.4,1.39,,,4.7,,0.02,,6.4,,,,,0.6,,,,999.0,-0.46,26.1,30.0,1.22,0.83,76.0,23.1,0.77,-11.5,0.79,,,,,,,,,-0.83,,,,,,,,,,,,,2.05,7.41,9.45,3.4,-53.7,-8.3,90.14,83.0,81.48,True,96.77,69.02,2.18,59.0,-0.2,False,True,,90.0
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,SP500,355.2,25.0,2026-09-14,500.0,TTM-4Q,2026-06-30,,,159.6,1.38,True,28.7,44.3,8.36,,3.5,2.3,1.7,-0.37,17.0,19.1,36.8,2.5,-0.27,-2.4,3.3,1.17,8.0,17.11,151.2,-0.53,31.7,47.2,1.18,0.83,85.0,33.4,0.75,-24.7,0.49,,,,,,,,,-0.08,,,,,,,,,,,,,0.25,1.82,2.07,12.4,15.8,-1.7,348.62,306.08,295.73,True,386.0,223.83,8.09,60.4,5.3,False,True,,100.0
ICHR,"Ichor Holdings, Ltd.",Information Technology,Semiconductor Materials & Equipment,SP600,51.38,1.92,2026-09-14,500.0,TTM-4Q,2026-06-26,,,37.1,1.14,True,214.8,,2.22,,0.5,-2.1,-1.3,-0.8,-2.1,-5.2,10.4,2.7,-16.32,-3.7,5.7,,4.0,5.0,-3.7,-0.89,315.1,71.8,1.95,0.83,96.0,99.0,2.38,-54.2,-2.02,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.1,,6.2,71.44,66.14,55.35,True,113.58,14.06,4.32,36.1,-42.3,False,False,DILUSI,100.0
KWR,Quaker Chemical Corporation,Materials,Specialty Chemicals,SP600,153.69,2.64,2026-09-14,500.0,TTM-4Q,2026-06-30,,,24.4,0.86,True,15.2,27.1,1.92,,6.6,3.7,2.8,-0.14,4.9,7.2,36.1,2.1,3.24,-1.2,2.2,1.34,7.0,2.5,3.7,-0.15,22.3,45.8,0.9,0.83,64.0,37.8,1.13,-36.5,-0.24,,,,,,,,,,,,,,,,,,,,,,1.32,0.07,1.39,7.8,,-2.2,159.61,147.68,147.53,True,183.01,112.18,5.06,36.4,3.7,False,False,,100.0
NSC,Norfolk Southern,Industrials,Rail Transportation,SP500,320.05,71.89,2026-09-14,500.0,TTM-4Q,2026-06-30,,,403.4,2.25,True,16.1,27.3,4.42,,6.2,3.7,2.3,-0.34,9.7,17.0,,,2.85,-2.5,1.4,1.42,6.0,2.48,5.1,-0.56,25.5,17.7,1.05,0.82,57.0,20.5,0.71,-12.5,1.42,,,,,,,,,-0.55,,,,,,,,,,,,,1.69,0.12,1.8,3.0,-21.3,-0.1,335.75,316.03,309.95,True,358.6,273.76,6.0,32.0,-0.6,False,False,,100.0
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,SP500,928.83,117.08,2026-09-14,500.0,TTM-4Q,2026-06-30,,,614.7,1.1,True,20.8,32.1,7.6,,4.8,3.1,3.3,-0.57,17.3,25.1,37.7,0.7,1.33,-2.4,2.5,1.2,9.0,6.95,12.6,0.51,38.4,19.3,1.09,0.82,54.0,26.4,1.17,-19.3,0.57,,,,,,,,,-0.15,,,,,,,,,,,,,0.8,1.08,1.88,8.3,3.3,-1.6,988.84,950.07,939.0,True,1099.94,715.37,23.9,35.3,0.2,False,False,,100.0
SXT,Sensient Technologies,Materials,Specialty Chemicals,SP600,126.55,5.39,2026-09-14,500.0,TTM-4Q,2026-06-30,,,42.9,1.33,True,20.3,34.1,4.28,,4.9,2.9,0.1,-0.96,9.3,13.1,34.6,0.8,2.43,1.5,0.9,0.78,6.0,5.55,7.7,-0.03,22.8,46.8,0.89,0.82,77.0,39.0,0.7,-22.2,0.57,,,,,,,,,-0.06,,,,,,,,,,,,,1.3,0.0,1.3,8.1,17.2,0.4,126.59,111.92,107.8,True,138.82,82.6,3.43,38.6,-0.6,False,False,,100.0
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,SP500,95.4,11.56,2026-09-14,500.0,TTM-4Q,2026-06-30,,,90.8,0.88,True,10.7,17.8,1.64,,9.3,5.6,-7.6,0.03,5.1,9.5,,1.3,5.32,-3.6,0.3,2.72,6.0,,2.5,-0.08,18.4,-0.4,0.54,0.81,38.0,16.6,0.17,-12.0,0.47,,,,,,,,,-0.39,,,,,,,,,,,,,3.73,0.0,3.73,5.7,9.7,2.2,101.81,101.56,98.7,True,111.16,85.32,1.61,29.3,-10.1,False,False,,100.0
UCTT,"Ultra Clean Holdings, Inc.",Information Technology,Semiconductor Materials & Equipment,SP600,66.39,3.01,2026-09-14,500.0,TTM-4Q,2026-06-26,,,64.3,0.79,True,30.0,,4.7,,3.3,-0.8,-3.8,-0.9,3.1,-3.4,15.8,1.9,3.08,2.3,5.9,,2.0,3.35,2.3,-1.62,264.1,69.0,1.9,0.81,93.0,87.8,2.16,-54.3,-1.61,,,,,,,,,,,,,,,,,,,,,,0.0,1.33,1.33,2.5,,2.0,84.2,80.05,68.39,True,144.22,21.49,5.79,40.0,-40.6,False,False,F-RENDAH,100.0
KN,Knowles Corporation,Information Technology,Electronic Components,SP600,34.61,2.96,2026-09-14,500.0,TTM-4Q,2026-03-31,,,26.2,0.88,True,25.7,53.0,3.8,,3.9,1.9,,-0.05,7.5,7.3,44.0,2.1,0.76,,15.2,,,6.82,999.0,-0.55,70.0,52.7,1.53,0.8,80.0,40.2,1.61,-23.8,0.81,,,,,,,,,,,,,,,,,,,,,,0.0,2.28,2.28,11.2,,-0.1,36.26,33.23,30.75,True,42.93,20.57,1.35,45.0,-15.2,False,False,,94.0
EWBC,East West Bancorp,Financials,Regional Banks,SP400,129.81,17.79,2026-09-14,500.0,TTM-4Q,2026-06-30,,,90.6,1.36,True,,12.3,1.92,,,8.1,,0.2,,16.6,,,,,0.1,,,,999.0,0.01,27.6,31.8,1.2,0.8,63.0,24.8,1.09,-15.7,0.27,,,,,,,,,,,,,,,,,,,,,,2.19,0.7,2.89,,21.2,-0.4,131.31,122.89,120.63,True,137.47,92.67,2.36,48.6,-4.6,False,False,,90.0
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,Hotel & Resort REITs,SP600,10.99,2.04,2026-09-14,500.0,TTM-4Q,2026-06-30,,,23.1,0.71,True,12.1,38.5,1.09,,8.2,2.6,4.8,0.0,2.9,2.8,,,3.64,-4.8,2.2,3.74,,,2.1,-0.6,20.0,24.1,0.95,0.8,62.0,23.3,0.69,-10.6,0.13,,,,,,,,,-0.03,,,,,,,,,,,,,4.14,2.19,6.33,7.3,164.1,-5.5,11.29,10.47,10.13,True,12.07,8.69,0.22,44.2,-8.6,False,False,,100.0
MTUS,Metallus Inc,Materials,Steel,SP600,18.74,0.78,2026-09-14,500.0,TTM-4Q,2026-06-30,,,6.4,0.87,False,10.1,95.9,1.12,,9.9,1.0,-12.6,-1.52,1.2,1.2,8.2,3.4,-1.64,0.2,5.8,0.74,7.0,2.33,999.0,-1.63,26.7,46.5,0.89,0.8,48.0,41.1,1.46,-32.3,-0.5,,,,,,,,,,,,,,,,,,,,,,0.0,1.56,1.56,16.1,,-0.5,20.03,18.84,18.81,True,22.58,14.19,0.8,40.5,-10.8,False,False,TIPIS,90.0
OTTR,Otter Tail Corporation,Utilities,Electric Utilities,SP600,87.61,3.68,2026-09-14,500.0,TTM-4Q,2026-06-30,,,17.4,1.05,True,13.1,18.9,1.96,,7.6,5.3,-2.2,-0.0,6.1,10.7,,,2.47,-5.3,1.3,2.1,5.0,,4.6,0.91,12.7,6.6,0.46,0.8,41.0,21.1,0.36,-10.8,0.15,,,,,,,,,-1.85,,,,,,,,,,,,,2.52,0.0,2.52,-0.2,-31.8,-0.4,91.05,88.86,87.79,True,95.09,74.15,1.84,37.0,-4.7,False,False,,100.0
CRSR,Corsair Gaming,Information Technology,"Technology Hardware, Storage & Peripherals",SP600,13.03,1.41,2026-09-14,500.0,TTM-4Q,2026-06-30,,,16.0,1.01,True,23.4,38.3,2.12,,4.3,2.6,6.4,0.4,5.5,5.8,31.6,2.5,-1.32,-5.7,4.8,2.87,8.0,3.1,999.0,-0.75,47.8,152.8,1.19,0.8,97.0,84.3,2.43,-49.7,-1.58,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.1,,3.1,11.23,8.4,7.77,True,14.98,4.48,0.68,59.0,50.7,False,True,,100.0
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,SP600,179.79,2.79,2026-09-14,500.0,TTM-4Q,2026-06-30,,,20.0,0.96,True,17.0,29.9,5.16,,5.9,3.3,4.3,-0.28,11.2,18.5,31.8,1.1,2.99,-2.6,1.6,1.44,6.0,3.74,2.9,-0.2,63.1,48.0,1.02,0.79,89.0,54.2,1.68,-33.0,-1.1,,,,,,,,,0.04,,,,,,,,,,,,,0.0,0.0,0.0,11.5,7.5,-1.1,177.93,160.56,149.06,True,208.0,84.04,7.12,45.8,3.8,False,True,GOODWILL,100.0
UFPT,"UFP Technologies, Inc.",Health Care,Health Care Equipment,SP600,277.99,2.15,2026-09-14,500.0,TTM-4Q,2026-06-30,,,34.9,0.78,True,,29.8,4.66,,,3.4,,0.07,13.9,17.1,28.5,1.7,,0.1,2.2,0.99,4.0,8.4,12.4,-1.11,58.8,56.9,1.2,0.79,85.0,48.2,1.36,-30.7,-0.64,,,,,,,,,-0.14,,,,,,,,,,,,,0.0,0.0,0.0,7.3,7.7,0.2,280.98,238.91,238.86,True,338.71,173.86,9.29,38.7,15.3,False,False,,100.0
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,SP500,287.25,61.6,2026-09-14,500.0,TTM-4Q,2026-06-30,,,359.0,0.72,True,14.8,27.2,16.85,,6.8,3.7,1.2,-0.85,14.1,72.6,43.2,4.6,3.54,-7.8,2.7,1.89,8.0,2.64,999.0,0.35,65.0,12.3,1.32,0.79,89.0,29.3,0.43,-16.0,0.86,,,,,,,,,-0.45,,,,,,,,,,,,,0.0,0.53,0.53,-2.0,38.4,-1.0,280.29,259.58,240.99,True,307.94,144.14,7.74,50.5,2.7,False,True,,100.0
RGA,Reinsurance Group of America,Financials,Reinsurance,SP400,249.05,16.26,2026-09-14,500.0,TTM-4Q,2026-06-30,,,77.2,0.75,True,,10.8,1.19,,,9.3,,0.88,,11.7,,,,,0.3,,,,5.7,-0.26,30.3,24.8,1.23,0.78,82.0,22.4,0.67,-12.7,0.87,,,,,,,,,0.56,,,,,,,,,,,,,1.5,1.68,3.18,19.4,95.6,-1.5,241.53,220.27,215.18,True,257.81,178.21,4.55,56.2,15.4,False,True,,90.0
DDOG,Datadog,Information Technology,Application Software,SP500;NDX,230.05,85.35,2026-09-14,500.0,TTM-4Q,2026-06-30,,,836.7,0.77,True,1026.0,480.6,19.54,,0.1,0.2,1.4,-0.78,0.4,4.7,79.5,1.3,-63.65,-15.7,2.0,6.92,5.0,17.34,1.4,1.56,81.3,102.6,1.36,0.78,92.0,67.6,1.3,-48.6,-0.36,,,,,,,,,0.5,,,,,,,,,,,,,0.0,0.0,0.0,31.5,42.5,3.4,245.93,191.37,177.77,True,292.72,98.01,12.55,49.1,-2.5,False,False,,100.0
SIRI,SiriusXM,Communication Services,Broadcasting,SP400,29.37,9.9,2026-09-14,500.0,TTM-4Q,2026-06-30,,,99.0,0.66,True,9.1,11.2,0.83,,11.0,8.9,15.6,0.81,5.8,7.6,52.8,0.9,4.38,-4.5,6.3,2.39,8.0,1.46,3.7,-0.51,22.9,29.7,0.78,0.78,80.0,33.6,1.08,-15.3,0.65,,,,,,,,,,,,,,,,,,,,,,3.68,0.95,4.63,0.4,,-4.2,29.64,26.66,25.24,True,32.66,19.77,0.8,53.3,4.0,False,False,ZONA-BAHAYA;GOODWILL,100.0
ACT,"Enact Holdings, Inc.",Financials,Commercial & Residential Mortgage Finance,SP600,50.07,6.88,2026-09-14,500.0,TTM-4Q,2026-06-30,,,16.8,1.06,True,,10.1,1.28,,,9.9,,0.88,,12.9,,,,,0.9,,,,18.3,0.78,29.0,23.6,1.23,0.78,82.0,21.4,0.47,-11.0,1.17,,,,,,,,,-0.64,,,,,,,,,,,,,1.81,6.09,7.9,2.5,0.9,-6.9,47.96,44.22,43.09,True,50.56,34.64,0.87,63.6,15.1,False,True,,90.0
VIAV,Viavi Solutions,Information Technology,Communications Equipment,SP400,33.82,8.35,2026-09-14,500.0,TTM-4Q,2026-06-27,,,160.9,1.55,True,47.3,,5.76,,2.1,-0.4,1.0,-0.61,4.4,-2.7,57.7,0.9,-2.41,-6.1,1.4,,6.0,-31.13,2.2,-0.09,250.7,43.4,1.98,0.78,91.0,74.3,1.0,-41.7,-0.07,,,,,,,,,0.61,,,,,,,,,,,,,0.0,-6.53,-6.53,40.0,-187.4,1.7,38.94,40.7,35.35,True,60.43,11.93,2.64,40.9,-38.3,False,False,ZONA-BAHAYA,100.0
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,Specialized Finance,SP600,36.84,4.73,2026-09-14,500.0,TTM-4Q,2026-06-30,,,42.7,0.79,True,,54.9,1.79,,,1.8,,-0.57,,3.3,,,,,0.8,,,,1.4,-0.61,57.0,22.3,1.32,0.78,60.0,30.1,0.34,-16.0,0.75,,,,,,,,,0.24,,,,,,,,,,,,,4.65,-2.47,2.18,26.5,-58.1,3.7,39.12,38.87,37.54,True,44.13,27.28,1.1,33.6,-6.2,False,False,,90.0
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,SP600,29.08,2.03,2026-09-14,500.0,TTM-4Q,2026-06-30,,,21.8,1.25,True,11.2,33.0,1.92,,8.9,3.0,,-0.56,6.1,6.0,32.4,,-1.21,-7.5,9.5,2.56,5.0,6.4,344.9,-0.27,82.9,27.2,1.27,0.78,80.0,43.3,0.82,-24.0,-0.25,,,,,,,,,-0.44,,,,,,,,,,,,,0.0,0.69,0.69,15.0,-57.4,0.5,28.28,27.11,26.2,True,33.71,16.4,1.26,47.3,-3.7,False,True,,100.0
MSEX,Middlesex Water Company,Utilities,Water Utilities,SP600,56.5,1.06,2026-09-14,500.0,TTM-4Q,2026-06-30,,,7.0,1.13,False,15.9,22.2,2.04,,6.3,4.5,,-0.92,5.2,9.8,,,4.35,-0.8,0.4,1.22,8.0,,4.0,-0.88,11.5,13.1,0.41,0.77,56.0,29.9,-0.2,-21.0,-0.07,,,,,,,,,-0.41,,,,,,,,,,,,,2.45,-3.83,-1.38,5.3,10.5,4.1,57.31,54.3,53.72,True,62.18,44.17,1.24,39.9,4.0,False,False,TIPIS,100.0
AVNT,Avient,Materials,Specialty Chemicals,SP400,41.16,3.78,2026-09-14,500.0,TTM-4Q,2026-06-30,,,30.3,1.3,True,10.3,22.2,1.55,,9.7,4.5,5.1,0.63,5.4,7.1,31.7,2.3,2.87,-2.1,4.2,1.76,5.0,,999.0,-0.18,26.6,36.6,0.88,0.77,74.0,35.9,1.37,-26.4,-0.09,,,,,,,,,-0.22,,,,,,,,,,,,,2.64,0.0,2.64,2.4,43.0,0.4,40.69,38.16,36.94,True,46.64,27.48,1.27,42.7,6.3,False,True,,100.0
CPF,Central Pacific Financial Corp.,Financials,Regional Banks,SP600,37.83,0.97,2026-09-14,500.0,TTM-4Q,2026-06-30,,,5.6,1.59,False,,11.7,1.63,,,8.5,,0.43,,14.2,,,,,0.2,,,,999.0,-0.15,29.3,28.3,1.2,0.77,70.0,24.0,0.85,-12.0,0.66,,,,,,,,,1.12,,,,,,,,,,,,,3.07,0.0,3.07,36.6,36.8,-3.5,38.41,35.42,34.53,True,40.99,27.38,0.79,48.9,0.8,False,False,TIPIS,90.0
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,SP500;NDX,349.39,4273.04,2026-09-14,500.0,TTM-4Q,2026-06-30,,,8124.8,1.56,True,23.9,17.5,6.67,,4.2,5.7,1.2,-0.4,21.3,48.7,60.9,1.5,-0.82,8.2,3.1,0.76,5.0,11.15,65.6,-0.44,44.4,14.7,0.94,0.77,64.0,31.5,1.2,-21.0,0.48,,,,,,,,,0.18,,,,,,,,,,,,,0.24,0.41,0.65,20.1,111.3,0.9,346.97,342.04,336.96,True,408.61,235.84,8.39,55.1,-5.3,False,True,,100.0
ASML,ASML Holding,Information Technology,Industrial Machinery,NDX,1575.15,,2026-09-14,500.0,,,,,2011.1,1.76,True,,,,,,,,,,,,,,,,,,,999.0,,131.3,37.8,1.8,0.76,83.0,46.9,1.23,-22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734.99,1594.84,1497.91,True,1999.96,806.3,59.78,36.1,-17.6,False,False,DATA-KURANG;FILER-ASING,0.0
ARW,Arrow Electronics,Information Technology,Technology Distributors,SP400,213.85,10.89,2026-09-14,500.0,TTM-4Q,2026-07-04,,,121.4,1.38,True,9.5,13.4,1.55,,10.5,7.5,7.6,1.41,10.2,12.2,11.3,0.6,1.43,-0.4,2.0,1.15,8.0,1.7,999.0,-1.24,61.8,49.0,1.47,0.76,91.0,37.6,1.06,-21.2,1.35,,,,,,,,,0.33,,,,,,,,,,,,,0.0,1.16,1.16,26.1,73.7,-0.9,210.16,190.56,172.25,True,237.33,101.79,8.13,51.3,-8.1,False,True,ZONA-BAHAYA,100.0
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,SP600,56.62,5.72,2026-09-14,500.0,TTM-4Q,2026-06-30,,,104.7,2.0,True,12.4,71.2,2.64,,8.0,1.4,0.1,-0.82,6.2,4.6,,0.7,3.87,-8.1,1.9,5.96,7.0,1.54,999.0,-0.21,90.7,15.9,1.3,0.76,76.0,41.0,0.86,-27.9,-0.36,,,,,,,,,-0.39,,,,,,,,,,,,,3.07,1.47,4.53,8.2,-3.5,7.5,62.19,62.92,56.67,True,77.68,32.55,2.98,39.2,-20.1,False,False,ZONA-BAHAYA;DILUSI,100.0
OKTA,"Okta, Inc.",Information Technology,Application Software,SP400,186.45,33.34,2026-09-14,500.0,TTM-4Q,2026-07-31,,,688.4,1.64,True,,112.6,4.78,,,0.9,2.9,-0.24,2.9,4.3,78.1,3.1,,-7.4,5.9,3.33,9.0,9.43,77.3,0.22,68.5,95.7,1.32,0.76,98.0,62.3,1.0,-33.7,0.45,,,,,,,,,-0.21,,,,,,,,,,,,,0.0,0.0,0.0,11.2,76.2,-1.2,149.75,109.55,104.19,True,189.72,62.66,9.68,67.8,56.3,True,True,,90.0
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,SP500;NDX,345.71,4228.03,2026-09-14,500.0,TTM-4Q,2026-06-30,,,5383.3,1.46,True,23.6,17.3,6.6,,4.2,5.8,1.3,-0.4,21.3,48.7,60.9,1.5,-0.82,8.2,3.1,0.76,5.0,11.06,65.6,-0.44,43.1,14.2,0.93,0.76,62.0,30.9,1.18,-20.8,0.51,,,,,,,,,0.18,,,,,,,,,,,,,0.24,0.41,0.66,20.1,111.3,0.9,344.97,340.17,335.73,True,404.47,236.68,8.03,54.7,-5.9,False,True,,100.0
KEX,Kirby Corporation,Industrials,Marine Transportation,SP400,138.49,7.31,2026-09-14,500.0,TTM-4Q,2026-06-30,,,51.1,1.21,True,10.9,20.6,2.12,,9.2,4.9,6.5,0.67,8.2,10.4,,,1.31,-5.8,3.7,2.0,8.0,3.29,11.0,-0.15,56.3,10.1,1.15,0.76,71.0,28.9,1.08,-14.9,0.74,,,,,,,,,-0.19,,,,,,,,,,,,,0.0,4.57,4.57,6.6,17.2,-4.9,139.34,138.23,133.09,True,157.69,79.52,3.29,48.2,-5.9,False,False,,100.0
NBTB,"NBT Bancorp, Inc.",Financials,Regional Banks,SP600,52.14,2.71,2026-09-14,500.0,TTM-4Q,2026-06-30,,,13.6,1.56,True,,12.7,1.39,,,7.9,,0.22,,11.4,,,,,0.1,,,,999.0,-0.2,25.9,30.2,1.17,0.76,73.0,24.0,0.77,-12.2,0.73,,,,,,,,,,,,,,,,,,,,,,2.85,0.89,3.74,,60.6,2.8,51.98,47.23,46.25,True,54.5,39.2,0.88,53.2,5.5,False,True,,90.0
HTLD,"Heartland Express, Inc.",Industrials,Cargo Ground Transportation,SP600,12.45,0.96,2026-09-14,500.0,FY,2025-12-31,,,8.1,0.81,False,10.8,,1.27,,9.3,-5.4,-6.9,-0.87,-4.7,-6.6,,,1.33,-11.2,5.7,,4.0,2.98,-5.0,-0.83,47.2,33.3,1.01,0.76,64.0,39.7,0.8,-27.5,0.35,,,,,,,,,,,,,,,,,,,,,,0.65,1.08,1.73,-23.1,,-1.1,13.22,12.75,11.99,True,16.64,7.0,0.43,47.8,-24.7,False,False,TIPIS,75.0
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,227.13,90.58,2026-09-14,500.0,TTM-4Q,2026-06-30,,,926.7,0.78,True,33.8,48.4,15.8,,3.0,2.1,2.0,-1.07,22.1,34.7,,27.7,1.41,-2.9,4.2,1.19,7.0,9.25,999.0,-0.44,53.9,19.6,1.08,0.75,40.0,34.1,1.4,-22.4,0.05,,,,,,,,,0.52,,,,,,,,,,,,,0.22,1.1,1.32,18.1,33.9,-1.0,271.44,259.08,246.29,True,310.0,182.78,9.6,29.2,-16.3,False,False,,100.0
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,SP600,18.72,3.94,2026-09-14,500.0,TTM-4Q,2026-06-30,,,30.6,1.58,True,12.3,20.0,1.35,,8.1,5.0,-9.8,-0.35,5.5,7.0,,,4.83,-2.8,0.7,2.05,7.0,,2.6,-0.29,26.3,-3.2,0.55,0.75,28.0,20.8,0.48,-16.7,-0.2,,,,,,,,,-1.44,,,,,,,,,,,,,2.86,-2.81,0.04,-1.1,-8.7,3.1,20.36,20.99,20.76,False,22.98,15.76,0.41,27.1,-13.6,False,False,,100.0
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,SP500,351.81,16.64,2026-09-14,500.0,TTM-4Q,2026-07-04,,,200.4,1.01,True,18.0,30.9,4.85,,5.6,3.2,5.4,0.25,10.9,15.3,49.6,1.1,2.44,-5.3,3.7,1.82,6.0,3.57,999.0,-0.29,20.1,87.3,1.12,0.75,93.0,48.0,1.56,-38.3,0.21,,,,,,,,,-0.23,,,,,,,,,,,,,0.0,5.44,5.44,12.7,-1.6,-6.1,323.6,262.88,260.09,True,386.23,199.05,11.74,53.4,50.1,False,True,GOODWILL,100.0
MYRG,"MYR Group, Inc.",Industrials,Construction & Engineering,SP600,271.75,4.23,2026-09-14,500.0,TTM-4Q,2026-06-30,,,85.4,1.04,True,13.9,25.6,5.61,,7.2,3.9,4.6,-0.04,23.4,24.7,12.5,1.5,-0.44,-8.2,2.2,1.81,8.0,6.33,61.0,0.66,82.7,25.3,1.09,0.74,33.0,49.7,1.42,-45.8,-1.12,,,,,,,,,0.77,,,,,,,,,,,,,0.0,0.0,0.0,16.1,116.4,1.0,343.53,355.17,324.73,True,503.57,171.51,13.97,29.3,-40.6,False,False,,100.0
LSTR,Landstar System,Industrials,Cargo Ground Transportation,SP400,172.09,5.84,2026-09-14,500.0,TTM-4Q,2026-03-28,,,63.3,1.22,True,25.8,46.8,7.31,,3.9,2.1,4.0,-0.73,14.6,14.4,,,-1.96,-7.4,5.7,1.98,6.0,10.6,30.8,1.03,45.6,27.8,1.01,0.74,46.0,36.2,0.85,-24.9,0.47,,,,,,,,,-0.8,,,,,,,,,,,,,2.11,2.43,4.54,-0.8,-30.2,-3.4,188.66,181.39,173.11,True,228.46,119.32,5.01,36.8,-25.2,False,False,,100.0
VTRS,Viatris,Health Care,Pharmaceuticals,SP500,16.66,19.14,2026-09-14,500.0,TTM-4Q,2026-06-30,,,122.3,0.94,True,11.6,,1.34,,8.6,-2.1,10.2,0.87,-0.2,-2.8,34.8,3.7,4.59,-7.5,4.2,,6.0,1.08,-0.2,-1.1,62.1,19.6,1.28,0.74,86.0,32.0,0.94,-19.0,0.52,,,,,,,,,,,,,,,,,,,,,,0.0,1.57,1.57,4.4,,-0.8,16.79,15.73,14.87,True,18.39,9.43,0.43,50.5,-1.4,False,False,ZONA-BAHAYA;DISTRES,100.0
DCOM,"Dime Community Bancshares, Inc.",Financials,Regional Banks,SP600,41.01,1.81,2026-09-14,500.0,TTM-4Q,2026-06-30,,,10.0,1.11,True,,14.0,1.19,,,7.1,,0.45,,8.7,,,,,0.4,,,,999.0,-0.38,37.1,30.9,1.2,0.73,78.0,28.4,0.76,-18.1,0.35,,,,,,,,,1.51,,,,,,,,,,,,,2.38,0.0,2.38,30.5,192.5,0.4,40.42,37.37,35.87,True,41.97,25.63,0.75,55.5,-0.3,False,True,,90.0
