Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
G,Genpact,Industrials,Data Processing & Outsourced Services,SP400,35.86,6.03,2026-09-15,501.0,TTM-4Q,2026-06-30,,,90.7,0.69,True,7.7,10.3,2.31,7.9,13.0,9.7,9.5,1.77,15.5,22.4,36.5,0.3,0.76,-1.1,2.2,1.11,9.0,3.36,999.0,0.33,-19.5,-11.0,-0.4,-1.37,32.0,38.6,0.67,-42.7,0.04,,,42.18,17.6,,2.25,11.0,,-0.24,-1.93,0.0,1.93,0.0,False,-0.032,2026-08-19,110.7,,7.78,4.4,0.05,2.02,0.0,2.02,6.5,8.2,-3.7,34.21,34.57,37.34,False,48.64,26.85,1.18,50.8,15.3,False,False,,100.0
RUSHA,Rush Enterprises,Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,49.27,3.95,2026-09-15,501.0,TTM-4Q,2026-06-30,,,29.0,1.26,True,7.4,14.9,1.7,,13.5,6.7,8.8,1.69,11.2,11.8,19.7,0.7,0.03,-8.7,1.9,2.54,7.0,3.63,10.2,0.15,49.1,32.2,1.35,1.22,73.0,30.2,0.87,-20.0,0.76,,,,,,,,,-0.97,-9.09,0.0,9.09,0.0,False,-0.23,2026-08-03,,,,,-0.12,1.52,0.0,1.52,-5.9,-7.5,-0.3,51.53,48.2,46.02,True,55.74,30.45,1.39,42.9,5.1,False,False,,100.0
PRGS,Progress Software Corporation,Information Technology,Systems Software,SP600,43.56,1.79,2026-09-15,501.0,TTM-4Q,2026-05-31,,,20.7,1.27,True,9.2,20.1,3.53,7.0,10.8,5.0,17.1,1.68,7.8,18.6,81.8,1.6,3.69,-9.4,1.6,3.52,8.0,1.29,2.7,0.36,4.3,30.1,0.32,-0.4,79.0,53.6,0.69,-46.5,0.45,,,55.8,28.1,,,5.0,,-0.08,0.0,0.0,0.0,0.0,False,0.0,2026-08-14,115.2,,16.29,11.3,0.15,0.03,6.16,6.19,15.5,54.6,-4.2,41.67,35.23,37.03,True,47.37,23.82,1.91,53.6,40.0,False,False,ZONA-BAHAYA;GOODWILL,100.0
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,SP600,20.94,1.43,2026-09-15,501.0,TTM-4Q,2026-05-30,,,12.3,1.21,True,7.3,15.6,1.06,8.9,13.6,6.4,5.4,1.66,5.7,7.0,38.8,2.1,3.23,-2.7,1.4,2.18,7.0,1.82,2.8,-0.46,20.5,26.5,0.48,-0.02,81.0,49.4,1.38,-37.8,-0.82,,,35.0,67.1,,2.0,1.0,,,0.0,0.0,0.0,0.0,False,0.0,,99.3,,8.12,7.3,0.08,3.58,-0.32,3.27,4.7,,0.5,22.41,19.07,18.92,True,24.71,13.77,0.8,37.4,33.9,False,False,,100.0
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,SP600,57.63,1.16,2026-09-15,501.0,TTM-4Q,2026-06-30,,,18.8,0.57,True,9.6,14.7,1.27,,10.4,6.8,9.8,1.62,7.3,8.7,13.6,0.7,0.11,-2.4,0.3,1.56,8.0,3.66,15.0,-1.17,19.5,50.0,0.92,0.39,88.0,37.9,1.29,-24.0,1.08,,,,,,,,,-0.42,-5.48,0.0,5.48,0.0,False,-0.472,2026-09-11,,,,,-1.38,0.0,8.43,8.43,6.1,10.2,-9.0,55.28,46.03,44.75,True,66.78,33.76,2.22,55.1,16.4,False,True,,100.0
LDOS,Leidos,Industrials,Diversified Support Services,SP500,129.24,16.22,2026-09-15,501.0,TTM-4Q,2026-07-03,,,154.0,0.92,True,9.2,11.8,3.07,10.1,10.8,8.5,13.3,1.58,14.9,27.7,17.8,1.5,2.27,-6.3,3.4,1.67,6.0,3.12,999.0,-0.07,-21.0,-13.8,-0.5,-1.54,18.0,34.5,0.81,-49.5,-0.21,,,156.6,21.2,,2.35,15.0,,-0.45,-1.55,0.0,1.55,0.0,False,-0.01,2026-09-01,84.7,,3.31,2.4,0.07,1.33,3.71,5.04,3.4,-1.9,-3.1,126.02,138.81,151.39,False,205.77,98.86,4.24,45.1,12.4,False,False,GOODWILL,100.0
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,Specialty Stores,SP600,15.67,1.47,2026-09-15,501.0,TTM-4Q,2026-06-30,,,17.9,1.07,True,5.1,7.6,1.68,,19.6,13.1,16.4,1.57,14.1,23.5,52.1,0.5,1.55,-6.3,0.9,1.92,7.0,2.88,999.0,0.4,9.5,15.9,0.29,0.07,58.0,43.4,0.98,-30.5,0.11,,,,,,,,,-0.32,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,0.0,6.31,6.31,1.1,-0.9,-5.2,15.79,14.6,14.83,True,17.92,11.54,0.57,42.7,14.7,False,False,,100.0
HCSG,"Healthcare Services Group, Inc.",Industrials,Environmental & Facilities Services,SP600,21.91,1.5,2026-09-15,501.0,TTM-4Q,2026-06-30,,,12.6,0.83,True,8.0,12.2,2.9,17.8,12.4,8.2,9.9,1.55,24.7,24.7,17.1,0.9,-0.99,-3.9,1.0,1.25,9.0,6.99,999.0,0.65,34.8,7.2,0.51,-0.12,61.0,41.0,1.04,-19.9,0.31,,,27.0,23.2,,,6.0,,2.92,-0.36,0.0,0.36,0.0,False,-0.024,2026-08-04,112.7,,5.07,4.1,0.06,0.0,6.1,6.1,5.2,1037.2,-4.5,22.81,21.57,20.94,True,25.75,15.13,0.61,44.4,-2.0,False,False,,90.0
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,SP500,63.28,29.99,2026-09-15,501.0,TTM-4Q,2026-03-31,2026-10-28,31.0,353.1,1.66,True,7.4,13.5,1.99,10.0,13.5,7.4,8.2,1.53,14.1,14.9,,,-0.24,-2.6,0.6,1.24,7.0,6.2,105.6,-0.29,-13.6,-3.0,-0.2,-1.09,50.0,41.2,0.96,-54.8,0.27,,,64.18,1.4,,2.21,25.0,-0.7,-0.66,0.0,0.0,0.0,0.0,False,0.0,2026-09-02,116.4,,7.92,4.5,0.15,2.05,5.38,7.43,6.5,-5.4,-3.6,54.9,55.7,62.38,False,87.03,37.08,2.28,59.6,24.1,False,False,,100.0
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,SP600,72.11,1.58,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-06,38.0,26.4,1.32,True,6.4,14.6,2.65,6.9,15.5,6.9,10.9,1.52,13.8,21.0,,4.8,-0.25,-5.7,4.9,1.75,7.0,2.51,4.8,-0.27,-21.7,6.1,-0.26,-1.09,16.0,30.6,0.47,-29.0,0.7,,,108.38,50.3,,,8.0,8.2,-0.1,-0.24,0.0,0.24,0.0,False,-0.015,2026-09-14,107.0,,17.85,8.2,0.1,0.02,1.41,1.43,30.9,,7.9,76.99,78.1,79.03,False,99.39,69.58,2.07,43.8,-12.7,False,False,DILUSI,100.0
KBR,"KBR, Inc.",Industrials,Diversified Support Services,SP400,37.32,4.7,2026-09-15,501.0,TTM-4Q,2026-07-03,,,41.7,1.28,True,7.7,11.1,2.88,9.2,13.0,9.0,7.5,1.51,13.1,27.2,14.5,1.4,2.49,0.2,4.1,0.96,6.0,2.52,5.0,-0.8,-21.0,5.4,-0.23,-1.0,30.0,33.9,0.72,-38.8,0.23,,,45.71,22.5,,,7.0,,-0.76,0.0,0.0,0.0,0.0,False,0.0,,107.0,,8.32,6.6,0.08,1.81,3.27,5.08,-3.6,16.2,-1.6,36.88,36.61,38.16,False,52.23,29.94,1.03,52.0,6.8,False,False,GOODWILL,100.0
BLKB,Blackbaud,Information Technology,Application Software,SP600,45.08,2.05,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-28,31.0,17.2,1.32,True,10.2,13.6,30.53,7.6,9.8,7.4,16.1,1.5,16.3,215.6,59.6,2.4,3.58,-7.2,5.2,2.25,7.0,1.15,3.4,0.08,-35.0,4.0,-0.32,-1.09,66.0,47.8,0.77,-61.9,0.04,,,50.5,12.0,,,4.0,4.2,-1.44,-1.91,0.0,1.91,0.0,False,-0.093,2026-09-01,110.9,,12.58,7.4,-0.15,0.0,11.02,11.02,0.7,,-7.0,41.24,38.6,43.64,False,70.71,25.58,1.91,50.7,62.7,False,False,ZONA-BAHAYA;GOODWILL,100.0
PBF,PBF Energy,Energy,Oil & Gas Refining & Marketing,SP400,74.72,9.05,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,232.9,3.29,True,4.3,6.7,1.41,6.8,23.3,15.0,8.2,1.49,18.8,23.5,3.9,4.5,0.37,-2.2,10.3,1.22,8.0,3.96,11.3,-0.11,168.6,66.6,1.79,1.43,99.0,65.7,0.48,-34.9,-1.0,,,69.62,-6.8,,3.36,13.0,51.1,-0.03,-392.63,0.0,392.63,0.0,False,-4.34,2026-09-10,90.4,,12.75,4.0,-1.8,1.4,0.0,1.4,13.5,,5.5,67.38,50.27,45.47,True,82.61,25.62,4.43,54.9,87.8,False,True,DILUSI;INSIDER-JUAL,100.0
CI,Cigna,Health Care,Health Care Services,SP500,288.9,76.34,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,400.5,0.89,True,8.0,12.3,1.79,8.6,12.6,8.2,,1.4,11.0,15.0,20.6,4.0,1.94,-2.6,0.7,1.65,7.0,2.79,7.2,-1.44,-5.1,5.9,0.01,-0.8,43.0,33.6,0.21,-21.4,1.08,,,339.36,17.5,,1.72,25.0,2.4,-0.28,0.0,0.0,0.0,0.0,False,0.0,2026-09-03,92.2,,2.65,3.6,0.13,2.13,1.39,3.52,7.8,27.9,-1.6,283.67,281.34,279.84,True,315.47,239.51,6.76,57.7,-2.0,False,False,GOODWILL,100.0
ARW,Arrow Electronics,Information Technology,Technology Distributors,SP400,212.83,10.83,2026-09-15,501.0,TTM-4Q,2026-07-04,2026-10-29,32.0,117.4,0.97,True,9.4,13.3,1.55,8.9,10.6,7.5,7.6,1.4,10.2,12.2,11.3,0.6,1.43,-0.4,2.0,1.15,8.0,1.7,999.0,-1.24,66.7,51.7,1.58,0.89,90.0,37.6,1.07,-20.6,1.36,,,235.0,10.4,,,4.0,22.5,0.3,-0.21,0.0,0.21,0.0,False,-0.002,2026-09-03,106.0,,3.35,2.4,0.15,0.0,1.17,1.17,26.1,73.7,-0.9,210.46,190.92,172.78,True,237.33,101.79,8.09,50.6,-7.5,False,True,ZONA-BAHAYA,100.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,33.82,30.5,2026-09-15,501.0,TTM-4Q,2026-07-31,,,513.4,0.87,True,8.5,12.4,,10.8,11.7,8.0,12.7,1.38,31.8,,19.9,1.0,1.2,-5.2,4.2,1.9,7.0,1.67,8.2,-0.14,12.0,63.2,0.85,0.39,93.0,44.4,1.22,-35.6,0.62,,,29.66,-12.3,,3.28,17.0,,-0.37,0.0,0.0,0.0,0.0,False,0.0,2026-08-07,95.9,,10.0,5.1,0.15,3.59,4.02,7.61,8.1,-7.2,-2.8,28.52,23.49,23.16,True,36.23,17.56,1.61,62.3,37.0,False,True,ZONA-BAHAYA;GOODWILL,100.0
ASO,Academy Sports + Outdoors,Consumer Discretionary,Specialty Stores,SP600,50.44,3.11,2026-09-15,501.0,TTM-4Q,2026-08-01,2026-12-08,60.0,109.3,1.0,True,4.6,7.8,1.43,7.1,21.6,12.7,10.7,1.37,17.7,18.6,35.8,0.3,0.27,-2.8,2.9,1.38,7.0,2.72,999.0,0.04,4.1,-14.6,-0.12,-0.63,34.0,44.7,1.15,-29.9,-0.08,,,59.85,18.7,,2.1,20.0,11.0,-0.14,-0.06,0.0,0.06,0.0,False,-0.002,2026-07-16,122.0,,23.3,6.1,0.08,1.17,9.03,10.2,3.7,6.7,-6.1,47.36,52.07,52.6,True,62.44,41.29,2.29,56.6,2.1,False,False,SHORT-TINGGI,100.0
DBD,Diebold Nixdorf,Information Technology,Electronic Equipment & Instruments,SP600,64.22,2.18,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,16.2,0.79,True,7.7,19.6,2.25,9.1,13.1,5.1,,1.37,8.9,10.8,25.2,1.7,1.78,-4.3,7.1,2.46,7.0,1.89,2.7,-0.92,23.3,-0.1,0.29,-0.71,18.0,40.6,1.05,-29.2,1.03,,,98.33,53.1,,,3.0,-0.3,-1.35,-27.86,0.05,27.91,1.0,False,-1.278,2026-07-31,116.9,,18.83,11.2,-1.8,0.0,9.72,9.72,5.4,,-5.9,75.19,77.92,75.45,True,92.08,54.48,2.26,31.5,-22.6,False,False,INSIDER-JUAL,100.0
KFY,Korn/Ferry International,Industrials,Human Resource & Employment Services,SP600,77.84,4.25,2026-09-15,501.0,TTM-4Q,2026-07-31,,,37.3,1.51,True,7.9,15.2,2.13,12.1,12.6,6.6,7.5,1.37,11.9,14.4,,0.3,-0.86,-3.3,1.8,1.44,9.0,3.48,999.0,0.37,20.1,41.5,1.06,1.02,69.0,29.0,0.76,-17.8,0.97,,,90.25,15.9,,1.4,4.0,,-0.21,-0.7,0.0,0.7,0.0,False,-0.017,2026-07-17,96.5,,6.15,7.0,0.06,2.56,2.5,5.06,6.9,11.9,-1.9,81.09,70.91,70.04,True,87.51,58.95,2.3,36.0,8.7,False,False,,100.0
CPB,The Campbell's Company,Consumer Staples,Packaged Foods & Meats,SP600,21.36,6.37,2026-09-15,501.0,TTM-4Q,2026-05-03,2026-12-09,61.0,194.6,0.58,True,8.5,10.5,1.58,11.6,11.8,9.5,10.5,1.33,7.9,15.4,28.8,,4.32,-3.3,1.7,1.81,7.0,1.66,3.4,-1.05,-25.8,12.1,-0.21,-0.47,18.0,32.1,0.16,-38.0,-0.02,,,20.85,-2.4,,3.3,17.0,0.7,-0.35,0.0,0.0,0.0,0.0,False,0.0,,63.8,,25.57,7.5,0.07,7.38,0.44,7.82,-2.9,33.9,0.0,22.53,22.44,23.82,False,34.17,19.56,0.76,39.6,-4.6,False,False,ZONA-BAHAYA;GOODWILL;SHORT-TINGGI,100.0
FSLR,First Solar,Information Technology,Semiconductors,SP500,202.34,21.75,2026-09-15,501.0,TTM-4Q,2026-06-30,,,387.0,0.77,True,8.4,12.5,2.11,8.7,11.9,8.0,6.9,1.33,17.8,18.5,44.0,15.3,-0.71,-3.1,4.6,1.23,8.0,6.18,46.9,-0.77,11.8,13.1,0.23,-0.62,13.0,53.3,1.03,-37.4,0.51,,,274.81,35.8,,1.92,31.0,,0.18,-0.03,0.0,0.03,0.0,False,-0.0,2026-09-01,96.4,,11.47,3.7,0.15,0.0,0.0,0.0,23.8,38.9,0.2,215.94,221.61,229.21,False,320.95,182.99,9.49,42.3,-26.3,False,False,,100.0
LEA,Lear,Consumer Discretionary,Automotive Parts & Equipment,SP400,126.18,6.22,2026-09-15,501.0,TTM-4Q,2026-07-04,,,70.3,1.28,True,5.4,11.2,1.2,7.4,18.6,8.9,13.6,1.28,8.6,10.8,6.9,0.3,1.18,-6.0,0.6,2.66,6.0,2.79,8.8,-0.74,20.5,8.1,0.42,0.23,48.0,34.1,0.58,-19.9,1.15,,,150.5,19.3,,2.44,14.0,,-0.03,-6.97,0.0,6.97,0.0,False,-0.112,2026-08-06,110.8,,6.32,3.2,0.01,2.59,7.27,9.87,3.5,18.3,-6.0,131.02,130.87,127.8,True,150.33,96.04,3.46,46.5,-12.9,False,False,,100.0
CCK,Crown Holdings,Materials,Paper & Plastic Packaging Products & Materials,SP400,112.33,12.22,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-19,24.0,83.0,0.86,True,8.4,15.6,4.26,12.4,11.9,6.4,9.8,1.26,12.5,27.2,,220.6,2.58,-6.5,3.3,2.2,7.0,,4.1,-0.57,25.0,13.2,0.76,0.48,66.0,25.2,0.61,-20.2,1.09,,,136.57,21.6,,1.8,14.0,15.3,0.37,0.0,0.0,0.0,0.0,False,0.0,2026-07-15,101.9,,2.82,3.4,0.08,1.12,6.65,7.78,10.3,40.8,-5.2,116.53,107.98,106.72,True,122.91,89.21,2.23,37.4,11.9,False,False,GOODWILL,100.0
DVA,DaVita,Health Care,Health Care Services,SP500,190.9,12.18,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-28,31.0,109.2,1.15,True,7.8,14.4,,11.1,12.7,7.0,13.2,1.25,16.5,,,,3.56,-7.6,0.9,2.59,6.0,1.72,999.0,0.23,35.2,21.5,0.65,-0.03,80.0,43.8,0.23,-27.9,0.6,,,218.43,14.4,,,7.0,3.6,-0.34,-36.51,0.0,36.51,0.0,False,-0.3,2026-07-31,48.4,,14.41,4.7,-0.51,0.0,7.33,7.33,6.4,1.3,-14.6,203.25,182.76,166.07,True,247.49,101.0,5.56,54.9,-9.3,False,False,ZONA-BAHAYA;GOODWILL;INSIDER-JUAL,100.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,SP500;NDX,203.44,64.48,2026-09-15,501.0,TTM-4Q,2026-06-30,,,581.8,1.37,True,9.8,7.9,3.48,20.4,10.3,12.7,6.2,1.23,11.9,47.4,39.8,1.2,2.71,4.0,0.9,0.62,6.0,2.58,999.0,-0.42,14.1,-4.1,0.19,-0.63,21.0,27.0,0.74,-21.9,0.92,,,263.41,29.5,,1.96,22.0,,-0.18,-4.15,0.0,4.15,0.0,False,-0.006,2026-08-03,84.5,,2.03,2.1,0.07,4.77,1.34,6.1,5.0,43.7,-0.6,225.8,234.14,229.88,True,260.28,195.87,4.9,32.4,-15.0,False,False,GOODWILL,100.0
OMCL,Omnicell,Health Care,Health Care Technology,SP600,32.63,1.49,2026-09-15,501.0,TTM-4Q,2026-06-30,,,22.1,0.98,True,8.9,38.1,1.15,15.6,11.2,2.6,9.6,1.23,2.9,3.1,44.8,2.5,-2.17,-6.9,1.6,4.64,9.0,2.45,999.0,-0.23,17.2,8.8,0.26,-0.53,16.0,50.2,0.89,-37.2,-0.44,,,57.86,77.3,,1.38,7.0,,0.01,0.0,0.0,0.0,0.0,False,0.0,2026-08-17,108.1,,8.76,4.6,0.13,0.0,0.0,0.0,8.5,69.3,-1.5,38.21,38.99,40.64,False,55.0,29.06,1.32,37.0,-18.7,False,False,,100.0
VNT,Vontier,Information Technology,Electronic Equipment & Instruments,SP400,32.11,4.34,2026-09-15,501.0,TTM-4Q,2026-07-03,,,40.9,1.12,True,9.5,12.5,3.64,,10.5,8.0,8.9,1.22,14.2,29.1,,0.9,2.6,-2.7,0.8,1.33,7.0,2.94,999.0,-0.23,-23.2,-9.5,-0.52,-1.42,24.0,31.6,1.06,-36.0,1.01,,,,,,,,,-0.61,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.15,0.33,9.1,9.43,0.9,-11.9,-5.7,31.99,33.45,34.51,False,48.2,27.25,0.84,47.5,8.3,False,False,GOODWILL,100.0
CRUS,Cirrus Logic,Information Technology,Semiconductors,SP400,122.21,6.12,2026-09-15,501.0,TTM-4Q,2026-06-27,2026-11-03,35.0,106.9,1.57,True,10.1,14.2,2.8,13.7,9.9,7.0,9.3,1.22,19.4,20.9,52.8,0.9,-1.54,-6.9,3.1,1.39,8.0,12.03,471.0,0.32,3.7,-10.4,-0.09,-1.11,17.0,36.9,1.11,-39.4,0.74,,,165.0,35.0,,,4.0,1.4,-0.62,0.0,0.0,0.0,0.0,False,0.0,2026-08-20,107.4,,8.86,4.7,0.15,0.0,3.45,3.45,6.2,23.0,-1.8,125.64,145.08,139.99,False,180.42,106.26,4.31,57.0,-26.6,False,False,,90.0
ABM,"ABM Industries, Inc.",Industrials,Environmental & Facilities Services,SP600,49.91,2.93,2026-09-15,501.0,TTM-4Q,2026-07-31,2026-12-16,66.0,23.8,1.3,True,10.5,17.6,1.63,11.5,9.6,5.7,10.7,1.18,7.0,9.2,12.0,,3.73,-4.5,1.3,2.45,6.0,2.77,3.0,-1.29,7.9,27.5,0.62,0.32,70.0,28.3,0.72,-22.0,0.9,,,55.93,12.1,,2.38,7.0,2.6,-0.16,-0.18,0.0,0.18,0.0,False,-0.006,2026-07-16,102.4,,5.45,6.1,0.07,2.3,5.76,8.06,6.0,43.6,-5.6,47.58,43.45,43.75,True,51.29,36.96,1.4,62.6,13.0,False,False,GOODWILL,100.0
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,SP600,99.87,3.83,2026-09-15,501.0,TTM-4Q,2026-08-01,,,97.4,1.07,True,5.4,10.8,2.08,,18.5,9.2,14.0,1.18,20.1,19.9,39.1,0.3,-0.86,-6.2,4.3,1.96,8.0,3.35,999.0,0.54,0.2,8.9,0.09,-0.24,65.0,49.7,1.0,-30.0,-0.11,,,,,,,,,0.67,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,1.38,5.89,7.27,0.6,168.0,-4.4,89.62,88.42,88.73,False,110.2,71.62,4.46,63.8,12.2,False,False,,100.0
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,SP600,83.56,3.47,2026-09-15,501.0,TTM-4Q,2026-06-30,,,50.2,0.73,True,5.1,10.3,2.13,9.0,19.7,9.7,12.5,1.17,17.5,21.7,37.8,1.5,-0.94,-4.0,3.1,1.28,6.0,5.62,999.0,0.23,-47.4,0.5,-0.26,-0.77,31.0,89.6,0.21,-61.5,-1.4,,,109.0,30.4,,,2.0,,0.04,0.0,0.0,0.0,0.0,False,0.0,,116.0,,25.93,7.5,0.08,0.0,5.43,5.43,4.7,17.5,-2.2,85.11,88.08,83.55,True,158.4,60.61,2.57,48.2,-0.3,False,False,SHORT-TINGGI,100.0
FDX,FedEx,Industrials,Air Freight & Logistics,SP500,308.26,72.93,2026-09-15,501.0,TTM-4Q,2026-05-31,,,454.9,0.72,True,8.5,16.5,2.3,14.8,11.7,6.1,7.0,1.14,8.1,14.8,,0.5,1.11,-4.8,0.2,2.01,7.0,2.53,5.6,-0.01,83.3,18.3,1.79,1.58,76.0,28.4,0.99,-11.7,0.95,,,355.1,15.2,,1.82,26.0,,-0.18,-1.64,0.0,1.64,0.0,False,-0.002,2026-06-30,82.7,,1.99,3.2,0.07,1.88,-0.27,1.62,7.7,8.3,-1.6,318.92,311.49,294.55,True,345.37,180.8,7.28,38.0,-9.3,False,False,,100.0
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,SP500,102.38,12.97,2026-09-15,501.0,TTM-4Q,2026-06-30,,,170.8,1.11,True,11.5,14.2,1935.25,9.3,8.7,7.0,13.1,1.14,24.9,442.9,,,1.93,-10.1,5.5,1.9,7.0,1.41,8.4,0.55,-34.6,15.6,-0.2,-0.89,56.0,48.2,0.7,-49.3,0.48,,,104.53,2.1,,,15.0,,-0.38,-0.74,0.0,0.74,0.0,False,-0.006,2026-09-02,106.1,,6.43,2.7,0.13,0.0,12.6,12.6,7.4,12.6,-7.4,94.89,88.46,95.35,False,148.19,71.59,4.31,57.0,31.7,False,False,ZONA-BAHAYA;GOODWILL,100.0
NTCT,"NETSCOUT Systems, Inc.",Information Technology,Communications Equipment,SP600,38.37,2.79,2026-09-15,501.0,TTM-4Q,2026-06-30,,,23.1,1.09,True,11.9,23.0,1.68,13.7,8.4,4.3,9.4,1.13,6.8,7.5,79.8,1.6,-2.95,-6.7,7.1,2.25,7.0,3.38,76.0,0.48,58.0,31.4,1.42,0.59,78.0,31.5,0.93,-17.5,1.69,,,43.38,13.0,,,3.0,,-0.39,-0.15,0.0,0.15,0.0,False,-0.005,2026-09-11,97.7,,7.68,6.3,0.14,0.0,1.64,1.64,5.8,66.3,4.0,39.73,36.66,34.37,True,45.28,24.94,1.02,49.5,-6.2,False,False,,100.0
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,SP600,44.81,2.7,2026-09-15,501.0,TTM-4Q,2026-08-01,,,28.5,1.22,True,8.2,32.2,1.67,,12.2,3.1,12.0,1.11,5.3,5.3,13.5,0.4,2.96,-6.2,1.8,6.43,6.0,5.11,1.7,-0.68,65.9,16.7,0.9,0.94,69.0,46.0,0.77,-27.0,-0.82,,,,,,,,,,-0.52,0.0,0.52,0.0,False,-0.019,2026-06-23,,,,,0.02,0.0,1.85,1.85,-2.0,,4.3,47.5,46.58,43.67,True,57.02,27.97,1.75,43.5,-11.3,False,False,,100.0
INGR,Ingredion,Consumer Staples,Agricultural Products & Services,SP400,99.07,6.25,2026-09-15,501.0,TTM-4Q,2026-06-30,,,58.4,1.08,True,6.5,10.6,1.38,8.7,15.3,9.5,5.7,1.09,10.2,13.6,23.7,2.6,0.77,-2.7,2.8,1.36,6.0,3.65,999.0,-0.61,-14.0,-4.6,-0.51,-1.12,22.0,18.1,0.43,-23.3,0.68,,,121.5,22.6,,,6.0,,-0.44,-0.17,0.0,0.17,0.0,False,-0.003,2026-08-05,101.8,,7.47,6.6,0.06,3.36,0.0,3.36,-1.4,-12.4,-2.6,102.28,106.37,107.99,False,127.5,94.44,1.98,36.3,-2.7,False,False,,100.0
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,SP600,92.3,4.04,2026-09-15,501.0,TTM-4Q,2026-06-30,,,46.0,1.24,True,13.3,14.8,2.5,13.3,7.5,6.8,9.5,1.09,8.5,17.0,39.9,3.3,2.26,-3.6,4.6,1.5,6.0,2.23,13.3,-0.74,-15.0,11.3,-0.04,-0.82,38.0,47.5,1.05,-43.5,0.43,,,129.6,40.4,,,10.0,,-0.81,-0.9,0.0,0.9,0.0,False,-0.022,2026-09-03,125.3,,20.34,10.4,0.08,0.0,6.15,6.15,-5.7,1.5,-3.8,94.73,90.42,92.29,False,142.0,77.77,2.55,39.1,14.0,False,False,GOODWILL;SHORT-TINGGI,100.0
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,SP500,88.58,13.38,2026-09-15,501.0,TTM-4Q,2026-07-04,,,151.5,1.07,True,10.4,21.6,1.49,,9.6,4.6,9.6,1.08,6.6,6.9,31.9,4.1,2.47,-4.4,2.6,2.5,9.0,2.4,2.8,-0.59,36.0,45.1,1.09,0.97,69.0,37.2,1.3,-26.1,-0.05,,,,,,,,,-0.47,-0.11,0.0,0.11,0.0,False,-0.001,2026-08-07,,,,,0.08,3.76,1.97,5.72,0.6,29.7,-0.7,94.9,84.29,82.71,True,104.68,61.9,2.77,32.6,4.1,False,False,,100.0
