Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ZD,Ziff Davis,Communication Services,Advertising,SP600,57.46,1.97,2026-09-21,500.0,TTM-4Q,2026-06-30,,,39.7,0.79,True,4.3,3.1,0.88,,23.1,32.7,16.1,1.84,2.0,31.5,84.9,1.5,-2.59,5.2,4.8,0.7,7.0,2.05,999.0,-0.05,41.3,31.1,0.64,0.52,90.0,56.7,0.99,-33.8,-0.36,,,,,,,,,0.88,-0.43,0.0,0.43,0.0,False,-0.022,2026-08-18,,,,,-0.08,0.0,14.11,14.11,-0.7,873.6,-12.9,54.76,47.21,44.33,True,60.48,22.45,1.7,57.1,22.0,False,True,,100.0
PRGS,Progress Software Corporation,Information Technology,Systems Software,SP600,40.45,1.66,2026-09-21,500.0,TTM-4Q,2026-05-31,2026-09-30,7.0,23.0,0.74,True,8.8,18.6,3.28,6.5,11.3,5.4,18.4,1.83,7.8,18.6,81.8,1.6,3.69,-9.4,1.6,3.52,8.0,1.25,2.7,0.38,-0.6,38.1,0.35,-0.15,78.0,53.6,0.71,-46.5,0.45,,,55.8,37.9,,,5.0,8.8,-0.15,0.0,0.0,0.0,0.0,False,0.0,2026-08-14,115.3,0.05,16.29,11.3,0.15,0.03,6.64,6.67,15.5,54.6,-4.2,41.86,35.27,37.01,True,47.37,23.82,1.76,43.8,40.7,False,False,ZONA-BAHAYA;GOODWILL,100.0
RUSHA,Rush Enterprises,Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,48.1,3.86,2026-09-21,500.0,TTM-4Q,2026-06-30,,,30.6,0.97,True,7.2,14.5,1.65,,13.9,6.9,9.0,1.75,11.2,11.8,19.7,0.7,0.03,-8.7,1.9,2.54,7.0,3.61,10.2,0.15,36.2,22.7,0.98,0.83,68.0,30.2,0.87,-20.0,0.76,,,,,,,,,-1.07,-9.09,0.0,9.09,0.0,False,-0.236,2026-08-03,,,,,-0.12,1.55,0.0,1.55,-5.9,-7.5,-0.3,51.53,48.22,46.3,True,55.74,30.45,1.43,38.6,-1.7,False,False,,100.0
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,SP500,59.38,28.14,2026-09-21,500.0,TTM-4Q,2026-03-31,2026-10-28,27.0,386.2,0.91,True,6.9,12.6,1.87,9.4,14.5,7.9,8.8,1.72,14.1,14.9,,,-0.24,-2.6,0.6,1.24,7.0,5.99,105.6,-0.28,-11.3,-0.6,-0.14,-0.98,56.0,41.3,0.97,-54.8,0.27,,,64.38,8.4,,2.21,25.0,-0.7,-0.5,0.0,0.0,0.0,0.0,False,0.0,2026-09-14,116.3,-0.08,7.92,4.5,0.08,2.18,5.73,7.91,6.5,-5.4,-3.6,56.31,55.46,62.04,False,87.03,37.08,2.19,47.8,36.6,False,False,,100.0
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,SP600,20.32,1.38,2026-09-21,500.0,TTM-4Q,2026-05-30,2026-09-22,1.0,14.2,2.1,True,7.2,15.1,1.03,8.6,13.9,6.6,5.6,1.71,5.7,7.0,38.8,2.1,3.23,-2.7,1.4,2.18,7.0,1.82,2.8,-0.46,15.0,29.3,0.45,0.07,76.0,49.4,1.37,-37.8,-0.78,,,35.0,72.2,,2.0,1.0,6.8,-0.5,0.0,0.0,0.0,0.0,False,0.0,,99.3,0.01,8.12,7.3,0.05,3.69,-0.33,3.37,4.7,,0.5,22.47,19.03,19.02,True,24.71,13.77,0.84,33.7,24.0,False,False,EARNINGS-DEKAT,100.0
DAL,Delta Air Lines,Industrials,Passenger Airlines,SP500,82.5,54.25,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-09,14.0,519.6,1.44,True,7.8,13.7,2.49,9.7,12.9,7.3,,1.68,12.9,20.1,,,1.02,-5.1,2.4,2.06,6.0,1.47,999.0,0.27,37.8,28.4,0.85,0.66,71.0,38.9,1.19,-22.9,0.14,,,103.44,25.4,,1.32,24.0,4.5,-0.15,-33.08,0.0,33.08,0.0,False,-0.061,2026-08-05,80.7,-0.0,3.86,5.4,-0.02,0.91,0.0,0.91,10.3,-11.9,0.9,84.27,76.88,75.12,True,95.68,55.03,2.3,53.5,-7.6,False,False,ZONA-BAHAYA;INSIDER-JUAL,100.0
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,SP600,57.22,1.15,2026-09-21,500.0,TTM-4Q,2026-06-30,,,16.7,0.75,True,9.5,14.6,1.27,,10.5,6.8,9.9,1.64,7.3,8.7,13.6,0.7,0.11,-2.4,0.3,1.56,8.0,3.66,15.0,-1.17,27.2,62.8,1.19,1.09,87.0,37.9,1.29,-23.1,1.11,,,,,,,,,-0.5,-5.48,0.0,5.48,0.0,False,-0.476,2026-09-11,,,,,-1.42,0.0,8.49,8.49,6.1,10.2,-9.0,55.65,46.61,45.06,True,66.78,33.76,2.03,53.1,11.6,False,True,,100.0
HCSG,"Healthcare Services Group, Inc.",Industrials,Environmental & Facilities Services,SP600,21.29,1.46,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-21,22.0,13.2,1.25,True,7.8,11.9,2.82,17.3,12.9,8.4,10.2,1.63,24.7,24.7,17.1,0.9,-0.99,-3.9,1.0,1.25,9.0,6.91,999.0,0.65,43.8,21.2,0.8,0.51,57.0,40.9,1.04,-19.9,0.33,,,27.0,26.8,,,6.0,42.5,2.66,-0.36,0.0,0.36,0.0,False,-0.025,2026-08-04,112.7,-0.0,5.07,4.1,0.02,0.0,6.28,6.28,5.2,1037.2,-4.5,22.61,21.59,21.0,True,25.75,15.13,0.59,35.6,-9.1,False,False,,90.0
KBR,"KBR, Inc.",Industrials,Diversified Support Services,SP400,35.73,4.5,2026-09-21,500.0,TTM-4Q,2026-07-03,2026-10-22,23.0,44.0,1.07,True,7.5,10.6,2.75,8.8,13.3,9.4,7.9,1.6,13.1,27.2,14.5,1.4,2.49,0.2,4.1,0.96,6.0,2.49,5.0,-0.8,-22.2,2.1,-0.3,-1.12,28.0,34.1,0.73,-38.8,0.21,,,45.71,27.9,,2.0,7.0,9.5,-0.7,0.0,0.0,0.0,0.0,False,0.0,,107.0,-0.01,8.32,6.6,0.03,1.89,3.42,5.31,-3.6,16.2,-1.6,36.89,36.47,38.04,False,52.23,29.94,0.99,40.8,7.1,False,False,GOODWILL,100.0
BLKB,Blackbaud,Information Technology,Application Software,SP600,43.07,1.95,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-28,27.0,19.2,0.96,True,9.9,13.0,29.17,7.2,10.1,7.7,16.8,1.6,16.3,215.6,59.6,2.4,3.58,-7.2,5.2,2.25,7.0,1.13,3.4,0.09,-32.0,5.2,-0.28,-1.03,61.0,47.9,0.77,-61.1,0.07,,,51.5,19.6,,2.25,4.0,4.2,-1.18,-1.91,0.0,1.91,0.0,False,-0.098,2026-09-01,110.9,0.0,12.58,7.4,-0.2,0.0,11.54,11.54,0.7,,-7.0,42.37,38.46,43.35,False,70.71,25.58,1.71,42.9,56.2,False,False,ZONA-BAHAYA;GOODWILL,100.0
LDOS,Leidos,Industrials,Diversified Support Services,SP500,128.32,16.1,2026-09-21,500.0,TTM-4Q,2026-07-03,2026-11-03,31.0,167.2,0.87,True,9.2,11.7,3.05,10.1,10.9,8.5,13.4,1.59,14.9,27.7,17.8,1.5,2.27,-6.3,3.4,1.67,6.0,3.12,999.0,-0.07,-23.8,-14.5,-0.55,-1.63,23.0,34.5,0.81,-49.5,-0.22,,,157.27,22.6,,2.35,15.0,12.1,-0.42,-1.55,0.0,1.55,0.0,False,-0.01,2026-09-01,84.7,0.01,3.31,2.4,0.04,1.34,3.74,5.08,3.4,-1.9,-3.1,127.76,137.48,150.19,False,205.77,98.86,3.87,44.4,17.8,False,False,GOODWILL,100.0
CI,Cigna,Health Care,Health Care Services,SP500,274.47,72.53,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,411.4,0.88,True,7.7,11.6,1.7,8.2,13.1,8.6,,1.5,11.0,15.0,20.6,4.0,1.94,-2.6,0.7,1.65,7.0,2.77,7.2,-1.44,-5.0,5.0,0.0,-0.89,36.0,33.7,0.22,-21.4,1.07,,,339.36,23.6,,1.72,25.0,2.4,-0.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-03,92.2,0.0,2.65,3.6,0.02,2.24,1.46,3.7,7.8,27.9,-1.6,282.56,280.97,279.85,True,315.47,239.51,6.43,43.5,-6.4,False,False,GOODWILL,100.0
CPB,The Campbell's Company,Consumer Staples,Packaged Foods & Meats,SP600,19.93,5.94,2026-09-21,500.0,TTM-4Q,2026-05-03,2026-12-09,57.0,188.4,1.13,True,8.2,9.8,1.48,10.9,12.2,10.2,11.3,1.48,7.9,15.4,28.8,,4.32,-3.3,1.7,1.81,7.0,1.63,3.4,-1.05,-24.7,16.8,-0.12,-0.47,15.0,32.1,0.16,-38.0,-0.03,,,20.79,4.3,,3.3,17.0,0.7,-0.42,0.0,0.0,0.0,0.0,False,0.0,,63.8,-0.01,25.57,7.5,0.04,7.91,0.47,8.38,-2.9,33.9,0.0,22.43,22.21,23.63,False,34.17,19.56,0.75,29.5,-6.0,False,False,ZONA-BAHAYA;GOODWILL;SHORT-TINGGI,100.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,32.96,29.72,2026-09-21,500.0,TTM-4Q,2026-07-31,2026-11-24,46.0,588.1,0.89,True,8.4,12.1,,10.5,12.0,8.2,13.1,1.47,31.8,,19.9,1.0,1.2,-5.2,4.2,1.9,7.0,1.66,8.2,-0.13,8.6,63.3,0.8,0.61,92.0,45.1,1.19,-35.6,0.63,,,29.66,-10.0,,3.28,17.0,20.0,-0.31,0.0,0.0,0.0,0.0,False,0.0,2026-08-07,95.9,-0.01,10.0,5.1,0.11,3.68,4.12,7.81,8.1,-7.2,-2.8,29.31,23.87,23.34,True,36.23,17.56,1.67,55.2,34.7,False,True,ZONA-BAHAYA;GOODWILL,100.0
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,Specialty Stores,SP600,16.11,1.51,2026-09-21,500.0,TTM-4Q,2026-06-30,,,19.5,1.07,True,5.2,7.8,1.73,,19.2,12.7,16.0,1.47,14.1,23.5,52.1,0.5,1.55,-6.3,0.9,1.92,7.0,2.89,999.0,0.4,4.3,15.8,0.23,0.04,68.0,42.9,0.98,-30.5,0.13,,,,,,,,,-0.3,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,0.0,6.14,6.14,1.1,-0.9,-5.2,15.89,14.61,14.83,True,17.92,11.54,0.57,51.1,19.2,False,False,,100.0
ASO,Academy Sports + Outdoors,Consumer Discretionary,Specialty Stores,SP600,48.5,2.99,2026-09-21,500.0,TTM-4Q,2026-08-01,,,121.1,0.58,True,4.5,7.5,1.37,6.9,22.4,13.3,11.1,1.46,17.7,18.6,35.8,0.3,0.27,-2.8,2.9,1.38,7.0,2.7,999.0,0.04,-5.1,-11.9,-0.19,-0.71,26.0,44.7,1.14,-29.9,-0.06,,,59.4,22.5,,2.1,20.0,11.0,-0.11,-5.63,0.0,5.63,0.0,False,-0.189,2026-09-15,122.4,0.36,23.3,6.1,1.16,1.21,9.39,10.6,3.7,6.7,-6.1,47.67,51.83,52.61,True,62.44,41.29,2.15,50.8,-10.0,False,False,SHORT-TINGGI,100.0
DBD,Diebold Nixdorf,Information Technology,Electronic Equipment & Instruments,SP600,63.28,2.15,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,16.2,0.91,True,7.6,19.3,2.22,9.0,13.2,5.2,,1.45,8.9,10.8,25.2,1.7,1.78,-4.3,7.1,2.46,7.0,1.88,2.7,-0.92,12.9,-5.1,0.1,-0.83,17.0,40.6,1.05,-30.4,1.0,,,98.33,55.4,,,3.0,-0.3,-1.0,-27.86,0.05,27.91,1.0,False,-1.297,2026-07-31,117.0,0.06,18.83,11.2,-1.8,0.0,9.87,9.87,5.4,,-5.9,73.54,77.62,75.43,True,92.08,54.48,2.28,31.2,-26.5,False,False,INSIDER-JUAL,100.0
FSLR,First Solar,Information Technology,Semiconductors,SP500,199.93,21.49,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,415.3,0.88,True,8.3,12.3,2.08,8.6,12.1,8.1,7.0,1.4,17.8,18.5,44.0,15.3,-0.71,-3.1,4.6,1.23,8.0,6.13,46.9,-0.77,2.1,11.0,0.12,-0.63,13.0,53.8,1.03,-40.0,0.42,,,273.0,36.6,,1.92,31.0,36.1,0.26,-0.03,0.0,0.03,0.0,False,-0.0,2026-09-01,96.5,0.01,11.47,3.7,0.13,0.0,0.0,0.0,23.8,38.9,0.2,213.54,220.86,227.79,False,320.95,182.99,9.95,44.2,-26.9,False,False,,100.0
KFY,Korn/Ferry International,Industrials,Human Resource & Employment Services,SP600,76.76,4.19,2026-09-21,500.0,TTM-4Q,2026-07-31,2026-12-08,56.0,43.2,0.65,True,7.8,15.0,2.1,11.9,12.8,6.7,7.6,1.39,11.9,14.4,,0.3,-0.86,-3.3,1.8,1.44,9.0,3.46,999.0,0.36,18.7,39.3,1.0,1.08,69.0,29.0,0.76,-17.8,0.97,,,90.25,17.6,,1.4,4.0,5.0,-0.22,-0.7,0.0,0.7,0.0,False,-0.017,2026-07-17,96.5,-0.03,6.15,7.0,-0.0,2.59,2.53,5.13,6.9,11.9,-1.9,81.47,71.28,70.26,True,87.51,58.95,2.01,33.2,9.0,False,False,,100.0
LEA,Lear,Consumer Discretionary,Automotive Parts & Equipment,SP400,120.21,5.93,2026-09-21,500.0,TTM-4Q,2026-07-04,2026-10-22,23.0,84.8,1.02,True,5.2,10.7,1.14,7.0,19.3,9.4,14.3,1.39,8.6,10.8,6.9,0.3,1.18,-6.0,0.6,2.66,6.0,2.78,8.8,-0.74,19.1,11.1,0.44,0.34,36.0,34.2,0.57,-19.9,1.17,,,149.54,24.4,,2.47,13.0,7.6,-0.07,-6.97,0.0,6.97,0.0,False,-0.118,2026-08-06,110.8,-0.0,6.32,3.2,-0.04,2.72,7.63,10.36,3.5,18.3,-6.0,130.1,130.44,128.08,True,150.33,96.04,3.64,38.2,-17.8,False,False,,100.0
PBF,PBF Energy,Energy,Oil & Gas Refining & Marketing,SP400,72.51,8.78,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,271.7,1.08,True,4.2,6.5,1.37,5.5,24.0,15.4,8.5,1.38,18.8,23.5,3.9,4.5,0.37,-2.2,10.3,1.22,8.0,3.94,11.3,-0.11,132.8,42.5,1.34,0.85,98.0,65.5,0.45,-34.9,-0.95,,,72.54,0.0,,3.36,13.0,51.1,0.11,-404.72,0.0,404.72,0.0,False,-4.61,2026-09-11,90.3,-0.08,12.75,4.0,-2.1,1.44,0.0,1.44,13.5,,5.5,69.28,51.36,46.3,True,82.61,25.62,4.43,49.8,77.6,False,True,DILUSI;INSIDER-JUAL,100.0
ARW,Arrow Electronics,Information Technology,Technology Distributors,SP400,219.1,11.15,2026-09-21,500.0,TTM-4Q,2026-07-04,2026-10-29,28.0,116.9,0.74,True,9.7,13.7,1.59,9.2,10.3,7.3,7.4,1.35,10.2,12.2,11.3,0.6,1.43,-0.4,2.0,1.15,8.0,1.71,999.0,-1.24,68.2,51.2,1.62,1.31,92.0,36.9,1.05,-18.7,1.45,,,235.0,7.3,,,4.0,22.2,0.24,-0.21,0.0,0.21,0.0,False,-0.002,2026-09-03,105.9,-0.06,3.35,2.4,0.08,0.0,1.14,1.14,26.1,73.7,-0.9,211.68,192.52,174.94,True,237.33,101.79,7.8,55.5,-10.2,False,True,ZONA-BAHAYA,100.0
DVA,DaVita,Health Care,Health Care Services,SP500,182.29,11.63,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-28,27.0,134.6,0.75,True,7.7,13.7,,10.6,13.1,7.3,13.8,1.34,16.5,,,,3.56,-7.6,0.9,2.59,6.0,1.7,999.0,0.23,34.6,17.4,0.59,-0.2,73.0,44.1,0.24,-27.9,0.59,,,219.86,20.6,,2.29,7.0,3.6,-0.3,-36.51,0.0,36.51,0.0,False,-0.314,2026-07-31,48.4,-0.0,14.41,4.7,-0.29,0.0,7.67,7.67,6.4,1.3,-14.6,199.57,183.83,167.39,True,247.49,101.0,5.77,44.7,-16.3,False,False,ZONA-BAHAYA;GOODWILL;INSIDER-JUAL,100.0
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,SP600,78.88,1.73,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-06,34.0,32.1,1.32,True,7.1,16.0,2.89,7.5,14.1,6.3,10.0,1.32,13.8,21.0,,4.8,-0.25,-5.7,4.9,1.75,7.0,2.61,4.8,-0.27,-20.7,3.5,-0.28,-1.19,28.0,30.8,0.48,-28.0,0.72,,,108.38,37.4,,1.62,8.0,8.2,-0.03,-0.24,0.0,0.24,0.0,False,-0.014,2026-09-15,107.1,0.01,17.85,8.2,0.03,0.02,1.29,1.31,30.9,,7.9,76.33,78.06,78.87,False,98.04,69.58,2.3,63.9,-5.8,False,False,DILUSI,100.0
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,SP600,79.5,3.3,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-27,26.0,57.4,1.57,True,4.8,9.8,2.02,8.6,20.9,10.2,13.1,1.31,17.5,21.7,37.8,1.5,-0.94,-4.0,3.1,1.28,6.0,5.5,999.0,0.23,-40.3,-1.2,-0.23,-0.72,23.0,88.8,0.22,-60.3,-1.36,,,109.0,37.1,,,2.0,10.8,0.0,0.0,0.0,0.0,0.0,False,0.0,,116.0,0.0,25.93,7.5,0.05,0.0,5.71,5.71,4.7,17.5,-2.2,84.28,87.94,83.9,True,155.06,60.61,2.46,38.2,-7.1,False,False,SHORT-TINGGI,100.0
VNT,Vontier,Information Technology,Electronic Equipment & Instruments,SP400,31.23,4.22,2026-09-21,500.0,TTM-4Q,2026-07-03,,,42.4,0.94,True,9.3,12.1,3.54,,10.7,8.2,9.1,1.31,14.2,29.1,,0.9,2.6,-2.7,0.8,1.33,7.0,2.91,999.0,-0.22,-24.4,-6.7,-0.49,-1.39,19.0,31.6,1.06,-36.0,1.01,,,,,,,,,-0.69,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.15,0.34,9.36,9.7,0.9,-11.9,-5.7,32.21,33.17,34.42,False,48.2,27.25,0.83,41.8,-1.3,False,False,GOODWILL,100.0
CCK,Crown Holdings,Materials,Paper & Plastic Packaging Products & Materials,SP400,108.73,11.83,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-19,20.0,100.3,1.22,True,8.2,15.1,4.12,12.0,12.1,6.6,10.1,1.29,12.5,27.2,,220.6,2.58,-6.5,3.3,2.2,7.0,,4.1,-0.57,24.5,19.8,0.88,0.76,56.0,25.2,0.61,-20.2,1.09,,,136.57,25.6,,1.73,14.0,15.3,0.19,0.0,0.0,0.0,0.0,False,0.0,2026-07-15,101.9,0.01,2.82,3.4,0.08,1.16,6.87,8.03,10.3,40.8,-5.2,116.48,107.95,106.98,True,122.91,89.21,2.28,28.3,1.4,False,False,GOODWILL,100.0
CRUS,Cirrus Logic,Information Technology,Semiconductors,SP400,120.04,6.02,2026-09-21,500.0,TTM-4Q,2026-06-27,2026-11-03,31.0,113.8,0.59,True,9.9,14.0,2.75,13.5,10.1,7.2,9.5,1.28,19.4,20.9,52.8,0.9,-1.54,-6.9,3.1,1.39,8.0,11.86,471.0,0.34,-4.8,-14.1,-0.25,-1.27,14.0,37.0,1.12,-39.4,0.74,,,165.0,37.5,,1.8,4.0,1.4,-0.47,0.0,0.0,0.0,0.0,False,0.0,2026-08-20,107.5,0.04,8.86,4.7,0.14,0.0,3.51,3.51,6.2,23.0,-1.8,123.31,144.46,139.97,False,180.42,106.26,4.26,52.7,-30.2,False,False,,90.0
OMCL,Omnicell,Health Care,Health Care Technology,SP600,32.41,1.48,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,20.3,0.7,True,8.8,37.8,1.14,15.5,11.3,2.6,9.6,1.25,2.9,3.1,44.8,2.5,-2.17,-6.9,1.6,4.64,9.0,2.44,999.0,-0.23,11.6,7.3,0.19,-0.68,16.0,50.0,0.9,-37.3,-0.43,,,57.86,78.5,,1.38,7.0,101.1,0.47,0.0,0.0,0.0,0.0,False,0.0,2026-08-17,108.1,0.01,8.76,4.6,0.03,0.0,0.0,0.0,8.5,69.3,-1.5,37.2,38.86,40.55,False,55.0,29.06,1.18,37.2,-19.4,False,False,,100.0
FDX,FedEx,Industrials,Air Freight & Logistics,SP500,295.77,69.97,2026-09-21,500.0,TTM-4Q,2026-05-31,2026-10-12,15.0,480.4,1.42,True,8.2,15.8,2.21,14.2,12.2,6.3,7.3,1.23,8.1,14.8,,0.5,1.11,-4.8,0.2,2.01,7.0,2.5,5.6,-0.01,81.0,13.2,1.65,1.64,70.0,28.6,0.98,-12.5,0.94,,,355.1,20.1,,1.82,26.0,6.5,-0.19,-1.64,0.0,1.64,0.0,False,-0.002,2026-06-30,82.7,-0.0,1.99,3.2,0.04,1.96,-0.28,1.68,7.7,8.3,-1.6,318.1,311.59,296.17,True,345.37,180.99,7.58,31.7,-13.4,False,False,,100.0
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,SP600,98.65,3.78,2026-09-21,500.0,TTM-4Q,2026-08-01,,,108.7,0.83,True,5.3,10.7,2.06,,18.7,9.4,14.2,1.2,20.1,19.9,39.1,0.3,-0.86,-6.2,4.3,1.96,8.0,3.34,999.0,0.54,-15.7,-8.3,-0.24,-0.76,64.0,49.7,0.99,-30.0,-0.1,,,,,,,,,0.7,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,1.4,5.96,7.36,0.6,168.0,-4.4,91.03,88.68,88.81,False,110.2,71.62,4.28,58.9,9.5,False,False,,100.0
ABM,"ABM Industries, Inc.",Industrials,Environmental & Facilities Services,SP600,49.43,2.9,2026-09-21,500.0,TTM-4Q,2026-07-31,2026-12-16,62.0,26.9,0.83,True,10.4,17.4,1.62,11.4,9.6,5.7,10.8,1.19,7.0,9.2,12.0,,3.73,-4.5,1.3,2.45,6.0,2.77,3.0,-1.29,6.0,27.8,0.59,0.4,69.0,28.4,0.72,-22.0,0.9,,,55.93,13.1,,2.38,7.0,2.6,-0.15,-0.18,0.0,0.18,0.0,False,-0.006,2026-07-16,102.4,0.01,5.45,6.1,0.04,2.33,5.81,8.14,6.0,43.6,-5.6,47.98,43.56,43.88,True,51.29,36.96,1.31,56.5,8.5,False,False,GOODWILL,100.0
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,SP600,16.53,2.27,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,29.8,0.97,True,11.3,12.1,,9.1,8.9,8.3,18.3,1.19,14.8,,,,4.93,-9.5,4.6,2.59,6.0,2.35,999.0,0.57,43.6,60.6,1.5,1.89,87.0,34.7,1.05,-24.0,0.34,,,19.56,18.3,,,5.0,32.3,-1.27,-0.45,0.0,0.45,0.0,False,-0.02,2026-09-17,92.4,0.31,0.02,0.0,0.28,2.4,21.02,23.42,-5.3,,-23.2,17.36,15.1,13.92,True,19.07,8.95,0.5,39.4,-7.2,False,False,GOODWILL,100.0
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,SP400,36.19,5.19,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,59.9,0.88,True,3.9,17.6,0.99,10.7,25.6,5.7,,1.16,5.8,5.6,,1.7,0.67,-12.6,3.6,5.33,7.0,2.03,5.5,0.25,47.4,0.7,0.49,-0.42,64.0,48.8,0.04,-25.6,0.29,,,39.93,10.3,,2.88,14.0,-2.2,-0.38,0.0,0.0,0.0,0.0,False,0.0,,92.4,-0.05,10.38,5.8,-0.09,3.72,0.01,3.74,7.8,3.3,2.0,36.81,37.02,35.76,True,43.34,26.18,1.44,45.6,1.2,False,False,,100.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,SP500;NDX,206.42,65.42,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-22,23.0,657.1,1.03,True,9.9,8.0,3.53,20.8,10.1,12.6,6.1,1.16,11.9,47.4,39.8,1.2,2.71,4.0,0.9,0.62,6.0,2.59,999.0,-0.42,7.1,-5.2,0.04,-0.76,23.0,27.0,0.73,-21.9,0.92,,,263.27,27.5,,1.96,22.0,7.2,-0.18,-4.15,0.0,4.15,0.0,False,-0.006,2026-08-03,84.5,0.01,2.03,2.1,0.04,4.7,1.32,6.01,5.0,43.7,-0.6,224.44,232.9,230.0,True,260.28,195.87,4.82,38.4,-17.0,False,False,GOODWILL,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,249.51,99.18,2026-09-21,500.0,TTM-4Q,2026-05-29,2026-12-09,57.0,1460.1,0.91,True,10.0,13.7,8.61,9.0,10.0,7.3,10.4,1.16,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.24,34.8,2.05,-25.9,9.7,-0.2,-0.89,34.0,40.7,1.0,-47.4,0.49,,,278.15,11.5,,2.77,33.0,0.7,-0.35,-29.51,1.95,31.45,1.0,False,-0.03,2026-09-17,87.2,0.01,4.89,4.0,0.03,0.0,9.2,9.2,11.5,5.2,-6.2,256.58,246.85,264.62,False,370.31,190.12,9.9,42.8,23.2,False,False,GOODWILL;INSIDER-JUAL,100.0
INGR,Ingredion,Consumer Staples,Agricultural Products & Services,SP400,97.04,6.12,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,63.6,1.28,True,6.4,10.3,1.35,8.6,15.6,9.7,5.8,1.14,10.2,13.6,23.7,2.6,0.77,-2.7,2.8,1.36,6.0,3.63,999.0,-0.62,-11.1,-0.4,-0.32,-0.92,22.0,17.9,0.43,-22.0,0.72,,,121.5,25.2,,,6.0,3.6,-0.39,-0.17,0.0,0.17,0.0,False,-0.003,2026-08-05,101.8,0.0,7.47,6.6,0.04,3.43,0.0,3.43,-1.4,-12.4,-2.6,102.26,105.82,107.8,False,124.44,94.44,1.87,31.7,-4.1,False,False,,100.0
