Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ZD,Ziff Davis,Communication Services,Advertising,SP600,56.75,1.95,2026-09-23,500.0,TTM-4Q,2026-06-30,,,40.1,0.76,True,4.2,3.0,0.87,,23.6,33.1,16.3,1.79,2.0,31.5,84.9,1.5,-2.59,5.2,4.8,0.7,7.0,2.05,999.0,-0.05,46.4,29.4,0.67,0.53,89.0,56.6,0.99,-33.8,-0.35,,,,,,,,,0.88,-0.43,0.0,0.43,0.0,False,-0.022,2026-08-18,,,,,-0.08,0.0,14.29,14.29,-0.7,873.6,-12.9,54.86,47.38,44.44,True,60.48,22.45,1.7,53.0,16.9,False,True,,100.0
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,SP600,15.92,2.67,2026-09-23,500.0,TTM-4Q,2026-08-01,,,125.2,0.69,True,3.9,7.9,1.51,8.3,25.6,12.6,12.9,1.74,18.9,20.4,40.5,1.8,-0.14,-6.3,3.0,1.78,7.0,3.34,999.0,0.42,-12.0,-2.8,-0.14,-0.58,13.0,53.2,1.2,-47.5,-1.0,,,18.36,15.3,,2.93,11.0,259.1,1.31,-0.1,0.0,0.1,0.0,False,-0.004,2026-07-17,103.5,-0.04,13.63,4.0,-0.1,3.16,2.96,6.13,9.2,70.9,-0.9,16.75,17.58,19.53,False,28.46,14.06,0.71,48.5,-14.2,False,False,,100.0
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,SP500,59.15,28.03,2026-09-23,500.0,TTM-4Q,2026-03-31,2026-10-28,25.0,386.8,0.72,True,6.9,12.6,1.86,9.4,14.5,8.0,8.8,1.73,14.1,14.9,,,-0.24,-2.6,0.6,1.24,7.0,5.98,105.6,-0.28,-5.5,1.2,-0.05,-0.86,62.0,41.1,0.97,-54.8,0.27,,,64.38,8.8,,2.21,25.0,-0.7,-0.5,0.0,0.0,0.0,0.0,False,0.0,2026-09-14,116.3,-0.08,7.92,4.5,0.08,2.19,5.75,7.95,6.5,-5.4,-3.6,56.61,55.42,61.94,False,87.03,37.08,2.14,47.2,38.0,False,False,,100.0
RUSHA,Rush Enterprises,Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,48.06,3.86,2026-09-23,500.0,TTM-4Q,2026-06-30,,,30.7,0.76,True,7.2,14.5,1.65,,13.9,6.9,9.0,1.72,11.2,11.8,19.7,0.7,0.03,-8.7,1.9,2.54,7.0,3.61,10.2,0.15,39.4,20.4,0.99,0.85,70.0,30.2,0.88,-20.0,0.76,,,,,,,,,-1.07,-9.09,0.0,9.09,0.0,False,-0.236,2026-08-03,,,,,-0.12,1.55,0.0,1.55,-5.9,-7.5,-0.3,51.48,48.23,46.36,True,55.74,30.45,1.41,38.4,-1.0,False,False,,100.0
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,SP600,20.04,1.37,2026-09-23,500.0,TTM-4Q,2026-05-30,2026-09-22,-1.0,14.5,1.8,True,7.2,14.9,1.02,8.5,14.0,6.7,5.7,1.71,5.7,7.0,38.8,2.1,3.23,-2.7,1.4,2.18,7.0,1.81,2.8,-0.46,18.8,23.7,0.43,0.04,70.0,49.4,1.38,-37.8,-0.78,,,35.0,74.7,,2.0,1.0,6.8,-0.5,0.0,0.0,0.0,0.0,False,0.0,,99.3,0.01,8.12,7.3,0.05,3.74,-0.33,3.41,4.7,,0.5,22.47,19.02,19.04,True,24.71,13.77,0.85,31.8,19.2,False,False,,100.0
DAL,Delta Air Lines,Industrials,Passenger Airlines,SP500,81.76,53.77,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-09,12.0,530.4,1.02,True,7.7,13.6,2.46,9.6,13.0,7.3,,1.68,12.9,20.1,,,1.02,-5.1,2.4,2.06,6.0,1.46,999.0,0.27,39.4,27.2,0.86,0.68,69.0,38.9,1.19,-22.9,0.14,,,103.44,26.5,,1.32,24.0,4.5,-0.15,-33.08,0.0,33.08,0.0,False,-0.062,2026-08-05,80.7,-0.0,3.86,5.4,-0.01,0.92,0.0,0.92,10.3,-11.9,0.9,84.18,76.95,75.19,True,95.68,55.03,2.25,51.2,-9.9,False,False,ZONA-BAHAYA;INSIDER-JUAL,100.0
LDOS,Leidos,Industrials,Diversified Support Services,SP500,124.7,15.65,2026-09-23,500.0,TTM-4Q,2026-07-03,2026-11-03,29.0,171.9,1.22,True,9.0,11.4,2.96,9.8,11.1,8.8,13.8,1.64,14.9,27.7,17.8,1.5,2.27,-6.3,3.4,1.67,6.0,3.09,999.0,-0.07,-23.9,-12.7,-0.53,-1.55,21.0,34.6,0.81,-49.5,-0.21,,,157.27,26.1,,2.35,15.0,12.1,-0.42,-1.55,0.0,1.55,0.0,False,-0.01,2026-09-01,84.7,0.01,3.31,2.4,0.04,1.38,3.85,5.23,3.4,-1.9,-3.1,128.12,137.23,149.87,False,205.77,98.86,3.97,39.2,12.3,False,False,GOODWILL,100.0
HCSG,"Healthcare Services Group, Inc.",Industrials,Environmental & Facilities Services,SP600,21.25,1.46,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-21,20.0,13.2,0.94,True,7.8,11.9,2.81,17.3,12.9,8.4,10.2,1.61,24.7,24.7,17.1,0.9,-0.99,-3.9,1.0,1.25,9.0,6.9,999.0,0.65,43.8,16.6,0.74,0.41,59.0,40.9,1.04,-19.9,0.33,,,27.0,27.0,,,6.0,42.5,2.66,-0.36,0.0,0.36,0.0,False,-0.025,2026-08-04,112.7,-0.0,5.07,4.1,0.02,0.0,6.29,6.29,5.2,1037.2,-4.5,22.56,21.59,21.01,True,25.75,15.13,0.59,35.1,-10.3,False,False,,90.0
BLKB,Blackbaud,Information Technology,Application Software,SP600,42.92,1.95,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-28,25.0,19.2,1.04,True,9.8,12.9,29.06,7.2,10.2,7.7,16.9,1.61,16.3,215.6,59.6,2.4,3.58,-7.2,5.2,2.25,7.0,1.13,3.4,0.09,-28.6,9.2,-0.2,-0.91,62.0,47.8,0.77,-60.9,0.07,,,51.5,20.0,,2.25,4.0,4.2,-1.18,-1.91,0.0,1.91,0.0,False,-0.098,2026-09-01,110.9,0.0,12.58,7.4,-0.2,0.0,11.58,11.58,0.7,,-7.0,42.61,38.43,43.26,False,70.71,25.58,1.66,42.3,52.0,False,False,ZONA-BAHAYA;GOODWILL,100.0
KBR,"KBR, Inc.",Industrials,Diversified Support Services,SP400,35.34,4.46,2026-09-23,500.0,TTM-4Q,2026-07-03,2026-10-22,21.0,44.7,1.15,True,7.4,10.5,2.72,8.7,13.4,9.5,8.0,1.6,13.1,27.2,14.5,1.4,2.49,0.2,4.1,0.96,6.0,2.49,5.0,-0.8,-19.9,2.4,-0.26,-1.02,26.0,34.1,0.73,-38.8,0.21,,,45.71,29.4,,2.0,7.0,9.5,-0.7,0.0,0.0,0.0,0.0,False,0.0,,107.0,-0.01,8.32,6.6,0.03,1.91,3.46,5.36,-3.6,16.2,-1.6,36.88,36.43,38.0,False,52.23,29.94,1.0,38.3,1.7,False,False,GOODWILL,100.0
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,SP600,58.51,1.18,2026-09-23,500.0,TTM-4Q,2026-06-30,,,16.1,0.57,True,9.7,14.9,1.29,,10.3,6.7,9.7,1.58,7.3,8.7,13.6,0.7,0.11,-2.4,0.3,1.56,8.0,3.67,15.0,-1.17,24.1,51.1,0.99,0.83,88.0,38.0,1.3,-23.1,1.11,,,,,,,,,-0.5,-5.48,0.0,5.48,0.0,False,-0.465,2026-09-11,,,,,-1.39,0.0,8.31,8.31,6.1,10.2,-9.0,55.75,46.75,45.14,True,66.78,33.76,2.03,57.3,13.6,False,True,,100.0
CI,Cigna,Health Care,Health Care Services,SP500,268.3,70.9,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-05,31.0,409.2,1.24,True,7.5,11.4,1.66,8.0,13.3,8.8,,1.53,11.0,15.0,20.6,4.0,1.94,-2.6,0.7,1.65,7.0,2.76,7.2,-1.44,-2.8,6.7,0.06,-0.83,35.0,33.7,0.22,-21.4,1.07,,,339.36,26.5,,1.72,25.0,2.4,-0.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-03,92.2,0.0,2.65,3.6,0.02,2.29,1.5,3.79,7.8,27.9,-1.6,281.83,280.82,279.84,True,315.47,239.51,6.53,38.4,-9.4,False,False,GOODWILL,100.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,32.17,29.01,2026-09-23,500.0,TTM-4Q,2026-07-31,2026-11-24,44.0,594.1,0.88,True,8.2,11.8,,10.3,12.2,8.4,13.4,1.52,31.8,,19.9,1.0,1.2,-5.2,4.2,1.9,7.0,1.65,8.2,-0.13,9.8,62.3,0.8,0.67,92.0,45.2,1.2,-35.6,0.62,,,29.66,-7.8,,3.28,17.0,20.0,-0.31,0.0,0.0,0.0,0.0,False,0.0,2026-08-07,95.9,-0.01,10.0,5.1,0.11,3.77,4.22,8.0,8.1,-7.2,-2.8,29.46,23.97,23.38,True,36.23,17.56,1.65,52.0,29.9,False,True,ZONA-BAHAYA;GOODWILL,100.0
FSLR,First Solar,Information Technology,Semiconductors,SP500,192.05,20.64,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-29,26.0,419.3,1.03,True,7.9,11.8,2.0,8.3,12.6,8.5,7.3,1.49,17.8,18.5,44.0,15.3,-0.71,-3.1,4.6,1.23,8.0,5.96,46.9,-0.77,0.8,12.8,0.13,-0.58,12.0,53.9,1.02,-40.0,0.42,,,273.0,42.2,,1.92,31.0,36.1,0.26,-0.03,0.0,0.03,0.0,False,-0.0,2026-09-01,96.5,0.01,11.47,3.7,0.13,0.0,0.0,0.0,23.8,38.9,0.2,212.96,220.64,227.47,False,320.95,182.99,9.98,39.7,-26.4,False,False,,100.0
KFY,Korn/Ferry International,Industrials,Human Resource & Employment Services,SP600,74.0,4.04,2026-09-23,500.0,TTM-4Q,2026-07-31,2026-12-08,54.0,43.6,1.05,True,7.5,14.4,2.02,11.5,13.3,6.9,7.9,1.49,11.9,14.4,,0.3,-0.86,-3.3,1.8,1.44,9.0,3.41,999.0,0.36,20.0,37.5,0.99,1.09,61.0,29.1,0.76,-17.4,0.99,,,90.25,22.0,,1.4,4.0,5.0,-0.22,-0.7,0.0,0.7,0.0,False,-0.017,2026-07-17,96.5,-0.03,6.15,7.0,-0.0,2.69,2.63,5.32,6.9,11.9,-1.9,81.45,71.37,70.3,True,87.51,58.95,2.09,26.7,-1.4,False,False,,100.0
ASO,Academy Sports + Outdoors,Consumer Discretionary,Specialty Stores,SP600,48.31,2.97,2026-09-23,500.0,TTM-4Q,2026-08-01,,,115.9,0.46,True,4.4,7.5,1.37,6.8,22.5,13.3,11.1,1.46,17.7,18.6,35.8,0.3,0.27,-2.8,2.9,1.38,7.0,2.69,999.0,0.04,-3.3,-12.7,-0.18,-0.7,30.0,44.7,1.14,-29.9,-0.06,,,59.4,23.0,,2.1,20.0,11.0,-0.11,-5.63,0.0,5.63,0.0,False,-0.189,2026-09-15,122.4,0.36,23.3,6.1,1.16,1.22,9.43,10.65,3.7,6.7,-6.1,47.71,51.76,52.6,True,62.44,41.29,2.12,50.2,-7.1,False,False,SHORT-TINGGI,100.0
DBD,Diebold Nixdorf,Information Technology,Electronic Equipment & Instruments,SP600,63.09,2.14,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-04,30.0,15.7,0.7,True,7.6,19.3,2.21,9.0,13.2,5.2,,1.45,8.9,10.8,25.2,1.7,1.78,-4.3,7.1,2.46,7.0,1.88,2.7,-0.92,22.9,-7.5,0.19,-0.76,18.0,40.2,1.05,-30.5,1.0,,,98.33,55.9,,,3.0,-0.3,-1.0,-27.86,0.05,27.91,1.0,False,-1.301,2026-07-31,117.0,0.06,18.83,11.2,-1.8,0.0,9.9,9.9,5.4,,-5.9,73.09,77.49,75.41,True,92.08,54.48,2.22,31.0,-27.1,False,False,INSIDER-JUAL,100.0
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,SP600,74.43,1.63,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-06,32.0,32.6,0.99,True,6.7,15.1,2.73,7.1,15.0,6.6,10.6,1.44,13.8,21.0,,4.8,-0.25,-5.7,4.9,1.75,7.0,2.54,4.8,-0.27,-22.2,1.9,-0.32,-1.27,20.0,31.3,0.47,-27.5,0.73,,,108.38,45.6,,1.62,8.0,8.2,-0.03,-0.24,0.0,0.24,0.0,False,-0.015,2026-09-15,107.1,0.01,17.85,8.2,0.03,0.02,1.36,1.38,30.9,,7.9,76.2,78.03,78.83,False,97.52,69.58,2.46,50.0,-14.3,False,False,DILUSI,100.0
PBF,PBF Energy,Energy,Oil & Gas Refining & Marketing,SP400,70.49,8.53,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-29,26.0,277.2,1.1,True,4.1,6.3,1.33,5.3,24.6,15.9,8.7,1.43,18.8,23.5,3.9,4.5,0.37,-2.2,10.3,1.22,8.0,3.92,11.3,-0.11,150.4,59.5,1.6,1.2,98.0,65.5,0.46,-34.9,-0.95,,,72.54,2.9,,3.36,13.0,51.1,0.11,-404.72,0.0,404.72,0.0,False,-4.742,2026-09-11,90.3,-0.08,12.75,4.0,-2.1,1.48,0.0,1.48,13.5,,5.5,69.54,51.6,46.48,True,82.61,25.62,4.54,46.6,65.5,False,True,DILUSI;INSIDER-JUAL,100.0
CPB,The Campbell's Company,Consumer Staples,Packaged Foods & Meats,SP600,20.36,6.07,2026-09-23,500.0,TTM-4Q,2026-05-03,2026-12-09,55.0,187.4,0.71,True,8.3,10.0,1.51,11.1,12.1,10.0,11.1,1.39,7.9,15.4,28.8,,4.32,-3.3,1.7,1.81,7.0,1.64,3.4,-1.05,-23.8,18.0,-0.09,-0.45,16.0,32.2,0.17,-38.0,-0.05,,,20.79,2.1,,3.3,17.0,0.7,-0.42,0.0,0.0,0.0,0.0,False,0.0,,63.8,-0.01,25.57,7.5,0.04,7.74,0.46,8.2,-2.9,33.9,0.0,22.39,22.16,23.58,False,34.17,19.56,0.73,35.1,-8.3,False,False,ZONA-BAHAYA;GOODWILL;SHORT-TINGGI,100.0
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,Specialty Stores,SP600,16.75,1.57,2026-09-23,500.0,TTM-4Q,2026-06-30,,,19.8,1.08,True,5.3,8.2,1.8,,18.7,12.3,15.4,1.36,14.1,23.5,52.1,0.5,1.55,-6.3,0.9,1.92,7.0,2.91,999.0,0.4,6.8,20.3,0.32,0.18,75.0,43.1,0.98,-30.5,0.13,,,,,,,,,-0.3,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,0.0,5.9,5.9,1.1,-0.9,-5.2,15.93,14.62,14.83,True,17.92,11.54,0.58,59.9,20.2,False,False,,100.0
LEA,Lear,Consumer Discretionary,Automotive Parts & Equipment,SP400,121.69,6.0,2026-09-23,500.0,TTM-4Q,2026-07-04,2026-10-22,21.0,81.9,0.58,True,5.2,10.8,1.16,7.1,19.1,9.3,14.2,1.34,8.6,10.8,6.9,0.3,1.18,-6.0,0.6,2.66,6.0,2.78,8.8,-0.74,24.3,8.7,0.48,0.37,44.0,34.2,0.58,-19.9,1.18,,,149.54,22.9,,2.47,13.0,7.6,-0.07,-6.97,0.0,6.97,0.0,False,-0.116,2026-08-06,110.8,-0.0,6.32,3.2,-0.03,2.69,7.54,10.23,3.5,18.3,-6.0,129.82,130.34,128.14,True,150.33,96.04,3.59,41.4,-14.9,False,False,,100.0
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,SP600,78.46,3.26,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-27,24.0,58.4,0.58,True,4.7,9.6,2.0,8.5,21.2,10.4,13.3,1.33,17.5,21.7,37.8,1.5,-0.94,-4.0,3.1,1.28,6.0,5.46,999.0,0.23,-40.5,-3.4,-0.25,-0.74,22.0,88.8,0.22,-60.3,-1.36,,,109.0,38.9,,,2.0,10.8,0.0,0.0,0.0,0.0,0.0,False,0.0,,116.0,0.0,25.93,7.5,0.05,0.0,5.79,5.79,4.7,17.5,-2.2,84.01,87.9,83.99,True,155.06,60.61,2.47,35.8,-9.7,False,False,SHORT-TINGGI,100.0
DVA,DaVita,Health Care,Health Care Services,SP500,183.16,11.69,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-28,25.0,129.9,0.74,True,7.7,13.8,,10.6,13.0,7.3,13.8,1.31,16.5,,,,3.56,-7.6,0.9,2.59,6.0,1.71,999.0,0.23,33.5,14.2,0.54,-0.29,75.0,44.1,0.25,-27.9,0.59,,,219.86,20.0,,2.29,7.0,3.6,-0.3,-36.51,0.0,36.51,0.0,False,-0.312,2026-07-31,48.4,-0.0,14.41,4.7,-0.27,0.0,7.64,7.64,6.4,1.3,-14.6,198.52,184.05,167.72,True,247.49,101.0,5.63,45.8,-17.0,False,False,ZONA-BAHAYA;GOODWILL;INSIDER-JUAL,100.0
CCK,Crown Holdings,Materials,Paper & Plastic Packaging Products & Materials,SP400,109.76,11.94,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-19,18.0,102.4,1.25,True,8.3,15.2,4.16,12.1,12.1,6.6,10.0,1.3,12.5,27.2,,220.6,2.58,-6.5,3.3,2.2,7.0,,4.1,-0.57,27.8,19.2,0.93,0.81,60.0,25.2,0.61,-20.2,1.09,,,136.57,24.4,,1.73,14.0,15.3,0.19,0.0,0.0,0.0,0.0,False,0.0,2026-07-15,101.9,0.01,2.82,3.4,0.08,1.15,6.81,7.96,10.3,40.8,-5.2,116.49,107.95,107.03,True,122.91,89.21,2.31,33.8,-0.5,False,False,GOODWILL,100.0
VNT,Vontier,Information Technology,Electronic Equipment & Instruments,SP400,31.33,4.24,2026-09-23,500.0,TTM-4Q,2026-07-03,,,41.4,0.69,True,9.4,12.2,3.55,,10.7,8.2,9.1,1.3,14.2,29.1,,0.9,2.6,-2.7,0.8,1.33,7.0,2.92,999.0,-0.22,-23.6,-9.5,-0.53,-1.48,21.0,31.6,1.07,-35.7,1.02,,,,,,,,,-0.69,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.15,0.34,9.33,9.67,0.9,-11.9,-5.7,32.24,33.11,34.4,False,48.2,27.25,0.81,42.7,-0.5,False,False,GOODWILL,100.0
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,SP500,96.42,12.21,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-29,26.0,214.1,1.83,True,10.9,13.4,1822.59,8.7,9.2,7.5,13.9,1.28,24.9,442.9,,,1.93,-10.1,5.5,1.9,7.0,1.35,8.4,0.57,-32.9,15.4,-0.18,-0.82,45.0,49.5,0.71,-49.3,0.45,,,105.19,9.1,,2.39,16.0,8.0,-0.4,-0.74,0.0,0.74,0.0,False,-0.006,2026-09-02,106.1,-0.02,6.43,2.7,0.09,0.0,13.38,13.38,7.4,12.6,-7.4,95.93,88.74,94.63,False,148.19,71.59,4.96,48.3,21.1,False,False,ZONA-BAHAYA;GOODWILL,100.0
ARW,Arrow Electronics,Information Technology,Technology Distributors,SP400,226.84,11.55,2026-09-23,500.0,TTM-4Q,2026-07-04,2026-10-29,26.0,117.9,0.78,True,10.0,14.2,1.65,9.5,10.0,7.0,7.1,1.28,10.2,12.2,11.3,0.6,1.43,-0.4,2.0,1.15,8.0,1.71,999.0,-1.24,73.2,50.7,1.67,1.47,94.0,37.0,1.05,-18.7,1.45,,,235.0,3.6,,,4.0,22.2,0.24,-0.21,0.0,0.21,0.0,False,-0.002,2026-09-03,105.9,-0.06,3.35,2.4,0.08,0.0,1.1,1.1,26.1,73.7,-0.9,212.18,193.01,175.52,True,237.33,101.79,8.03,61.2,-3.9,False,True,ZONA-BAHAYA,100.0
CRUS,Cirrus Logic,Information Technology,Semiconductors,SP400,120.46,6.04,2026-09-23,500.0,TTM-4Q,2026-06-27,2026-11-03,29.0,112.9,0.48,True,10.0,14.0,2.76,13.5,10.0,7.1,9.5,1.27,19.4,20.9,52.8,0.9,-1.54,-6.9,3.1,1.39,8.0,11.89,471.0,0.34,-4.0,-15.7,-0.27,-1.32,18.0,37.0,1.13,-39.4,0.74,,,165.0,37.0,,1.8,4.0,1.4,-0.47,0.0,0.0,0.0,0.0,False,0.0,2026-08-20,107.5,0.04,8.86,4.7,0.14,0.0,3.5,3.5,6.2,23.0,-1.8,122.79,144.3,139.96,False,180.42,106.26,4.09,53.4,-27.1,False,False,,90.0
FDX,FedEx,Industrials,Air Freight & Logistics,SP500,291.49,68.96,2026-09-23,500.0,TTM-4Q,2026-05-31,2026-10-12,13.0,480.1,1.07,True,8.1,15.6,2.18,14.0,12.3,6.4,7.4,1.25,8.1,14.8,,0.5,1.11,-4.8,0.2,2.01,7.0,2.49,5.6,-0.01,76.3,13.8,1.58,1.54,69.0,28.5,0.98,-13.8,0.9,,,355.1,21.8,,1.82,26.0,6.5,-0.19,-1.64,0.0,1.64,0.0,False,-0.002,2026-06-30,82.7,-0.0,1.99,3.2,0.04,1.99,-0.28,1.71,7.7,8.3,-1.6,317.66,311.52,296.54,True,345.37,180.99,7.36,29.4,-12.2,False,False,,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,240.68,95.67,2026-09-23,501.0,TTM-4Q,2026-05-29,2026-12-09,55.0,1504.0,0.67,True,9.6,13.2,8.31,8.7,10.4,7.6,10.7,1.23,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.12,34.8,2.05,-24.1,15.7,-0.1,-0.71,31.0,40.9,1.0,-46.9,0.51,,,278.15,15.6,,2.77,33.0,0.7,-0.35,-29.51,1.95,31.45,1.0,False,-0.031,2026-09-17,87.2,0.01,4.89,4.0,0.02,0.0,9.53,9.53,11.5,5.2,-6.2,257.13,246.55,263.74,False,368.73,190.12,9.97,39.2,16.9,False,False,GOODWILL;INSIDER-JUAL,100.0
GEN,Gen Digital,Information Technology,Systems Software,SP500,26.24,15.7,2026-09-23,500.0,TTM-4Q,2026-07-03,2026-11-05,31.0,198.7,1.61,True,8.9,14.9,5.91,7.9,11.2,6.7,9.9,1.2,13.2,41.9,78.0,2.3,2.91,-3.2,3.7,1.49,7.0,1.41,999.0,0.27,1.8,39.0,0.55,0.27,59.0,36.8,0.95,-37.9,0.92,,,33.0,25.8,,,9.0,3.0,-0.05,-15.49,0.0,15.49,0.0,False,-0.099,2026-09-04,93.8,0.06,6.45,6.1,-0.18,1.98,3.82,5.8,20.2,76.4,-3.4,28.6,24.41,24.79,True,31.65,17.78,1.04,32.5,7.8,False,False,ZONA-BAHAYA;GOODWILL;INSIDER-JUAL,100.0
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,SP600,16.27,2.23,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-05,31.0,29.5,0.87,True,11.2,11.9,,8.9,8.9,8.4,18.6,1.19,14.8,,,,4.93,-9.5,4.6,2.59,6.0,2.34,999.0,0.57,44.0,57.8,1.47,1.86,85.0,34.7,1.06,-24.0,0.34,,,19.56,20.2,,,5.0,32.3,-1.27,-0.45,0.0,0.45,0.0,False,-0.02,2026-09-17,92.4,0.31,0.02,0.0,0.28,2.44,21.36,23.8,-5.3,,-23.2,17.32,15.14,13.95,True,19.07,8.95,0.49,35.8,-8.8,False,False,GOODWILL,100.0
OMCL,Omnicell,Health Care,Health Care Technology,SP600,33.01,1.51,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-29,26.0,20.2,0.72,True,9.0,38.5,1.17,15.8,11.1,2.6,9.5,1.19,2.9,3.1,44.8,2.5,-2.17,-6.9,1.6,4.64,9.0,2.46,999.0,-0.23,13.5,3.7,0.17,-0.75,19.0,50.0,0.9,-37.3,-0.44,,,57.86,75.3,,1.38,7.0,101.1,0.47,0.0,0.0,0.0,0.0,False,0.0,2026-08-17,108.1,0.01,8.76,4.6,0.03,0.0,0.0,0.0,8.5,69.3,-1.5,36.93,38.83,40.51,False,55.0,29.06,1.18,41.8,-17.9,False,False,,100.0
ABM,"ABM Industries, Inc.",Industrials,Environmental & Facilities Services,SP600,49.7,2.91,2026-09-23,500.0,TTM-4Q,2026-07-31,2026-12-16,60.0,26.9,0.67,True,10.4,17.5,1.63,11.4,9.6,5.7,10.7,1.15,7.0,9.2,12.0,,3.73,-4.5,1.3,2.45,6.0,2.77,3.0,-1.29,6.7,24.2,0.54,0.34,74.0,28.4,0.72,-22.0,0.9,,,55.93,12.5,,2.38,7.0,2.6,-0.15,-0.18,0.0,0.18,0.0,False,-0.006,2026-07-16,102.4,0.01,5.45,6.1,0.04,2.31,5.78,8.09,6.0,43.6,-5.6,48.07,43.6,43.91,True,51.29,36.96,1.3,58.1,8.1,False,False,GOODWILL,100.0
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,SP600,100.12,3.84,2026-09-23,500.0,TTM-4Q,2026-08-01,,,110.1,0.81,True,5.4,10.8,2.09,,18.4,9.2,14.0,1.14,20.1,19.9,39.1,0.3,-0.86,-6.2,4.3,1.96,8.0,3.35,999.0,0.54,-14.5,-8.6,-0.23,-0.74,70.0,49.7,1.0,-30.0,-0.1,,,,,,,,,0.7,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,1.38,5.88,7.25,0.6,168.0,-4.4,91.34,88.71,88.86,False,110.2,71.62,4.25,60.7,12.6,False,False,,100.0
ABG,Asbury Automotive Group,Consumer Discretionary,Automotive Retail,SP600,181.6,3.26,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-27,24.0,46.3,1.28,True,7.7,6.4,0.83,6.0,13.1,15.6,,1.13,8.2,13.2,17.1,1.2,3.92,-2.8,3.1,1.59,6.0,2.48,999.0,-1.04,-10.9,12.1,0.02,-0.27,15.0,32.6,0.86,-31.1,0.58,,,258.36,42.3,,2.45,11.0,8.1,-0.15,-0.24,0.0,0.24,0.0,False,-0.007,2026-07-29,107.6,0.01,11.63,5.4,0.06,0.0,8.91,8.91,4.1,-5.6,-7.1,213.51,204.4,213.12,False,258.75,172.01,6.99,25.0,-13.0,False,False,,100.0
