Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,SP600,15.93,2.67,2026-09-22,501.0,TTM-4Q,2026-08-01,,,125.1,0.68,True,3.9,7.9,1.51,8.3,25.6,12.6,12.9,1.8,18.9,20.4,40.5,1.8,-0.14,-6.3,3.0,1.78,7.0,3.34,999.0,0.42,-12.0,-2.8,-0.14,-0.58,11.0,53.2,1.21,-47.5,-1.0,,,18.36,15.3,,2.93,11.0,259.1,1.31,-0.1,0.0,0.1,0.0,False,-0.004,2026-07-17,103.5,-0.04,13.63,4.0,-0.1,3.16,2.96,6.12,9.2,70.9,-0.9,16.75,17.58,19.53,False,28.46,14.06,0.71,48.6,-14.8,False,False,,100.0
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,SP500,58.7,27.82,2026-09-22,501.0,TTM-4Q,2026-03-31,2026-10-28,26.0,392.2,1.02,True,6.8,12.5,1.85,9.3,14.6,8.0,8.9,1.76,14.1,14.9,,,-0.24,-2.6,0.6,1.24,7.0,5.96,105.6,-0.28,-5.5,1.2,-0.05,-0.86,59.0,41.1,0.97,-54.8,0.27,,,64.38,9.7,,2.21,25.0,-0.7,-0.5,0.0,0.0,0.0,0.0,False,0.0,2026-09-14,116.3,-0.08,7.92,4.5,0.08,2.21,5.8,8.01,6.5,-5.4,-3.6,56.6,55.42,61.94,False,87.03,37.08,2.22,45.9,36.0,False,False,,100.0
ZD,Ziff Davis,Communication Services,Advertising,SP600,58.25,2.0,2026-09-22,501.0,TTM-4Q,2026-06-30,,,40.1,0.77,True,4.4,3.1,0.89,,22.6,32.2,15.9,1.76,2.0,31.5,84.9,1.5,-2.59,5.2,4.8,0.7,7.0,2.06,999.0,-0.05,46.4,29.4,0.67,0.55,90.0,56.6,0.99,-33.8,-0.36,,,,,,,,,0.88,-0.43,0.0,0.43,0.0,False,-0.021,2026-08-18,,,,,-0.07,0.0,13.92,13.92,-0.7,873.6,-12.9,54.89,47.39,44.44,True,60.48,22.45,1.73,60.6,19.1,False,True,,100.0
RUSHA,Rush Enterprises,Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,48.29,3.87,2026-09-22,501.0,TTM-4Q,2026-06-30,,,31.3,1.16,True,7.2,14.6,1.66,,13.8,6.8,9.0,1.73,11.2,11.8,19.7,0.7,0.03,-8.7,1.9,2.54,7.0,3.61,10.2,0.15,39.4,20.4,0.99,0.85,69.0,30.2,0.87,-20.0,0.76,,,,,,,,,-1.07,-9.09,0.0,9.09,0.0,False,-0.235,2026-08-03,,,,,-0.12,1.55,0.0,1.55,-5.9,-7.5,-0.3,51.49,48.23,46.36,True,55.74,30.45,1.4,39.9,-1.3,False,False,,100.0
LDOS,Leidos,Industrials,Diversified Support Services,SP500,123.32,15.48,2026-09-22,501.0,TTM-4Q,2026-07-03,2026-11-03,30.0,168.9,0.85,True,8.9,11.2,2.93,9.7,11.2,8.9,14.0,1.71,14.9,27.7,17.8,1.5,2.27,-6.3,3.4,1.67,6.0,3.08,999.0,-0.07,-23.9,-12.7,-0.53,-1.55,17.0,34.7,0.8,-49.5,-0.21,,,157.27,27.5,,2.35,15.0,12.1,-0.42,-1.55,0.0,1.55,0.0,False,-0.01,2026-09-01,84.7,0.01,3.31,2.4,0.04,1.4,3.89,5.29,3.4,-1.9,-3.1,128.09,137.22,149.86,False,205.77,98.86,4.06,37.5,10.2,False,False,GOODWILL,100.0
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,SP600,20.28,1.38,2026-09-22,501.0,TTM-4Q,2026-05-30,2026-09-22,0.0,14.9,2.37,True,7.2,15.1,1.03,8.6,13.9,6.6,5.6,1.71,5.7,7.0,38.8,2.1,3.23,-2.7,1.4,2.18,7.0,1.81,2.8,-0.46,18.8,23.7,0.43,0.04,71.0,49.3,1.37,-37.8,-0.78,,,35.0,72.6,,2.0,1.0,6.8,-0.5,0.0,0.0,0.0,0.0,False,0.0,,99.3,0.01,8.12,7.3,0.05,3.7,-0.33,3.37,4.7,,0.5,22.47,19.02,19.04,True,24.71,13.77,0.89,33.4,19.8,False,False,EARNINGS-DEKAT,100.0
BLKB,Blackbaud,Information Technology,Application Software,SP600,42.17,1.91,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-28,26.0,19.4,1.27,True,9.7,12.7,28.56,7.1,10.3,7.9,17.2,1.66,16.3,215.6,59.6,2.4,3.58,-7.2,5.2,2.25,7.0,1.12,3.4,0.09,-28.6,9.2,-0.2,-0.9,56.0,47.8,0.77,-60.9,0.08,,,51.5,22.1,,2.25,4.0,4.2,-1.18,-1.91,0.0,1.91,0.0,False,-0.1,2026-09-01,110.9,0.0,12.58,7.4,-0.21,0.0,11.79,11.79,0.7,,-7.0,42.59,38.42,43.25,False,70.71,25.58,1.75,39.5,48.3,False,False,ZONA-BAHAYA;GOODWILL,100.0
KBR,"KBR, Inc.",Industrials,Diversified Support Services,SP400,35.0,4.41,2026-09-22,501.0,TTM-4Q,2026-07-03,2026-10-22,22.0,45.8,1.71,True,7.4,10.4,2.7,8.6,13.5,9.6,8.0,1.66,13.1,27.2,14.5,1.4,2.49,0.2,4.1,0.96,6.0,2.48,5.0,-0.8,-19.9,2.4,-0.26,-1.02,22.0,34.1,0.73,-38.8,0.21,,,45.71,30.6,,2.0,7.0,9.5,-0.7,0.0,0.0,0.0,0.0,False,0.0,,107.0,-0.01,8.32,6.6,0.03,1.93,3.49,5.42,-3.6,16.2,-1.6,36.87,36.43,38.0,False,52.23,29.94,1.0,36.4,-0.0,False,False,GOODWILL,100.0
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,SP600,57.72,1.16,2026-09-22,501.0,TTM-4Q,2026-06-30,,,16.2,0.63,True,9.6,14.7,1.28,,10.4,6.8,9.8,1.62,7.3,8.7,13.6,0.7,0.11,-2.4,0.3,1.56,8.0,3.66,15.0,-1.17,24.1,51.1,0.99,0.79,87.0,37.9,1.3,-23.1,1.11,,,,,,,,,-0.5,-5.48,0.0,5.48,0.0,False,-0.472,2026-09-11,,,,,-1.42,0.0,8.42,8.42,6.1,10.2,-9.0,55.73,46.75,45.14,True,66.78,33.76,1.99,54.8,11.3,False,True,,100.0
DAL,Delta Air Lines,Industrials,Passenger Airlines,SP500,83.92,55.19,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-09,13.0,539.5,1.32,True,7.9,14.0,2.53,9.9,12.7,7.2,,1.62,12.9,20.1,,,1.02,-5.1,2.4,2.06,6.0,1.48,999.0,0.27,39.4,27.2,0.86,0.68,72.0,38.9,1.19,-22.9,0.13,,,103.44,23.3,,1.32,24.0,4.5,-0.15,-33.08,0.0,33.08,0.0,False,-0.06,2026-08-05,80.7,-0.0,3.86,5.4,-0.01,0.9,0.0,0.9,10.3,-11.9,0.9,84.22,76.97,75.2,True,95.68,55.03,2.31,57.2,-8.2,False,False,ZONA-BAHAYA;INSIDER-JUAL,100.0
HCSG,"Healthcare Services Group, Inc.",Industrials,Environmental & Facilities Services,SP600,21.58,1.48,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-21,21.0,14.1,2.37,True,7.9,12.0,2.85,17.5,12.7,8.3,10.0,1.58,24.7,24.7,17.1,0.9,-0.99,-3.9,1.0,1.25,9.0,6.95,999.0,0.65,43.8,16.6,0.74,0.41,60.0,40.9,1.04,-19.9,0.33,,,27.0,25.1,,,6.0,42.5,2.66,-0.36,0.0,0.36,0.0,False,-0.024,2026-08-04,112.7,-0.0,5.07,4.1,0.02,0.0,6.2,6.2,5.2,1037.2,-4.5,22.56,21.59,21.01,True,25.75,15.13,0.58,41.9,-9.6,False,False,,90.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,32.03,28.89,2026-09-22,501.0,TTM-4Q,2026-07-31,2026-11-24,45.0,591.8,0.8,True,8.2,11.8,,10.2,12.3,8.5,13.4,1.54,31.8,,19.9,1.0,1.2,-5.2,4.2,1.9,7.0,1.65,8.2,-0.13,9.8,62.3,0.8,0.64,91.0,45.2,1.19,-35.6,0.63,,,29.66,-7.4,,3.28,17.0,20.0,-0.31,0.0,0.0,0.0,0.0,False,0.0,2026-08-07,95.9,-0.01,10.0,5.1,0.11,3.79,4.24,8.03,8.1,-7.2,-2.8,29.46,23.97,23.38,True,36.23,17.56,1.66,51.4,28.4,False,True,ZONA-BAHAYA;GOODWILL,100.0
CI,Cigna,Health Care,Health Care Services,SP500,273.75,72.34,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,404.7,1.0,True,7.6,11.6,1.7,8.2,13.1,8.6,,1.53,11.0,15.0,20.6,4.0,1.94,-2.6,0.7,1.65,7.0,2.77,7.2,-1.44,-2.8,6.7,0.06,-0.83,37.0,33.6,0.22,-21.4,1.07,,,339.36,24.0,,1.72,25.0,2.4,-0.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-03,92.2,0.0,2.65,3.6,0.02,2.25,1.47,3.71,7.8,27.9,-1.6,281.94,280.86,279.87,True,315.47,239.51,6.35,42.9,-8.3,False,False,GOODWILL,100.0
CPB,The Campbell's Company,Consumer Staples,Packaged Foods & Meats,SP600,20.22,6.03,2026-09-22,501.0,TTM-4Q,2026-05-03,2026-12-09,56.0,187.7,0.75,True,8.3,9.9,1.5,11.0,12.1,10.1,11.1,1.45,7.9,15.4,28.8,,4.32,-3.3,1.7,1.81,7.0,1.64,3.4,-1.05,-23.8,18.0,-0.09,-0.44,13.0,32.2,0.17,-38.0,-0.04,,,20.79,2.8,,3.3,17.0,0.7,-0.42,0.0,0.0,0.0,0.0,False,0.0,,63.8,-0.01,25.57,7.5,0.05,7.79,0.46,8.26,-2.9,33.9,0.0,22.39,22.16,23.58,False,34.17,19.56,0.74,33.4,-9.6,False,False,ZONA-BAHAYA;GOODWILL;SHORT-TINGGI,100.0
ASO,Academy Sports + Outdoors,Consumer Discretionary,Specialty Stores,SP600,49.5,3.05,2026-09-22,501.0,TTM-4Q,2026-08-01,,,116.5,0.55,True,4.5,7.7,1.4,7.0,22.0,13.0,10.9,1.44,17.7,18.6,35.8,0.3,0.27,-2.8,2.9,1.38,7.0,2.71,999.0,0.04,-3.3,-12.7,-0.18,-0.69,33.0,44.7,1.14,-29.9,-0.06,,,59.4,20.0,,2.1,20.0,11.0,-0.11,-5.63,0.0,5.63,0.0,False,-0.185,2026-09-15,122.4,0.36,23.3,6.1,1.17,1.19,9.2,10.39,3.7,6.7,-6.1,47.73,51.76,52.61,True,62.44,41.29,2.15,53.7,-5.5,False,False,SHORT-TINGGI,100.0
KFY,Korn/Ferry International,Industrials,Human Resource & Employment Services,SP600,75.86,4.14,2026-09-22,501.0,TTM-4Q,2026-07-31,2026-12-08,55.0,42.9,0.65,True,7.7,14.8,2.08,11.8,13.0,6.8,7.7,1.43,11.9,14.4,,0.3,-0.86,-3.3,1.8,1.44,9.0,3.44,999.0,0.36,20.0,37.5,0.99,1.09,62.0,29.0,0.76,-17.4,0.99,,,90.25,19.0,,1.4,4.0,5.0,-0.22,-0.7,0.0,0.7,0.0,False,-0.017,2026-07-17,96.5,-0.03,6.15,7.0,-0.0,2.63,2.56,5.19,6.9,11.9,-1.9,81.48,71.38,70.31,True,87.51,58.95,2.01,30.8,0.3,False,False,,100.0
DBD,Diebold Nixdorf,Information Technology,Electronic Equipment & Instruments,SP600,64.45,2.19,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,15.9,0.92,True,7.7,19.7,2.26,9.2,13.0,5.1,,1.42,8.9,10.8,25.2,1.7,1.78,-4.3,7.1,2.46,7.0,1.89,2.7,-0.92,22.9,-7.5,0.19,-0.76,19.0,40.2,1.05,-30.4,1.0,,,98.33,52.6,,,3.0,-0.3,-1.0,-27.86,0.05,27.91,1.0,False,-1.274,2026-07-31,117.0,0.06,18.83,11.2,-1.8,0.0,9.69,9.69,5.4,,-5.9,73.12,77.5,75.42,True,92.08,54.48,2.23,37.2,-26.1,False,False,INSIDER-JUAL,100.0
FSLR,First Solar,Information Technology,Semiconductors,SP500,200.78,21.58,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,419.6,1.0,True,8.3,12.4,2.09,8.6,12.0,8.1,7.0,1.39,17.8,18.5,44.0,15.3,-0.71,-3.1,4.6,1.23,8.0,6.15,46.9,-0.77,0.8,12.8,0.13,-0.58,15.0,53.8,1.03,-40.0,0.42,,,273.0,36.0,,1.92,31.0,36.1,0.26,-0.03,0.0,0.03,0.0,False,-0.0,2026-09-01,96.5,0.01,11.47,3.7,0.13,0.0,0.0,0.0,23.8,38.9,0.2,213.13,220.69,227.51,False,320.95,182.99,9.52,44.9,-23.6,False,False,,100.0
LEA,Lear,Consumer Discretionary,Automotive Parts & Equipment,SP400,122.43,6.04,2026-09-22,501.0,TTM-4Q,2026-07-04,2026-10-22,22.0,83.1,0.86,True,5.3,10.9,1.17,7.2,19.0,9.2,14.1,1.38,8.6,10.8,6.9,0.3,1.18,-6.0,0.6,2.66,6.0,2.78,8.8,-0.74,24.3,8.7,0.48,0.37,42.0,34.2,0.58,-19.9,1.17,,,149.54,22.1,,2.47,13.0,7.6,-0.07,-6.97,0.0,6.97,0.0,False,-0.115,2026-08-06,110.8,-0.0,6.32,3.2,-0.03,2.67,7.5,10.17,3.5,18.3,-6.0,129.84,130.34,128.15,True,150.33,96.04,3.58,42.9,-15.0,False,False,,100.0
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,SP600,78.74,3.27,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-27,25.0,60.4,1.31,True,4.7,9.7,2.0,8.5,21.1,10.3,13.2,1.38,17.5,21.7,37.8,1.5,-0.94,-4.0,3.1,1.28,6.0,5.47,999.0,0.23,-40.5,-3.4,-0.25,-0.73,21.0,88.8,0.22,-60.3,-1.36,,,109.0,38.4,,,2.0,10.8,0.0,0.0,0.0,0.0,0.0,False,0.0,,116.0,0.0,25.93,7.5,0.05,0.0,5.77,5.77,4.7,17.5,-2.2,84.01,87.9,83.99,True,155.06,60.61,2.53,36.4,-10.0,False,False,SHORT-TINGGI,100.0
PBF,PBF Energy,Energy,Oil & Gas Refining & Marketing,SP400,71.42,8.65,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,280.7,1.35,True,4.1,6.4,1.35,5.4,24.3,15.7,8.6,1.38,18.8,23.5,3.9,4.5,0.37,-2.2,10.3,1.22,8.0,3.93,11.3,-0.11,150.4,59.5,1.6,1.2,98.0,65.5,0.45,-34.9,-0.95,,,72.54,1.6,,3.36,13.0,51.1,0.11,-404.72,0.0,404.72,0.0,False,-4.681,2026-09-11,90.3,-0.08,12.75,4.0,-2.1,1.47,0.0,1.47,13.5,,5.5,69.55,51.61,46.49,True,82.61,25.62,4.46,48.0,66.5,False,True,DILUSI;INSIDER-JUAL,100.0
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,Specialty Stores,SP600,16.97,1.59,2026-09-22,501.0,TTM-4Q,2026-06-30,,,19.9,1.13,True,5.4,8.3,1.82,,18.5,12.1,15.2,1.38,14.1,23.5,52.1,0.5,1.55,-6.3,0.9,1.92,7.0,2.92,999.0,0.4,6.8,20.3,0.31,0.18,76.0,43.2,0.99,-30.5,0.11,,,,,,,,,-0.3,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,0.0,5.83,5.83,1.1,-0.9,-5.2,15.94,14.62,14.83,True,17.92,11.54,0.59,62.2,20.8,False,False,,100.0
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,SP600,77.87,1.71,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-06,33.0,32.8,1.08,True,7.0,15.8,2.86,7.4,14.3,6.3,10.1,1.37,13.8,21.0,,4.8,-0.25,-5.7,4.9,1.75,7.0,2.59,4.8,-0.27,-22.2,1.9,-0.33,-1.27,24.0,30.8,0.47,-27.5,0.74,,,108.38,39.2,,1.62,8.0,8.2,-0.03,-0.24,0.0,0.24,0.0,False,-0.014,2026-09-15,107.1,0.01,17.85,8.2,0.03,0.02,1.3,1.32,30.9,,7.9,76.27,78.06,78.84,False,97.52,69.58,2.33,60.1,-11.0,False,False,DILUSI,100.0
DVA,DaVita,Health Care,Health Care Services,SP500,183.73,11.72,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-28,26.0,129.7,0.72,True,7.7,13.8,,10.7,13.0,7.2,13.7,1.34,16.5,,,,3.56,-7.6,0.9,2.59,6.0,1.71,999.0,0.23,33.5,14.2,0.54,-0.3,75.0,44.1,0.25,-27.9,0.59,,,219.86,19.7,,2.29,7.0,3.6,-0.3,-36.51,0.0,36.51,0.0,False,-0.311,2026-07-31,48.4,-0.0,14.41,4.7,-0.28,0.0,7.61,7.61,6.4,1.3,-14.6,198.53,184.06,167.72,True,247.49,101.0,5.61,46.5,-17.4,False,False,ZONA-BAHAYA;GOODWILL;INSIDER-JUAL,100.0
ARW,Arrow Electronics,Information Technology,Technology Distributors,SP400,221.83,11.29,2026-09-22,501.0,TTM-4Q,2026-07-04,2026-10-29,27.0,117.2,0.69,True,9.8,13.9,1.61,9.3,10.2,7.2,7.3,1.33,10.2,12.2,11.3,0.6,1.43,-0.4,2.0,1.15,8.0,1.71,999.0,-1.24,73.2,50.7,1.68,1.41,93.0,36.9,1.05,-18.7,1.45,,,235.0,5.9,,,4.0,22.2,0.24,-0.21,0.0,0.21,0.0,False,-0.002,2026-09-03,105.9,-0.06,3.35,2.4,0.08,0.0,1.12,1.12,26.1,73.7,-0.9,212.08,192.98,175.49,True,237.33,101.79,7.58,57.7,-6.7,False,True,ZONA-BAHAYA,100.0
VNT,Vontier,Information Technology,Electronic Equipment & Instruments,SP400,31.42,4.25,2026-09-22,501.0,TTM-4Q,2026-07-03,,,41.8,0.87,True,9.4,12.2,3.56,,10.7,8.2,9.1,1.31,14.2,29.1,,0.9,2.6,-2.7,0.8,1.33,7.0,2.92,999.0,-0.22,-23.6,-9.5,-0.52,-1.45,19.0,31.6,1.06,-35.7,1.02,,,,,,,,,-0.69,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.15,0.34,9.3,9.64,0.9,-11.9,-5.7,32.25,33.11,34.4,False,48.2,27.25,0.8,43.7,-0.9,False,False,GOODWILL,100.0
CCK,Crown Holdings,Materials,Paper & Plastic Packaging Products & Materials,SP400,109.65,11.93,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-19,19.0,103.7,1.51,True,8.3,15.2,4.16,12.1,12.1,6.6,10.1,1.31,12.5,27.2,,220.6,2.58,-6.5,3.3,2.2,7.0,,4.1,-0.57,27.8,19.2,0.93,0.81,58.0,25.2,0.61,-20.2,1.09,,,136.57,24.6,,1.73,14.0,15.3,0.19,0.0,0.0,0.0,0.0,False,0.0,2026-07-15,101.9,0.01,2.82,3.4,0.08,1.15,6.82,7.97,10.3,40.8,-5.2,116.48,107.95,107.03,True,122.91,89.21,2.28,33.3,-1.3,False,False,GOODWILL,100.0
CRUS,Cirrus Logic,Information Technology,Semiconductors,SP400,120.37,6.03,2026-09-22,501.0,TTM-4Q,2026-06-27,2026-11-03,30.0,113.6,0.61,True,10.0,14.0,2.76,13.5,10.0,7.1,9.5,1.28,19.4,20.9,52.8,0.9,-1.54,-6.9,3.1,1.39,8.0,11.88,471.0,0.34,-4.0,-15.7,-0.27,-1.3,16.0,37.0,1.13,-39.4,0.74,,,165.0,37.1,,1.8,4.0,1.4,-0.47,0.0,0.0,0.0,0.0,False,0.0,2026-08-20,107.5,0.04,8.86,4.7,0.14,0.0,3.51,3.51,6.2,23.0,-1.8,122.78,144.3,139.96,False,180.42,106.26,4.08,53.3,-27.6,False,False,,90.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,238.19,94.68,2026-09-22,501.0,TTM-4Q,2026-05-29,2026-12-09,56.0,1500.1,1.32,True,9.5,13.1,8.22,8.6,10.5,7.6,10.9,1.26,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.09,34.8,2.05,-24.8,11.2,-0.17,-0.82,25.0,40.9,0.99,-47.1,0.5,,,278.15,16.8,,2.77,33.0,0.7,-0.35,-29.51,1.95,31.45,1.0,False,-0.031,2026-09-17,87.2,0.01,4.89,4.0,0.02,0.0,9.63,9.63,11.5,5.2,-6.2,256.73,246.7,264.18,False,368.73,190.12,10.41,37.4,14.4,False,False,GOODWILL;INSIDER-JUAL,100.0
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,SP500,98.25,12.44,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,215.1,1.9,True,11.1,13.7,1857.18,8.9,9.0,7.3,13.7,1.25,24.9,442.9,,,1.93,-10.1,5.5,1.9,7.0,1.37,8.4,0.57,-32.9,15.4,-0.18,-0.81,47.0,49.2,0.71,-49.3,0.45,,,105.19,7.1,,2.39,16.0,8.0,-0.4,-0.74,0.0,0.74,0.0,False,-0.006,2026-09-02,106.1,-0.02,6.43,2.7,0.09,0.0,13.13,13.13,7.4,12.6,-7.4,95.97,88.75,94.64,False,148.19,71.59,4.68,50.3,22.5,False,False,ZONA-BAHAYA;GOODWILL,100.0
FDX,FedEx,Industrials,Air Freight & Logistics,SP500,295.9,70.0,2026-09-22,501.0,TTM-4Q,2026-05-31,2026-10-12,14.0,477.1,0.92,True,8.2,15.8,2.21,14.2,12.2,6.3,7.3,1.23,8.1,14.8,,0.5,1.11,-4.8,0.2,2.01,7.0,2.5,5.6,-0.01,76.3,13.8,1.58,1.54,71.0,28.5,0.98,-12.5,0.94,,,355.1,20.0,,1.82,26.0,6.5,-0.19,-1.64,0.0,1.64,0.0,False,-0.002,2026-06-30,82.7,-0.0,1.99,3.2,0.04,1.96,-0.28,1.68,7.7,8.3,-1.6,317.74,311.55,296.56,True,345.37,180.99,7.35,31.9,-11.5,False,False,,100.0
OMCL,Omnicell,Health Care,Health Care Technology,SP600,33.17,1.51,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,20.4,0.9,True,9.1,38.7,1.17,15.9,11.0,2.6,9.4,1.21,2.9,3.1,44.8,2.5,-2.17,-6.9,1.6,4.64,9.0,2.47,999.0,-0.23,13.5,3.7,0.17,-0.75,18.0,50.0,0.9,-37.3,-0.44,,,57.86,74.4,,1.38,7.0,101.1,0.47,0.0,0.0,0.0,0.0,False,0.0,2026-08-17,108.1,0.01,8.76,4.6,0.03,0.0,0.0,0.0,8.5,69.3,-1.5,36.93,38.83,40.51,False,55.0,29.06,1.17,42.9,-18.1,False,False,,100.0
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,SP600,16.58,2.27,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,29.5,0.79,True,11.3,12.1,,9.1,8.8,8.2,18.3,1.18,14.8,,,,4.93,-9.5,4.6,2.59,6.0,2.35,999.0,0.57,44.0,57.8,1.47,1.87,86.0,34.7,1.06,-24.0,0.34,,,19.56,18.0,,,5.0,32.3,-1.27,-0.45,0.0,0.45,0.0,False,-0.02,2026-09-17,92.4,0.31,0.02,0.0,0.29,2.39,20.97,23.36,-5.3,,-23.2,17.33,15.15,13.95,True,19.07,8.95,0.49,40.3,-7.8,False,False,GOODWILL,100.0
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,SP600,100.38,3.85,2026-09-22,501.0,TTM-4Q,2026-08-01,,,109.5,0.69,True,5.4,10.9,2.1,,18.4,9.2,13.9,1.18,20.1,19.9,39.1,0.3,-0.86,-6.2,4.3,1.96,8.0,3.35,999.0,0.54,-14.5,-8.6,-0.23,-0.74,70.0,49.7,1.0,-30.0,-0.1,,,,,,,,,0.7,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,1.38,5.86,7.24,0.6,168.0,-4.4,91.35,88.72,88.86,False,110.2,71.62,4.29,61.0,12.1,False,False,,100.0
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,SP400,35.36,5.07,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,59.6,0.76,True,3.8,17.2,0.96,10.5,26.1,5.8,,1.18,5.8,5.6,,1.7,0.67,-12.6,3.6,5.33,7.0,2.01,5.5,0.25,46.7,1.4,0.49,-0.45,61.0,48.8,0.04,-25.6,0.29,,,39.93,12.9,,2.88,14.0,-2.2,-0.38,0.0,0.0,0.0,0.0,False,0.0,,92.4,-0.05,10.38,5.8,-0.09,3.81,0.02,3.82,7.8,3.3,2.0,36.82,37.04,35.77,True,43.34,26.18,1.41,42.6,-6.9,False,False,,100.0
ABM,"ABM Industries, Inc.",Industrials,Environmental & Facilities Services,SP600,49.96,2.93,2026-09-22,501.0,TTM-4Q,2026-07-31,2026-12-16,61.0,27.0,0.75,True,10.5,17.6,1.64,11.5,9.6,5.7,10.7,1.17,7.0,9.2,12.0,,3.73,-4.5,1.3,2.45,6.0,2.77,3.0,-1.29,6.7,24.2,0.54,0.33,74.0,28.4,0.72,-22.0,0.9,,,55.93,11.9,,2.38,7.0,2.6,-0.15,-0.18,0.0,0.18,0.0,False,-0.006,2026-07-16,102.4,0.01,5.45,6.1,0.04,2.3,5.75,8.05,6.0,43.6,-5.6,48.07,43.6,43.91,True,51.29,36.96,1.29,59.4,7.9,False,False,GOODWILL,100.0
PRDO,Perdoceo Education Corp.,Consumer Discretionary,Education Services,SP600,31.24,1.95,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-09,34.0,20.7,1.36,True,4.9,11.0,1.89,9.5,20.4,9.1,11.2,1.16,15.9,17.6,,,-2.94,-3.7,1.5,1.27,7.0,6.47,34.1,0.52,-4.1,-7.4,-0.16,-0.65,29.0,35.2,0.53,-27.2,0.94,,,44.0,40.8,,2.0,1.0,7.1,0.38,-0.36,0.0,0.36,0.0,False,-0.018,2026-09-15,103.8,0.24,8.4,6.7,0.9,0.0,4.53,4.53,11.7,14.7,-4.5,32.53,33.81,33.01,True,38.5,26.66,1.07,33.9,-9.4,False,False,,100.0
