Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
PRGS,Progress Software Corporation,Information Technology,Systems Software,SP600,40.11,1.65,2026-09-18,501.0,TTM-4Q,2026-05-31,,,23.1,2.75,True,8.8,18.5,3.25,6.4,11.4,5.4,18.6,1.82,7.8,18.6,81.8,1.6,3.69,-9.4,1.6,3.52,8.0,1.24,2.7,0.36,4.6,37.7,0.39,-0.1,71.0,53.8,0.72,-46.5,0.44,,,55.8,39.1,,,5.0,,-0.08,0.0,0.0,0.0,0.0,False,0.0,2026-08-14,115.2,,16.29,11.3,0.15,0.03,6.7,6.73,15.5,54.6,-4.2,41.81,35.24,37.02,True,47.37,23.82,1.84,42.4,32.5,False,False,ZONA-BAHAYA;GOODWILL,100.0
DAL,Delta Air Lines,Industrials,Passenger Airlines,SP500,79.6,52.35,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-08,14.0,503.0,4.63,True,7.5,13.2,2.4,9.3,13.3,7.5,,1.8,12.9,20.1,,,1.02,-5.1,2.4,2.06,6.0,1.45,999.0,0.27,43.2,28.8,0.93,0.73,65.0,38.7,1.19,-22.9,0.13,,,103.81,30.4,,1.32,24.0,4.5,-0.14,-33.08,0.0,33.08,0.0,False,-0.063,2026-08-05,80.7,,3.86,5.4,0.02,0.95,0.0,0.95,10.3,-11.9,0.9,84.37,76.79,75.03,True,95.68,55.03,2.23,44.4,-7.3,False,False,ZONA-BAHAYA;INSIDER-JUAL,100.0
RUSHA,Rush Enterprises,Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,48.89,3.92,2026-09-18,501.0,TTM-4Q,2026-06-30,,,30.7,3.05,True,7.3,14.8,1.68,,13.6,6.8,8.9,1.68,11.2,11.8,19.7,0.7,0.03,-8.7,1.9,2.54,7.0,3.62,10.2,0.15,41.7,24.4,1.09,0.97,73.0,30.2,0.88,-20.0,0.76,,,,,,,,,-0.97,-9.09,0.0,9.09,0.0,False,-0.232,2026-08-03,,,,,-0.12,1.53,0.0,1.53,-5.9,-7.5,-0.3,51.57,48.22,46.23,True,55.74,30.45,1.44,42.0,2.6,False,False,,100.0
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,SP500,59.88,28.38,2026-09-18,501.0,TTM-4Q,2026-03-31,2026-10-28,28.0,390.5,3.43,True,7.0,12.7,1.88,9.5,14.3,7.9,8.7,1.67,14.1,14.9,,,-0.24,-2.6,0.6,1.24,7.0,6.02,105.6,-0.29,-11.0,0.3,-0.13,-0.95,54.0,41.3,0.98,-54.8,0.26,,,64.18,7.2,,2.21,25.0,-0.7,-0.66,0.0,0.0,0.0,0.0,False,0.0,2026-09-02,116.4,,7.92,4.5,0.15,2.16,5.68,7.85,6.5,-5.4,-3.6,55.97,55.51,62.14,False,87.03,37.08,2.15,49.2,34.3,False,False,,100.0
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,SP600,20.66,1.41,2026-09-18,501.0,TTM-4Q,2026-05-30,,,13.4,3.02,True,7.3,15.4,1.05,8.7,13.7,6.5,5.5,1.65,5.7,7.0,38.8,2.1,3.23,-2.7,1.4,2.18,7.0,1.82,2.8,-0.46,19.7,31.3,0.52,0.15,77.0,49.4,1.38,-37.8,-0.82,,,35.0,69.5,,2.0,1.0,,,0.0,0.0,0.0,0.0,False,0.0,,99.3,,8.12,7.3,0.08,3.63,-0.32,3.31,4.7,,0.5,22.47,19.04,19.0,True,24.71,13.77,0.77,36.1,22.7,False,False,,100.0
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,SP600,56.92,1.15,2026-09-18,501.0,TTM-4Q,2026-06-30,,,17.5,1.88,True,9.5,14.5,1.26,,10.5,6.9,9.9,1.62,7.3,8.7,13.6,0.7,0.11,-2.4,0.3,1.56,8.0,3.65,15.0,-1.17,17.0,46.9,0.84,0.59,87.0,37.9,1.3,-23.1,1.11,,,,,,,,,-0.42,-5.48,0.0,5.48,0.0,False,-0.478,2026-09-11,,,,,-1.41,0.0,8.54,8.54,6.1,10.2,-9.0,55.57,46.46,44.98,True,66.78,33.76,2.11,52.0,12.4,False,True,,100.0
KBR,"KBR, Inc.",Industrials,Diversified Support Services,SP400,35.54,4.48,2026-09-18,501.0,TTM-4Q,2026-07-03,,,43.9,2.5,True,7.5,10.6,2.74,8.7,13.4,9.5,7.9,1.61,13.1,27.2,14.5,1.4,2.49,0.2,4.1,0.96,6.0,2.49,5.0,-0.8,-21.2,2.8,-0.27,-1.08,28.0,34.1,0.73,-38.8,0.22,,,45.71,28.6,,,7.0,,-0.76,0.0,0.0,0.0,0.0,False,0.0,,107.0,,8.32,6.6,0.08,1.9,3.44,5.33,-3.6,16.2,-1.6,36.88,36.51,38.08,False,52.23,29.94,1.02,39.0,6.2,False,False,GOODWILL,100.0
LDOS,Leidos,Industrials,Diversified Support Services,SP500,127.65,16.02,2026-09-18,501.0,TTM-4Q,2026-07-03,,,166.8,2.83,True,9.1,11.6,3.03,10.0,10.9,8.6,13.5,1.59,14.9,27.7,17.8,1.5,2.27,-6.3,3.4,1.67,6.0,3.11,999.0,-0.07,-19.7,-11.5,-0.45,-1.48,23.0,34.6,0.81,-49.5,-0.21,,,156.6,22.7,,2.35,15.0,,-0.45,-1.55,0.0,1.55,0.0,False,-0.01,2026-09-01,84.7,,3.31,2.4,0.07,1.35,3.76,5.11,3.4,-1.9,-3.1,127.33,137.8,150.48,False,205.77,98.86,3.99,43.1,16.8,False,False,GOODWILL,100.0
HCSG,"Healthcare Services Group, Inc.",Industrials,Environmental & Facilities Services,SP600,21.48,1.47,2026-09-18,501.0,TTM-4Q,2026-06-30,,,12.9,2.8,True,7.9,12.0,2.84,17.5,12.7,8.3,10.1,1.59,24.7,24.7,17.1,0.9,-0.99,-3.9,1.0,1.25,9.0,6.93,999.0,0.65,47.4,19.7,0.82,0.48,59.0,41.0,1.05,-19.9,0.31,,,27.0,25.7,,,6.0,,2.92,-0.36,0.0,0.36,0.0,False,-0.025,2026-08-04,112.7,,5.07,4.1,0.06,0.0,6.22,6.22,5.2,1037.2,-4.5,22.66,21.59,20.98,True,25.75,15.13,0.6,38.1,-8.2,False,False,,90.0
BLKB,Blackbaud,Information Technology,Application Software,SP600,42.85,1.94,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-28,28.0,19.1,4.57,True,9.8,12.9,29.02,7.2,10.2,7.7,16.9,1.59,16.3,215.6,59.6,2.4,3.58,-7.2,5.2,2.25,7.0,1.13,3.4,0.08,-33.2,4.2,-0.3,-1.05,57.0,47.9,0.77,-61.6,0.05,,,50.5,17.9,,,4.0,4.2,-1.44,-1.91,0.0,1.91,0.0,False,-0.098,2026-09-01,110.9,,12.58,7.4,-0.17,0.0,11.6,11.6,0.7,,-7.0,42.1,38.5,43.44,False,70.71,25.58,1.78,41.8,55.4,False,False,ZONA-BAHAYA;GOODWILL,100.0
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,Specialty Stores,SP600,15.81,1.48,2026-09-18,501.0,TTM-4Q,2026-06-30,,,19.2,2.99,True,5.1,7.7,1.7,,19.5,13.0,16.3,1.51,14.1,23.5,52.1,0.5,1.55,-6.3,0.9,1.92,7.0,2.89,999.0,0.4,9.3,19.4,0.34,0.17,60.0,42.9,0.98,-30.5,0.14,,,,,,,,,-0.32,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,0.0,6.26,6.26,1.1,-0.9,-5.2,15.88,14.61,14.82,True,17.92,11.54,0.57,45.6,12.0,False,False,,100.0
CI,Cigna,Health Care,Health Care Services,SP500,275.12,72.7,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-05,34.0,421.7,1.62,True,7.7,11.7,1.71,8.2,13.0,8.6,,1.49,11.0,15.0,20.6,4.0,1.94,-2.6,0.7,1.65,7.0,2.77,7.2,-1.44,-4.9,5.5,0.01,-0.9,38.0,33.7,0.22,-21.4,1.06,,,339.36,23.3,,1.72,25.0,2.4,-0.28,0.0,0.0,0.0,0.0,False,0.0,2026-09-03,92.2,,2.65,3.6,0.13,2.23,1.46,3.69,7.8,27.9,-1.6,282.93,281.08,279.85,True,315.47,239.51,6.68,44.1,-3.4,False,False,GOODWILL,100.0
ASO,Academy Sports + Outdoors,Consumer Discretionary,Specialty Stores,SP600,48.28,2.97,2026-09-18,501.0,TTM-4Q,2026-08-01,2026-12-08,57.0,120.3,1.67,True,4.4,7.5,1.36,6.8,22.5,13.3,11.1,1.45,17.7,18.6,35.8,0.3,0.27,-2.8,2.9,1.38,7.0,2.69,999.0,0.04,3.0,-9.8,-0.08,-0.57,28.0,44.9,1.15,-29.9,-0.07,,,59.85,24.0,,2.1,20.0,11.0,-0.14,-0.06,0.0,0.06,0.0,False,-0.002,2026-07-16,122.0,,23.3,6.1,0.08,1.22,9.43,10.65,3.7,6.7,-6.1,47.63,51.9,52.61,True,62.44,41.29,2.2,50.2,-8.7,False,False,SHORT-TINGGI,100.0
DBD,Diebold Nixdorf,Information Technology,Electronic Equipment & Instruments,SP600,63.23,2.15,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,16.3,2.66,True,7.6,19.3,2.21,9.0,13.2,5.2,,1.42,8.9,10.8,25.2,1.7,1.78,-4.3,7.1,2.46,7.0,1.88,2.7,-0.92,14.1,-6.0,0.1,-0.85,18.0,40.6,1.05,-30.3,1.0,,,98.33,55.5,,,3.0,-0.3,-1.35,-27.86,0.05,27.91,1.0,False,-1.298,2026-07-31,116.9,,18.83,11.2,-1.8,0.0,9.88,9.88,5.4,,-5.9,73.98,77.74,75.44,True,92.08,54.48,2.26,30.8,-26.0,False,False,INSIDER-JUAL,100.0
FSLR,First Solar,Information Technology,Semiconductors,SP500,195.98,21.06,2026-09-18,501.0,TTM-4Q,2026-06-30,,,413.5,1.39,True,8.1,12.1,2.04,8.5,12.3,8.3,7.1,1.42,17.8,18.5,44.0,15.3,-0.71,-3.1,4.6,1.23,8.0,6.04,46.9,-0.77,5.5,11.4,0.16,-0.59,13.0,53.8,1.03,-40.0,0.42,,,274.81,40.2,,1.92,31.0,,0.18,-0.03,0.0,0.03,0.0,False,-0.0,2026-09-01,96.4,,11.47,3.7,0.15,0.0,0.0,0.0,23.8,38.9,0.2,214.1,221.04,228.1,False,320.95,182.99,10.14,41.1,-25.4,False,False,,100.0
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,SP600,76.15,1.67,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-06,35.0,31.1,2.88,True,6.8,15.4,2.79,7.3,14.7,6.5,10.4,1.4,13.8,21.0,,4.8,-0.25,-5.7,4.9,1.75,7.0,2.57,4.8,-0.27,-18.2,4.3,-0.23,-1.15,26.0,30.7,0.46,-28.0,0.73,,,108.38,42.3,,,8.0,8.2,-0.1,-0.24,0.0,0.24,0.0,False,-0.015,2026-09-14,107.0,,17.85,8.2,0.1,0.02,1.33,1.35,30.9,,7.9,76.4,78.05,78.88,False,98.55,69.58,2.13,57.1,-6.1,False,False,DILUSI,100.0
KFY,Korn/Ferry International,Industrials,Human Resource & Employment Services,SP600,76.63,4.18,2026-09-18,501.0,TTM-4Q,2026-07-31,,,43.1,3.92,True,7.8,14.9,2.1,11.9,12.8,6.7,7.6,1.39,11.9,14.4,,0.3,-0.86,-3.3,1.8,1.44,9.0,3.46,999.0,0.37,20.2,38.9,1.02,1.08,66.0,29.0,0.77,-17.8,0.98,,,90.25,17.8,,1.4,4.0,,-0.21,-0.7,0.0,0.7,0.0,False,-0.017,2026-07-17,96.5,,6.15,7.0,0.06,2.6,2.54,5.14,6.9,11.9,-1.9,81.4,71.18,70.21,True,87.51,58.95,2.12,32.9,5.1,False,False,,100.0
CPB,The Campbell's Company,Consumer Staples,Packaged Foods & Meats,SP600,20.69,6.17,2026-09-18,501.0,TTM-4Q,2026-05-03,2026-12-09,58.0,185.3,0.92,True,8.4,10.1,1.53,11.3,12.0,9.9,10.9,1.37,7.9,15.4,28.8,,4.32,-3.3,1.7,1.81,7.0,1.65,3.4,-1.05,-23.1,17.2,-0.09,-0.43,19.0,32.0,0.17,-38.0,-0.03,,,20.85,0.8,,3.3,17.0,0.7,-0.35,0.0,0.0,0.0,0.0,False,0.0,,63.8,,25.57,7.5,0.07,7.62,0.45,8.07,-2.9,33.9,0.0,22.47,22.28,23.68,False,34.17,19.56,0.73,34.4,-4.1,False,False,ZONA-BAHAYA;GOODWILL;SHORT-TINGGI,100.0
LEA,Lear,Consumer Discretionary,Automotive Parts & Equipment,SP400,120.57,5.95,2026-09-18,501.0,TTM-4Q,2026-07-04,,,83.2,2.86,True,5.2,10.7,1.15,7.1,19.2,9.3,14.3,1.36,8.6,10.8,6.9,0.3,1.18,-6.0,0.6,2.66,6.0,2.78,8.8,-0.74,19.4,7.9,0.4,0.22,39.0,34.2,0.58,-19.9,1.16,,,150.5,24.8,,2.44,14.0,,-0.03,-6.97,0.0,6.97,0.0,False,-0.117,2026-08-06,110.8,,6.32,3.2,0.01,2.72,7.61,10.33,3.5,18.3,-6.0,130.41,130.55,128.02,True,150.33,96.04,3.76,38.7,-15.4,False,False,,100.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,34.43,31.05,2026-09-18,501.0,TTM-4Q,2026-07-31,,,576.7,2.11,True,8.7,12.7,,11.0,11.5,7.9,12.5,1.34,31.8,,19.9,1.0,1.2,-5.2,4.2,1.9,7.0,1.68,8.2,-0.14,11.7,64.0,0.84,0.7,94.0,44.9,1.21,-35.6,0.62,,,29.66,-13.8,,3.28,17.0,,-0.37,0.0,0.0,0.0,0.0,False,0.0,2026-08-07,95.9,,10.0,5.1,0.15,3.53,3.95,7.47,8.1,-7.2,-2.8,29.14,23.78,23.31,True,36.23,17.56,1.63,61.9,43.6,False,True,ZONA-BAHAYA;GOODWILL,100.0
DVA,DaVita,Health Care,Health Care Services,SP500,183.88,11.73,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-28,28.0,135.0,3.17,True,7.7,13.8,,10.7,13.0,7.2,13.7,1.32,16.5,,,,3.56,-7.6,0.9,2.59,6.0,1.71,999.0,0.23,38.5,18.4,0.64,-0.18,76.0,44.2,0.25,-27.9,0.59,,,218.43,18.8,,,7.0,3.6,-0.34,-36.51,0.0,36.51,0.0,False,-0.311,2026-07-31,48.4,,14.41,4.7,-0.53,0.0,7.61,7.61,6.4,1.3,-14.6,200.58,183.61,167.08,True,247.49,101.0,5.98,46.3,-13.3,False,False,ZONA-BAHAYA;GOODWILL;INSIDER-JUAL,100.0
ARW,Arrow Electronics,Information Technology,Technology Distributors,SP400,219.38,11.17,2026-09-18,501.0,TTM-4Q,2026-07-04,2026-10-29,29.0,118.0,2.03,True,9.7,13.8,1.59,9.2,10.3,7.3,7.4,1.32,10.2,12.2,11.3,0.6,1.43,-0.4,2.0,1.15,8.0,1.71,999.0,-1.24,72.6,46.2,1.61,1.23,92.0,37.0,1.05,-18.7,1.45,,,235.0,7.1,,,4.0,22.5,0.3,-0.21,0.0,0.21,0.0,False,-0.002,2026-09-03,106.0,,3.35,2.4,0.15,0.0,1.13,1.13,26.1,73.7,-0.9,211.43,192.1,174.39,True,237.33,101.79,7.88,55.7,-7.6,False,True,ZONA-BAHAYA,100.0
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,SP600,78.88,3.28,2026-09-18,501.0,TTM-4Q,2026-06-30,,,53.8,2.3,True,4.7,9.7,2.01,8.5,21.1,10.3,13.2,1.31,17.5,21.7,37.8,1.5,-0.94,-4.0,3.1,1.28,6.0,5.48,999.0,0.23,-39.2,-3.7,-0.24,-0.77,23.0,88.8,0.22,-60.3,-1.36,,,109.0,38.2,,,2.0,,0.04,0.0,0.0,0.0,0.0,False,0.0,,116.0,,25.93,7.5,0.08,0.0,5.75,5.75,4.7,17.5,-2.2,84.51,87.97,83.81,True,155.06,60.61,2.52,35.9,-6.6,False,False,SHORT-TINGGI,100.0
CCK,Crown Holdings,Materials,Paper & Plastic Packaging Products & Materials,SP400,109.18,11.87,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-19,21.0,97.7,3.12,True,8.3,15.1,4.14,12.1,12.1,6.6,10.1,1.29,12.5,27.2,,220.6,2.58,-6.5,3.3,2.2,7.0,,4.1,-0.57,24.6,16.5,0.81,0.63,59.0,25.2,0.61,-20.2,1.09,,,136.57,25.1,,1.8,14.0,15.3,0.37,0.0,0.0,0.0,0.0,False,0.0,2026-07-15,101.9,,2.82,3.4,0.07,1.15,6.85,8.0,10.3,40.8,-5.2,116.54,107.97,106.93,True,122.91,89.21,2.33,29.3,5.4,False,False,GOODWILL,100.0
VNT,Vontier,Information Technology,Electronic Equipment & Instruments,SP400,31.36,4.24,2026-09-18,501.0,TTM-4Q,2026-07-03,,,42.5,2.31,True,9.4,12.2,3.56,,10.7,8.2,9.1,1.28,14.2,29.1,,0.9,2.6,-2.7,0.8,1.33,7.0,2.92,999.0,-0.23,-22.4,-6.6,-0.46,-1.35,22.0,31.7,1.07,-36.0,1.0,,,,,,,,,-0.61,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.15,0.34,9.32,9.66,0.9,-11.9,-5.7,32.17,33.24,34.44,False,48.2,27.25,0.83,42.8,2.8,False,False,GOODWILL,100.0
CRUS,Cirrus Logic,Information Technology,Semiconductors,SP400,118.86,5.96,2026-09-18,501.0,TTM-4Q,2026-06-27,2026-11-03,32.0,113.7,2.18,True,9.8,13.8,2.72,13.4,10.2,7.2,9.6,1.27,19.4,20.9,52.8,0.9,-1.54,-6.9,3.1,1.39,8.0,11.76,471.0,0.32,-0.9,-13.7,-0.2,-1.23,15.0,37.1,1.12,-39.4,0.74,,,165.0,38.8,,,4.0,1.4,-0.62,0.0,0.0,0.0,0.0,False,0.0,2026-08-20,107.4,,8.86,4.7,0.15,0.0,3.55,3.55,6.2,23.0,-1.8,123.92,144.62,139.98,False,180.42,106.26,4.38,50.9,-29.5,False,False,,90.0
PBF,PBF Energy,Energy,Oil & Gas Refining & Marketing,SP400,77.2,9.35,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-29,29.0,268.5,2.75,True,4.4,6.9,1.46,7.0,22.6,14.5,7.9,1.26,18.8,23.5,3.9,4.5,0.37,-2.2,10.3,1.22,8.0,3.98,11.3,-0.11,148.6,59.5,1.6,1.24,99.0,65.2,0.47,-34.9,-0.96,,,69.62,-9.8,,3.36,13.0,51.1,-0.03,-392.63,0.0,392.63,0.0,False,-4.201,2026-09-10,90.4,,12.75,4.0,-1.8,1.36,0.0,1.36,13.5,,5.5,68.89,51.11,46.11,True,82.61,25.62,4.28,58.3,103.0,False,True,DILUSI;INSIDER-JUAL,100.0
OMCL,Omnicell,Health Care,Health Care Technology,SP600,32.23,1.47,2026-09-18,501.0,TTM-4Q,2026-06-30,,,21.0,1.55,True,8.8,37.6,1.14,15.4,11.4,2.7,9.7,1.25,2.9,3.1,44.8,2.5,-2.17,-6.9,1.6,4.64,9.0,2.43,999.0,-0.23,16.8,9.1,0.26,-0.64,17.0,50.0,0.9,-37.3,-0.43,,,57.86,79.5,,1.38,7.0,,0.01,0.0,0.0,0.0,0.0,False,0.0,2026-08-17,108.1,,8.76,4.6,0.13,0.0,0.0,0.0,8.5,69.3,-1.5,37.45,38.89,40.58,False,55.0,29.06,1.22,35.9,-19.1,False,False,,100.0
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,SP500,97.41,12.34,2026-09-18,501.0,TTM-4Q,2026-06-30,,,196.2,3.16,True,11.0,13.6,1841.31,8.8,9.1,7.4,13.8,1.23,24.9,442.9,,,1.93,-10.1,5.5,1.9,7.0,1.36,8.4,0.55,-32.8,15.8,-0.18,-0.8,45.0,48.3,0.71,-49.3,0.48,,,104.53,7.3,,,15.0,,-0.38,-0.74,0.0,0.74,0.0,False,-0.006,2026-09-02,106.1,,6.43,2.7,0.13,0.0,13.24,13.24,7.4,12.6,-7.4,95.5,88.6,94.91,False,148.19,71.59,4.14,49.9,24.0,False,False,ZONA-BAHAYA;GOODWILL,100.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,SP500;NDX,206.39,65.41,2026-09-18,501.0,TTM-4Q,2026-06-30,,,660.7,2.39,True,9.9,8.0,3.53,20.7,10.1,12.6,6.1,1.16,11.9,47.4,39.8,1.2,2.71,4.0,0.9,0.62,6.0,2.59,999.0,-0.42,8.0,-6.9,0.02,-0.84,23.0,27.0,0.74,-21.9,0.93,,,263.41,27.6,,1.96,22.0,,-0.18,-4.15,0.0,4.15,0.0,False,-0.006,2026-08-03,84.5,,2.03,2.1,0.07,4.7,1.32,6.02,5.0,43.7,-0.6,224.84,233.21,229.98,True,260.28,195.87,4.93,38.4,-15.7,False,False,GOODWILL,100.0
ABM,"ABM Industries, Inc.",Industrials,Environmental & Facilities Services,SP600,49.76,2.92,2026-09-18,501.0,TTM-4Q,2026-07-31,2026-12-16,63.0,26.6,2.74,True,10.4,17.5,1.63,11.4,9.6,5.7,10.7,1.16,7.0,9.2,12.0,,3.73,-4.5,1.3,2.45,6.0,2.77,3.0,-1.29,7.5,27.7,0.62,0.42,72.0,28.4,0.72,-22.0,0.91,,,55.93,12.4,,2.38,7.0,2.6,-0.16,-0.18,0.0,0.18,0.0,False,-0.006,2026-07-16,102.4,,5.45,6.1,0.07,2.31,5.77,8.08,6.0,43.6,-5.6,47.88,43.53,43.85,True,51.29,36.96,1.36,59.0,10.5,False,False,GOODWILL,100.0
FDX,FedEx,Industrials,Air Freight & Logistics,SP500,303.55,71.81,2026-09-18,501.0,TTM-4Q,2026-05-31,,,477.8,2.12,True,8.4,16.2,2.27,14.6,11.9,6.2,7.1,1.15,8.1,14.8,,0.5,1.11,-4.8,0.2,2.01,7.0,2.52,5.6,-0.01,82.8,14.9,1.72,1.66,75.0,28.4,0.99,-11.7,0.96,,,355.1,17.0,,1.82,26.0,,-0.18,-1.64,0.0,1.64,0.0,False,-0.002,2026-06-30,82.7,,1.99,3.2,0.07,1.91,-0.27,1.64,7.7,8.3,-1.6,318.48,311.63,295.78,True,345.37,180.99,7.2,36.8,-8.8,False,False,,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,248.84,98.91,2026-09-18,501.0,TTM-4Q,2026-05-29,2026-12-09,58.0,1457.1,1.99,True,10.0,13.7,8.59,9.0,10.0,7.3,10.4,1.14,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.23,34.8,2.02,-24.7,10.8,-0.17,-0.84,37.0,40.7,1.0,-47.4,0.5,,,279.05,12.1,,2.72,34.0,0.7,-0.5,1.84,1.95,0.11,1.0,False,0.002,2026-07-29,87.1,,4.89,4.0,0.16,0.0,9.22,9.22,11.5,5.2,-6.2,256.06,246.94,264.99,False,370.86,190.12,10.11,42.4,25.0,False,False,GOODWILL,100.0
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,SP600,100.26,3.84,2026-09-18,501.0,TTM-4Q,2026-08-01,,,106.7,1.62,True,5.4,10.9,2.09,,18.4,9.2,14.0,1.13,20.1,19.9,39.1,0.3,-0.86,-6.2,4.3,1.96,8.0,3.35,999.0,0.54,-9.1,-4.1,-0.13,-0.62,67.0,49.8,1.01,-30.0,-0.11,,,,,,,,,0.67,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,1.38,5.87,7.24,0.6,168.0,-4.4,90.74,88.63,88.76,False,110.2,71.62,4.31,61.8,11.4,False,False,,100.0
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,SP400,37.39,5.36,2026-09-18,501.0,TTM-4Q,2026-06-30,,,60.0,2.82,True,4.0,18.2,1.02,11.4,24.9,5.5,,1.13,5.8,5.6,,1.7,0.67,-12.6,3.6,5.33,7.0,2.05,5.5,0.25,42.6,-1.4,0.42,-0.52,73.0,48.7,0.05,-25.6,0.29,,,39.57,5.8,,2.88,14.0,,-0.4,0.0,0.0,0.0,0.0,False,0.0,,92.5,,10.38,5.8,0.13,3.6,0.01,3.62,7.8,3.3,2.0,36.76,37.0,35.73,True,43.34,26.18,1.43,50.4,6.9,False,False,,100.0
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,SP600,16.85,2.31,2026-09-18,501.0,TTM-4Q,2026-06-30,,,29.9,3.07,True,11.4,12.3,,9.2,8.8,8.1,18.0,1.12,14.8,,,,4.93,-9.5,4.6,2.59,6.0,2.35,999.0,0.57,46.3,60.0,1.53,1.89,90.0,34.7,1.07,-24.0,0.32,,,19.56,16.1,,2.8,5.0,,,-0.45,0.0,0.45,0.0,False,-0.02,2026-09-10,92.1,,0.02,0.0,0.06,2.35,20.63,22.98,-5.3,,-23.2,17.39,15.06,13.88,True,19.07,8.95,0.49,44.2,-5.6,False,False,GOODWILL,100.0
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,SP600,90.41,3.96,2026-09-18,501.0,TTM-4Q,2026-06-30,,,47.2,3.61,True,13.1,14.4,2.45,13.1,7.7,6.9,9.7,1.12,8.5,17.0,39.9,3.3,2.26,-3.6,4.6,1.5,6.0,2.21,13.3,-0.74,-16.2,6.7,-0.1,-0.85,35.0,47.5,1.05,-43.5,0.43,,,129.6,43.3,,,10.0,,-0.81,-0.9,0.0,0.9,0.0,False,-0.023,2026-09-03,125.3,,20.34,10.4,0.08,0.0,6.27,6.27,-5.7,1.5,-3.8,95.14,90.24,92.19,False,142.0,77.77,2.53,34.5,9.7,False,False,GOODWILL;SHORT-TINGGI,100.0
PLUS,"ePlus, Inc.",Information Technology,Technology Distributors,SP600,91.1,2.38,2026-09-18,501.0,TTM-4Q,2026-06-30,,,21.0,4.81,True,9.9,19.0,2.22,15.3,10.1,5.3,,1.12,11.3,12.0,25.2,0.7,-2.31,3.6,1.3,0.47,6.0,4.65,999.0,-0.88,16.8,15.5,0.49,-0.17,67.0,33.1,1.01,-20.7,1.5,,,111.0,21.8,,,1.0,,-0.09,-0.04,0.0,0.04,0.0,False,-0.002,2026-08-14,97.7,,6.1,5.9,0.15,1.12,2.07,3.19,16.5,4.5,-1.2,89.45,84.2,85.11,True,98.14,69.25,2.7,54.8,9.1,False,False,,100.0
