Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
PBF,PBF Energy,Energy,Oil & Gas Refining & Marketing,SP400,70.4,8.52,2026-09-14,500.0,TTM-4Q,2026-06-30,,,208.9,2.76,True,4.1,6.3,1.33,,24.6,15.9,8.7,1.58,18.8,23.5,3.9,4.5,0.37,-2.2,10.3,1.22,8.0,3.92,11.3,-0.11,165.3,72.1,1.81,1.58,98.0,65.7,0.49,-34.9,-1.0,,,,,,,,,,,,,,,,,,,,,,1.49,0.0,1.49,13.5,,5.5,66.87,50.0,45.27,True,82.61,25.62,4.24,48.3,63.8,False,True,DILUSI,100.0
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,Specialty Stores,SP600,16.01,1.5,2026-09-14,500.0,TTM-4Q,2026-06-30,,,17.8,1.35,True,5.2,7.8,1.72,,19.3,12.8,16.1,1.57,14.1,23.5,52.1,0.5,1.55,-6.3,0.9,1.92,7.0,2.89,999.0,0.4,8.5,13.8,0.26,0.04,57.0,43.4,0.97,-30.5,0.11,,,,,,,,,-0.35,,,,,,,,,,,,,0.0,6.18,6.18,1.1,-0.9,-5.2,15.76,14.61,14.83,True,17.92,11.54,0.57,47.9,12.7,False,False,,100.0
KBR,"KBR, Inc.",Industrials,Diversified Support Services,SP400,36.8,4.64,2026-09-14,500.0,TTM-4Q,2026-07-03,,,41.4,0.66,True,7.6,10.9,2.84,,13.1,9.1,7.7,1.56,13.1,27.2,14.5,1.4,2.49,0.2,4.1,0.96,6.0,2.51,5.0,-0.8,-21.6,4.6,-0.25,-1.03,23.0,33.9,0.73,-38.8,0.22,,,,,,,,,-0.76,,,,,,,,,,,,,1.83,3.32,5.15,-3.6,16.2,-1.6,36.88,36.66,38.18,False,52.23,29.94,1.01,47.6,0.1,False,False,GOODWILL,100.0
HCSG,"Healthcare Services Group, Inc.",Industrials,Environmental & Facilities Services,SP600,22.04,1.51,2026-09-14,500.0,TTM-4Q,2026-06-30,,,12.9,0.81,True,8.1,12.3,2.92,,12.4,8.1,9.8,1.54,24.7,24.7,17.1,0.9,-0.99,-3.9,1.0,1.25,9.0,7.01,999.0,0.65,27.5,7.9,0.43,-0.17,63.0,41.1,1.04,-19.9,0.3,,,,,,,,,3.0,,,,,,,,,,,,,0.0,6.07,6.07,5.2,1037.2,-4.5,22.87,21.55,20.93,True,25.75,15.13,0.63,46.3,-4.0,False,False,,90.0
LDOS,Leidos,Industrials,Diversified Support Services,SP500,132.83,16.67,2026-09-14,500.0,TTM-4Q,2026-07-03,,,155.0,1.04,True,9.4,12.1,3.15,,10.6,8.3,13.0,1.52,14.9,27.7,17.8,1.5,2.27,-6.3,3.4,1.67,6.0,3.15,999.0,-0.07,-22.2,-17.5,-0.58,-1.65,15.0,34.4,0.81,-49.5,-0.2,,,,,,,,,-0.45,,,,,,,,,,,,,1.3,3.61,4.91,3.4,-1.9,-3.1,125.61,139.24,151.7,False,205.77,98.86,4.08,50.6,6.0,False,False,GOODWILL,100.0
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,SP500,64.1,30.38,2026-09-14,500.0,TTM-4Q,2026-03-31,,,338.4,1.16,True,7.5,13.6,2.02,,13.4,7.3,8.1,1.52,14.1,14.9,,,-0.24,-2.6,0.6,1.24,7.0,6.24,105.6,-0.29,-14.6,-1.1,-0.19,-1.09,48.0,41.2,0.96,-54.8,0.27,,,,,,,,,-0.45,,,,,,,,,,,,,2.02,5.31,7.33,6.5,-5.4,-3.6,54.46,55.77,62.44,False,87.03,37.08,2.3,62.3,19.8,False,False,,100.0
BLKB,Blackbaud,Information Technology,Application Software,SP600,45.67,2.07,2026-09-14,500.0,TTM-4Q,2026-06-30,,,17.2,1.11,True,10.2,13.8,30.93,,9.8,7.3,15.9,1.49,16.3,215.6,59.6,2.4,3.58,-7.2,5.2,2.25,7.0,1.16,3.4,0.08,-34.1,5.0,-0.31,-1.11,65.0,47.8,0.76,-62.2,0.03,,,,,,,,,,,,,,,,,,,,,,0.0,10.88,10.88,0.7,,-7.0,40.92,38.62,43.69,False,70.71,25.58,1.92,53.3,59.6,False,False,ZONA-BAHAYA;GOODWILL,100.0
ARW,Arrow Electronics,Information Technology,Technology Distributors,SP400,213.85,10.89,2026-09-14,500.0,TTM-4Q,2026-07-04,,,121.4,1.38,True,9.5,13.4,1.55,,10.5,7.5,7.6,1.41,10.2,12.2,11.3,0.6,1.43,-0.4,2.0,1.15,8.0,1.7,999.0,-1.24,61.8,49.0,1.47,0.76,91.0,37.6,1.06,-21.2,1.35,,,,,,,,,0.33,,,,,,,,,,,,,0.0,1.16,1.16,26.1,73.7,-0.9,210.16,190.56,172.25,True,237.33,101.79,8.13,51.3,-8.1,False,True,ZONA-BAHAYA,100.0
CI,Cigna,Health Care,Health Care Services,SP500,290.05,76.64,2026-09-14,500.0,TTM-4Q,2026-06-30,,,394.6,0.94,True,8.0,12.3,1.8,,12.5,8.1,,1.4,11.0,15.0,20.6,4.0,1.94,-2.6,0.7,1.65,7.0,2.79,7.2,-1.44,-7.6,4.6,-0.04,-0.88,42.0,33.6,0.21,-21.4,1.08,,,,,,,,,-0.08,,,,,,,,,,,,,2.12,1.38,3.5,7.8,27.9,-1.6,283.53,281.38,279.79,True,315.47,239.51,6.97,59.0,-5.1,False,False,GOODWILL,100.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,34.02,30.68,2026-09-14,500.0,TTM-4Q,2026-07-31,,,503.2,1.25,True,8.6,12.5,,,11.6,8.0,12.7,1.39,31.8,,19.9,1.0,1.2,-5.2,4.2,1.9,7.0,1.67,8.2,-0.14,15.0,67.4,0.93,0.47,92.0,44.5,1.21,-35.6,0.63,,,,,,,,,-0.4,,,,,,,,,,,,,3.57,3.99,7.56,8.1,-7.2,-2.8,28.3,23.4,23.11,True,36.23,17.56,1.62,63.3,31.4,False,True,ZONA-BAHAYA;GOODWILL,100.0
DBD,Diebold Nixdorf,Information Technology,Electronic Equipment & Instruments,SP600,65.0,2.21,2026-09-14,500.0,TTM-4Q,2026-06-30,,,16.3,1.07,True,7.7,19.8,2.28,,12.9,5.0,,1.36,8.9,10.8,25.2,1.7,1.78,-4.3,7.1,2.46,7.0,1.89,2.7,-0.92,19.4,-0.3,0.23,-0.77,18.0,40.6,1.05,-28.4,1.06,,,,,,,,,,,,,,,,,,,,,,0.0,9.61,9.61,5.4,,-5.9,75.59,77.97,75.45,True,92.08,54.48,2.31,33.3,-22.5,False,False,,100.0
CPB,The Campbell's Company,Consumer Staples,Packaged Foods & Meats,SP600,21.25,6.34,2026-09-14,500.0,TTM-4Q,2026-05-03,,,194.2,0.68,True,8.5,10.4,1.57,,11.8,9.6,10.6,1.36,7.9,15.4,28.8,,4.32,-3.3,1.7,1.81,7.0,1.65,3.4,-1.05,-26.7,11.0,-0.24,-0.5,14.0,32.1,0.16,-38.0,-0.02,,,,,,,,,-0.46,,,,,,,,,,,,,7.42,0.44,7.86,-2.9,33.9,0.0,22.56,22.49,23.86,False,34.17,19.56,0.79,38.3,-9.2,False,False,ZONA-BAHAYA;GOODWILL,100.0
KFY,Korn/Ferry International,Industrials,Human Resource & Employment Services,SP600,78.38,4.28,2026-09-14,500.0,TTM-4Q,2026-07-31,,,35.9,1.67,True,8.0,15.3,2.14,,12.5,6.5,7.5,1.35,11.9,14.4,,0.3,-0.86,-3.3,1.8,1.44,9.0,3.49,999.0,0.37,16.5,42.1,1.0,0.95,67.0,29.3,0.76,-19.6,0.91,,,,,,,,,-0.19,,,,,,,,,,,,,2.54,2.48,5.02,6.9,11.9,-1.9,80.96,70.83,69.98,True,87.51,58.95,2.4,37.3,4.4,False,False,,100.0
CRUS,Cirrus Logic,Information Technology,Semiconductors,SP400,116.34,5.83,2026-09-14,500.0,TTM-4Q,2026-06-27,,,102.6,0.96,True,9.6,13.5,2.66,,10.5,7.4,9.8,1.35,19.4,20.9,52.8,0.9,-1.54,-6.9,3.1,1.39,8.0,11.56,471.0,0.32,5.2,-9.3,-0.06,-1.1,11.0,36.6,1.13,-39.4,0.74,,,,,,,,,-0.44,,,,,,,,,,,,,0.0,3.63,3.63,6.2,23.0,-1.8,126.17,145.19,139.97,False,180.42,106.26,3.99,47.0,-30.9,False,False,,90.0
FSLR,First Solar,Information Technology,Semiconductors,SP500,207.04,22.25,2026-09-14,500.0,TTM-4Q,2026-06-30,,,393.1,0.7,True,8.6,12.7,2.16,,11.6,7.8,6.7,1.3,17.8,18.5,44.0,15.3,-0.71,-3.1,4.6,1.23,8.0,6.28,46.9,-0.77,10.0,14.1,0.23,-0.64,15.0,53.2,1.03,-37.4,0.51,,,,,,,,,0.21,,,,,,,,,,,,,0.0,0.0,0.0,23.8,38.9,0.2,216.56,221.74,229.5,False,320.95,182.99,9.59,45.6,-24.5,False,False,,100.0
LEA,Lear,Consumer Discretionary,Automotive Parts & Equipment,SP400,128.87,6.36,2026-09-14,500.0,TTM-4Q,2026-07-04,,,70.0,0.95,True,5.5,11.4,1.23,,18.3,8.7,13.4,1.29,8.6,10.8,6.9,0.3,1.18,-6.0,0.6,2.66,6.0,2.8,8.8,-0.74,14.5,8.0,0.33,0.13,51.0,34.2,0.57,-19.9,1.15,,,,,,,,,-0.07,,,,,,,,,,,,,2.54,7.12,9.66,3.5,18.3,-6.0,131.17,130.96,127.72,True,150.33,96.04,3.5,50.9,-13.5,False,False,,100.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,SP500;NDX,201.38,63.83,2026-09-14,500.0,TTM-4Q,2026-06-30,,,574.1,1.24,True,9.7,7.8,3.44,,10.3,12.9,6.3,1.27,11.9,47.4,39.8,1.2,2.71,4.0,0.9,0.62,6.0,2.57,999.0,-0.42,11.8,-4.3,0.14,-0.65,19.0,27.0,0.74,-21.9,0.92,,,,,,,,,-0.16,,,,,,,,,,,,,4.81,1.35,6.17,5.0,43.7,-0.6,226.36,234.47,229.86,True,260.28,195.87,4.87,28.4,-15.0,False,False,GOODWILL,100.0
DVA,DaVita,Health Care,Health Care Services,SP500,189.32,12.08,2026-09-14,500.0,TTM-4Q,2026-06-30,,,107.1,1.2,True,7.8,14.3,,,12.8,7.0,13.3,1.27,16.5,,,,3.56,-7.6,0.9,2.59,6.0,1.72,999.0,0.23,34.5,18.9,0.61,-0.06,79.0,43.8,0.24,-27.9,0.6,,,,,,,,,-0.16,,,,,,,,,,,,,0.0,7.39,7.39,6.4,1.3,-14.6,204.15,182.41,165.72,True,247.49,101.0,5.6,53.1,-11.5,False,False,ZONA-BAHAYA;GOODWILL,100.0
CCK,Crown Holdings,Materials,Paper & Plastic Packaging Products & Materials,SP400,112.37,12.22,2026-09-14,500.0,TTM-4Q,2026-06-30,,,84.6,1.0,True,8.4,15.6,4.26,,11.9,6.4,9.8,1.26,12.5,27.2,,220.6,2.58,-6.5,3.3,2.2,7.0,,4.1,-0.57,22.8,13.6,0.72,0.47,66.0,25.2,0.61,-20.2,1.1,,,,,,,,,0.04,,,,,,,,,,,,,1.12,6.65,7.77,10.3,40.8,-5.2,116.55,107.97,106.65,True,122.91,89.21,2.31,37.5,10.7,False,False,GOODWILL,100.0
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,SP600,82.7,3.44,2026-09-14,500.0,TTM-4Q,2026-06-30,,,52.2,0.78,True,5.0,10.2,2.11,,19.9,9.8,12.6,1.26,17.5,21.7,37.8,1.5,-0.94,-4.0,3.1,1.28,6.0,5.6,999.0,0.23,-48.1,-0.8,-0.27,-0.77,17.0,89.6,0.21,-62.1,-1.43,,,,,,,,,-0.0,,,,,,,,,,,,,0.0,5.49,5.49,4.7,17.5,-2.2,85.25,88.11,83.45,True,161.81,60.61,2.58,45.3,-17.5,False,False,,100.0
ASO,Academy Sports + Outdoors,Consumer Discretionary,Specialty Stores,SP600,54.25,3.34,2026-09-14,500.0,TTM-4Q,2026-08-01,,,109.3,1.02,True,5.0,8.4,1.53,,20.2,11.8,9.9,1.23,17.7,18.6,35.8,0.3,0.27,-2.8,2.9,1.38,7.0,2.76,999.0,0.04,2.7,-12.6,-0.11,-0.59,46.0,44.3,1.13,-29.9,-0.05,,,,,,,,,-0.13,,,,,,,,,,,,,1.09,8.4,9.48,3.7,6.7,-6.1,47.29,52.13,52.58,True,62.44,41.29,2.17,69.4,3.7,False,False,,100.0
VNT,Vontier,Information Technology,Electronic Equipment & Instruments,SP400,32.35,4.37,2026-09-14,500.0,TTM-4Q,2026-07-03,,,40.5,1.36,True,9.6,12.6,3.67,,10.4,8.0,8.8,1.23,14.2,29.1,,0.9,2.6,-2.7,0.8,1.33,7.0,2.95,999.0,-0.23,-23.3,-8.1,-0.5,-1.42,25.0,31.6,1.06,-36.0,1.01,,,,,,,,,-0.66,,,,,,,,,,,,,0.33,9.03,9.36,0.9,-11.9,-5.7,31.93,33.52,34.53,False,48.2,27.25,0.86,49.3,7.7,False,False,GOODWILL,100.0
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,SP600,100.75,3.86,2026-09-14,500.0,TTM-4Q,2026-08-01,,,94.2,1.36,True,5.5,10.9,2.1,,18.3,9.2,13.9,1.21,20.1,19.9,39.1,0.3,-0.86,-6.2,4.3,1.96,8.0,3.35,999.0,0.54,0.5,13.5,0.14,-0.13,65.0,49.7,1.0,-30.0,-0.12,,,,,,,,,0.6,,,,,,,,,,,,,1.37,5.84,7.21,0.6,168.0,-4.4,89.26,88.4,88.73,False,110.2,71.62,4.56,65.3,8.8,False,False,,100.0
ABM,"ABM Industries, Inc.",Industrials,Environmental & Facilities Services,SP600,49.59,2.91,2026-09-14,500.0,TTM-4Q,2026-07-31,,,22.9,1.43,True,10.4,17.5,1.62,,9.6,5.7,10.7,1.21,7.0,9.2,12.0,,3.73,-4.5,1.3,2.45,6.0,2.77,3.0,-1.29,5.5,25.9,0.55,0.22,64.0,28.4,0.72,-22.0,0.9,,,,,,,,,-0.11,,,,,,,,,,,,,2.32,5.79,8.11,6.0,43.6,-5.6,47.46,43.43,43.72,True,51.29,36.96,1.38,61.0,5.3,False,False,GOODWILL,100.0
NTCT,"NETSCOUT Systems, Inc.",Information Technology,Communications Equipment,SP600,37.37,2.72,2026-09-14,500.0,TTM-4Q,2026-06-30,,,23.0,1.17,True,11.6,22.4,1.63,,8.7,4.5,9.6,1.2,6.8,7.5,79.8,1.6,-2.95,-6.7,7.1,2.25,7.0,3.31,76.0,0.48,54.0,32.5,1.37,0.55,70.0,31.5,0.94,-17.5,1.69,,,,,,,,,-0.42,,,,,,,,,,,,,0.0,1.69,1.69,5.8,66.3,4.0,39.8,36.59,34.32,True,45.28,24.94,1.02,41.4,-12.0,False,False,,100.0
OMCL,Omnicell,Health Care,Health Care Technology,SP600,33.51,1.53,2026-09-14,500.0,TTM-4Q,2026-06-30,,,22.7,0.6,True,9.2,39.1,1.18,,10.9,2.6,9.3,1.18,2.9,3.1,44.8,2.5,-2.17,-6.9,1.6,4.64,9.0,2.48,999.0,-0.23,13.1,9.4,0.22,-0.56,18.0,50.3,0.89,-37.2,-0.44,,,,,,,,,0.04,,,,,,,,,,,,,0.0,0.0,0.0,8.5,69.3,-1.5,38.46,39.02,40.66,True,55.0,29.06,1.32,40.5,-13.6,False,False,,100.0
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,SP400,38.2,5.48,2026-09-14,500.0,TTM-4Q,2026-06-30,,,57.7,0.99,True,4.1,18.6,1.04,,24.4,5.4,,1.14,5.8,5.6,,1.7,0.67,-12.6,3.6,5.33,7.0,2.06,5.5,0.25,38.8,-4.7,0.35,-0.57,67.0,48.5,0.05,-25.6,0.29,,,,,,,,,-0.37,,,,,,,,,,,,,3.53,0.01,3.54,7.8,3.3,2.0,36.35,36.86,35.6,True,43.34,25.32,1.37,56.4,-4.1,False,False,,100.0
INGR,Ingredion,Consumer Staples,Agricultural Products & Services,SP400,98.63,6.22,2026-09-14,500.0,TTM-4Q,2026-06-30,,,58.4,1.28,True,6.5,10.5,1.37,,15.4,9.5,5.7,1.13,10.2,13.6,23.7,2.6,0.77,-2.7,2.8,1.36,6.0,3.65,999.0,-0.61,-14.6,-4.9,-0.54,-1.13,20.0,18.1,0.43,-23.7,0.67,,,,,,,,,-0.44,,,,,,,,,,,,,3.38,0.0,3.38,-1.4,-12.4,-2.6,102.28,106.51,108.04,False,127.5,94.44,2.0,34.0,-5.4,False,False,,100.0
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,SP500,104.47,13.23,2026-09-14,500.0,TTM-4Q,2026-06-30,,,169.2,1.14,True,11.7,14.5,1974.76,,8.6,6.9,12.9,1.12,24.9,442.9,,,1.93,-10.1,5.5,1.9,7.0,1.43,8.4,0.55,-32.4,23.7,-0.09,-0.76,60.0,48.2,0.7,-49.5,0.47,,,,,,,,,-0.4,,,,,,,,,,,,,0.0,12.35,12.35,7.4,12.6,-7.4,94.56,88.44,95.47,False,148.58,71.59,4.42,60.2,33.6,False,False,ZONA-BAHAYA;GOODWILL,100.0
FDX,FedEx,Industrials,Air Freight & Logistics,SP500,312.57,73.95,2026-09-14,500.0,TTM-4Q,2026-05-31,,,463.4,0.74,True,8.6,16.7,2.34,,11.6,6.0,6.9,1.11,8.1,14.8,,0.5,1.11,-4.8,0.2,2.01,7.0,2.54,5.6,-0.01,86.4,20.2,1.88,1.78,78.0,28.3,0.99,-11.7,0.95,,,,,,,,,-0.16,,,,,,,,,,,,,1.86,-0.27,1.59,7.7,8.3,-1.6,318.96,311.4,294.11,True,345.37,180.8,7.3,41.4,-9.9,False,False,,100.0
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,SP600,45.23,2.73,2026-09-14,500.0,TTM-4Q,2026-08-01,,,27.7,0.94,True,8.3,32.5,1.68,,12.1,3.1,11.8,1.11,5.3,5.3,13.5,0.4,2.96,-6.2,1.8,6.43,6.0,5.11,1.7,-0.68,63.9,16.6,0.87,0.93,71.0,46.1,0.77,-27.0,-0.82,,,,,,,,,,,,,,,,,,,,,,0.0,1.83,1.83,-2.0,,4.3,47.53,46.54,43.63,True,57.02,27.97,1.79,45.4,-12.5,False,False,,100.0
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,SP600,91.89,4.02,2026-09-14,500.0,TTM-4Q,2026-06-30,,,45.9,1.01,True,13.2,14.7,2.49,,7.6,6.8,9.6,1.11,8.5,17.0,39.9,3.3,2.26,-3.6,4.6,1.5,6.0,2.23,13.3,-0.74,-14.8,14.1,-0.01,-0.8,35.0,47.5,1.05,-43.5,0.42,,,,,,,,,-0.89,,,,,,,,,,,,,0.0,6.17,6.17,-5.7,1.5,-3.8,94.62,90.5,92.32,False,142.0,77.77,2.62,37.6,11.2,False,False,GOODWILL,100.0
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,SP600,17.33,2.38,2026-09-14,500.0,TTM-4Q,2026-06-30,,,24.3,1.19,True,11.6,12.7,,,8.6,7.9,17.5,1.09,14.8,,,,4.93,-9.5,4.6,2.59,6.0,2.36,999.0,0.57,50.1,66.2,1.68,1.95,92.0,34.6,1.06,-24.0,0.32,,,,,,,,,,,,,,,,,,,,,,2.29,20.06,22.35,-5.3,,-23.2,17.4,14.88,13.74,True,19.07,8.95,0.51,53.5,-2.5,False,False,GOODWILL,100.0
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,SP500,88.89,13.42,2026-09-14,500.0,TTM-4Q,2026-07-04,,,150.3,0.96,True,10.4,21.6,1.5,,9.6,4.6,9.6,1.08,6.6,6.9,31.9,4.1,2.47,-4.4,2.6,2.5,9.0,2.4,2.8,-0.59,32.9,47.3,1.07,0.99,69.0,37.3,1.3,-26.1,-0.05,,,,,,,,,-0.47,,,,,,,,,,,,,3.74,1.96,5.7,0.6,29.7,-0.7,94.98,84.3,82.62,True,104.68,61.9,2.82,33.2,3.6,False,False,,100.0
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,SP400,132.01,5.53,2026-09-14,500.0,TTM-4Q,2026-07-31,,,63.3,0.89,True,10.5,14.6,3.85,,9.5,6.9,11.2,1.08,12.7,25.7,12.6,0.2,3.15,-5.3,1.4,1.74,7.0,2.97,999.0,-0.4,20.8,38.8,0.76,0.5,85.0,39.3,0.35,-27.8,0.8,,,,,,,,,-0.69,,,,,,,,,,,,,1.21,8.3,9.51,-0.8,-4.8,-8.5,121.98,106.11,105.05,True,142.66,81.08,4.29,65.8,13.1,True,True,GOODWILL,100.0
PLUS,"ePlus, Inc.",Information Technology,Technology Distributors,SP600,92.87,2.42,2026-09-14,500.0,TTM-4Q,2026-06-30,,,16.3,1.07,True,10.1,19.4,2.26,,9.9,5.2,,1.07,11.3,12.0,25.2,0.7,-2.31,3.6,1.3,0.47,6.0,4.69,999.0,-0.88,19.6,17.6,0.56,-0.28,67.0,33.3,1.01,-20.7,1.5,,,,,,,,,-0.08,,,,,,,,,,,,,1.1,2.03,3.13,16.5,4.5,-1.2,88.9,84.01,85.06,True,98.14,69.25,2.87,61.4,8.8,False,False,,100.0
INSW,"International Seaways, Inc.",Energy,Oil & Gas Storage & Transportation,SP600,105.84,5.24,2026-09-14,500.0,TTM-4Q,2026-06-30,,,61.2,1.69,True,5.7,6.7,2.31,,17.7,14.9,,1.05,23.8,37.4,,,0.24,5.3,9.8,0.81,7.0,6.09,19.7,0.29,125.1,57.5,2.39,2.42,98.0,38.2,0.64,-16.2,0.37,,,,,,,,,1.48,,,,,,,,,,,,,7.86,0.0,7.86,57.4,226.4,0.8,94.61,82.76,75.33,True,106.73,42.26,3.56,65.6,25.8,True,True,,100.0
NEM,Newmont,Materials,Gold,SP500,123.07,129.68,2026-09-14,500.0,TTM-4Q,2026-06-30,,,1031.2,0.85,True,7.9,15.1,3.68,,12.6,6.6,7.5,1.05,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.02,999.0,2.49,44.4,4.5,0.49,0.07,86.0,50.1,1.03,-32.1,-0.35,,,,,,,,,0.51,,,,,,,,,,,,,0.85,3.4,4.25,25.2,37.0,-4.0,110.3,110.7,109.53,True,135.29,76.05,4.42,51.8,19.7,False,False,,100.0
ENS,EnerSys,Industrials,Electrical Components & Equipment,SP400,169.35,6.11,2026-09-14,500.0,TTM-4Q,2026-07-05,,,96.4,0.89,True,10.9,17.3,3.1,,9.2,5.8,11.7,1.04,13.5,18.4,30.5,3.3,0.84,-10.5,2.1,2.2,6.0,4.64,9.9,0.48,85.1,22.7,1.29,1.0,49.0,41.8,1.2,-30.3,-0.2,,,,,,,,,-0.42,,,,,,,,,,,,,0.63,4.43,5.06,3.7,0.4,-4.2,191.16,196.93,187.23,True,244.3,106.18,6.77,29.2,-26.4,False,False,,100.0
FUL,H.B. Fuller Company,Materials,Specialty Chemicals,SP600,50.97,2.74,2026-09-14,500.0,TTM-4Q,2026-05-30,,,33.0,1.01,True,8.4,14.8,1.32,,11.9,6.8,5.1,1.04,6.9,9.4,32.0,2.2,3.5,-2.6,0.5,1.74,6.0,2.09,2.8,0.01,-4.1,11.8,0.11,-0.39,11.0,34.1,0.91,-27.0,0.37,,,,,,,,,-0.26,,,,,,,,,,,,,1.87,1.78,3.65,-0.6,80.2,0.2,56.9,59.72,59.99,False,68.63,48.71,1.66,28.4,-21.9,False,False,,100.0
BCO,Brink's,Industrials,Security & Alarm Services,SP400,109.28,4.5,2026-09-14,500.0,TTM-4Q,2026-06-30,,,42.3,1.17,True,7.9,24.9,14.5,,12.6,4.0,8.7,1.03,8.1,64.0,26.4,1.1,2.89,-5.3,0.6,3.1,9.0,1.67,2.3,-0.35,-1.7,7.5,0.09,-0.58,37.0,33.3,0.69,-31.9,0.49,,,,,,,,,-0.13,,,,,,,,,,,,,0.94,2.43,3.37,8.1,11.2,-2.1,112.52,109.89,112.65,False,136.37,91.05,3.65,47.9,4.5,False,False,ZONA-BAHAYA;GOODWILL,100.0
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,SP400,45.74,5.64,2026-09-14,500.0,TTM-4Q,2026-06-30,,,81.4,1.1,True,5.8,7.7,47.99,,17.1,13.0,13.4,1.03,50.5,710.9,44.3,0.5,0.5,-3.2,2.4,1.14,7.0,3.3,11.6,1.3,5.9,76.8,0.91,1.21,79.0,45.3,0.21,-45.6,0.26,,,,,,,,,0.03,,,,,,,,,,,,,3.74,0.0,3.74,4.9,21.1,-6.2,46.34,37.8,38.76,True,58.67,28.16,1.77,39.4,22.1,False,False,GOODWILL,100.0
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,SP600,34.43,1.99,2026-09-14,500.0,TTM-4Q,2026-07-05,,,18.2,0.98,True,9.0,13.7,2.93,,11.1,7.3,6.2,1.03,18.5,23.2,40.5,1.7,0.52,-2.5,2.9,1.22,8.0,4.67,12.5,0.65,35.6,40.4,1.14,1.05,71.0,33.3,0.77,-29.9,0.48,,,,,,,,,-0.04,,,,,,,,,,,,,0.3,1.74,2.04,6.5,52.0,-1.3,35.58,31.4,30.94,True,40.5,24.4,1.16,39.2,5.3,False,False,,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,265.6,105.58,2026-09-14,500.0,TTM-4Q,2026-05-29,,,1370.5,1.15,True,10.6,14.6,9.17,,9.4,6.8,9.7,1.02,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.44,34.8,2.02,-22.8,8.5,-0.18,-0.96,45.0,40.6,0.99,-47.4,0.5,,,,,,,,,-0.26,,,,,,,,,,,,,0.0,8.64,8.64,11.5,5.2,-6.2,253.53,247.22,266.34,False,370.86,190.12,11.06,50.6,26.9,False,False,GOODWILL,100.0
MD,Pediatrix Medical Group,Health Care,Health Care Services,SP600,26.91,2.19,2026-09-14,500.0,TTM-4Q,2026-06-30,,,19.2,1.06,True,9.9,12.5,2.48,,10.1,8.0,,1.0,11.5,20.4,,,0.75,-3.4,4.4,1.41,7.0,2.38,6.3,-0.17,55.0,34.8,1.09,0.58,85.0,41.3,0.61,-23.7,0.44,,,,,,,,,-0.05,,,,,,,,,,,,,0.0,6.68,6.68,0.5,59.0,-4.8,26.42,23.42,23.08,True,27.94,15.7,0.85,54.9,8.0,False,True,GOODWILL,100.0
