Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,SP500,289.46,62.07,2026-09-21,500.0,TTM-4Q,2026-06-30,,,332.0,1.04,True,14.9,27.4,16.98,,6.7,3.7,1.2,-0.87,14.1,72.6,43.2,4.6,3.54,-7.8,2.7,1.89,8.0,2.65,999.0,0.36,81.5,28.5,1.88,1.65,89.0,29.2,0.42,-16.0,0.87,,,,,,,,,-0.57,-2.13,0.0,2.13,0.0,False,-0.003,2026-09-01,,,,,0.15,0.0,0.53,0.53,-2.0,38.4,-1.0,281.8,261.83,243.84,True,307.94,144.14,7.46,52.7,5.3,False,True,,100.0
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,SP500,279.17,13.33,2026-09-21,500.0,TTM-4Q,2026-06-27,2026-11-04,32.0,254.2,1.05,True,40.6,,4.69,22.0,2.5,-1.8,2.8,-0.46,1.3,-7.7,,,6.27,-10.9,3.6,,4.0,2.61,0.8,-0.2,85.6,89.7,1.94,1.64,95.0,45.3,0.81,-33.9,-0.13,,,282.43,1.2,,1.75,14.0,10.3,-0.34,-2.98,0.0,2.98,0.0,False,-0.022,2026-08-25,123.6,0.52,6.14,2.6,1.27,0.0,2.43,2.43,-0.7,,-2.6,264.42,206.62,205.44,True,303.31,144.26,8.94,52.2,48.0,False,True,GOODWILL,100.0
VOYA,Voya Financial,Financials,Multi-Sector Holdings,SP400,100.49,9.1,2026-09-21,500.0,TTM-4Q,2026-06-30,,,119.4,0.97,True,,15.0,1.94,,,6.7,,-0.28,,13.1,,,,,0.4,,,,999.0,-0.33,29.0,46.0,1.45,1.64,84.0,25.8,0.99,-16.5,0.28,,,,,,,,,-0.69,0.0,0.0,0.0,0.0,False,0.0,2026-08-21,,,,,0.05,1.96,5.44,7.39,3.2,14.1,-5.5,100.39,85.83,83.18,True,105.64,64.5,2.42,47.9,4.7,False,True,,90.0
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,SP400,109.27,19.43,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,274.0,1.26,True,5.7,10.1,1.89,9.2,17.6,9.9,11.9,0.84,15.8,19.6,,1.7,0.15,-4.8,6.3,1.45,8.0,4.17,14.7,0.57,80.3,56.0,1.75,1.63,98.0,38.9,0.45,-17.6,0.48,,,102.33,-6.3,,2.62,15.0,18.3,-1.98,0.52,1.28,0.76,1.0,False,0.003,2026-08-11,89.6,-0.08,6.41,3.9,-0.15,1.88,2.88,4.76,-36.2,,-4.6,95.68,74.52,68.52,True,118.39,45.71,4.62,60.4,59.7,False,True,,100.0
PFG,Principal Financial Group,Financials,Life & Health Insurance,SP500,116.47,25.16,2026-09-21,500.0,TTM-4Q,2026-03-31,2026-10-26,25.0,164.6,0.84,True,,16.1,2.13,11.2,,6.2,,-0.31,,13.6,,,,,0.5,,,,999.0,-0.32,38.8,31.0,1.54,1.61,83.0,22.6,0.87,-12.0,0.69,,,111.83,-4.0,,3.0,12.0,7.1,-0.67,0.0,0.0,0.0,0.0,False,0.0,,81.4,0.02,5.43,9.2,0.18,2.74,3.34,6.07,-2.0,43.7,-3.7,113.39,103.67,100.49,True,121.18,77.9,2.55,55.4,0.8,False,True,,90.0
IOSP,"Innospec, Inc.",Materials,Specialty Chemicals,SP600,92.55,2.28,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,17.6,0.81,True,11.9,18.8,1.7,15.0,8.4,5.3,3.0,0.15,8.3,9.2,27.5,0.9,-1.47,-0.2,2.3,1.02,6.0,5.28,999.0,-0.17,15.9,42.7,1.27,1.61,76.0,23.1,0.92,-25.5,0.7,,,101.0,9.1,,,3.0,21.3,0.64,0.0,0.0,0.0,0.0,False,0.0,,102.1,0.02,2.63,2.6,0.1,0.0,1.06,1.06,2.9,529.5,-1.3,90.45,81.93,81.5,True,96.68,65.51,1.98,50.4,8.0,False,True,,100.0
SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,SP400,105.36,12.64,2026-09-21,500.0,TTM-4Q,2026-06-30,,,91.1,0.96,True,,17.9,5.06,,,5.6,,-0.67,,29.2,,,,,2.8,,,,518.0,2.57,26.3,39.1,1.43,1.57,81.0,22.9,0.95,-15.2,0.49,,,,,,,,,-0.32,-25.18,0.0,25.18,0.0,False,-0.199,2026-09-03,,,,,-0.11,1.01,3.31,4.31,11.1,2.6,-3.1,104.99,91.9,89.99,True,112.15,75.08,1.97,44.4,12.0,False,True,INSIDER-JUAL,84.0
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,SP600,145.0,9.38,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,87.8,1.26,True,143.6,113.2,11.15,,0.7,0.9,1.4,-0.68,7.6,11.0,,,-13.07,-6.0,33.5,1.58,8.0,129.04,999.0,1.23,142.5,52.4,2.02,1.52,95.0,48.1,-0.14,-16.4,1.16,,,174.69,20.5,,1.23,13.0,18.7,0.08,0.0,0.0,0.0,0.0,False,0.0,2026-09-10,120.1,-0.01,13.85,15.4,-0.01,0.0,0.0,0.0,34.8,59.3,11.8,143.91,116.84,108.98,True,160.81,61.63,5.29,49.1,21.3,False,True,DILUSI,100.0
DGII,Digi International Inc.,Information Technology,Communications Equipment,SP600,72.73,2.76,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-11,37.0,25.9,0.66,True,34.0,56.6,4.03,23.2,2.9,1.8,4.9,-0.06,7.6,7.5,63.8,3.1,0.96,-10.3,0.9,2.84,6.0,7.19,8.9,0.06,93.2,54.0,1.87,1.52,92.0,39.3,1.42,-21.8,1.02,,,85.4,17.4,,,5.0,13.0,-0.02,0.0,0.0,0.0,0.0,False,0.0,,107.3,0.0,6.31,4.6,0.12,0.0,0.42,0.42,20.3,14.2,3.4,72.37,63.31,58.55,True,86.84,34.41,2.61,51.7,1.8,False,True,,100.0
AMRX,Amneal Pharmaceuticals,Health Care,Pharmaceuticals,SP600,20.14,6.43,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,41.3,2.73,True,,40.9,194.76,16.8,,2.4,2.0,-0.47,19.4,,39.3,1.0,,-1.2,3.1,1.28,7.0,2.44,999.0,-0.39,82.5,51.3,1.9,1.47,94.0,35.2,0.73,-22.3,0.53,,,22.0,9.2,,1.5,6.0,30.3,3.0,-7.22,0.0,7.22,0.0,False,-0.112,2026-08-13,48.4,0.01,4.31,6.2,-0.08,0.0,0.0,0.0,9.3,4562.6,1.8,17.89,15.13,14.66,True,21.17,9.49,0.78,70.1,20.3,False,True,GOODWILL,100.0
MRK,Merck & Co.,Health Care,Pharmaceuticals,SP500,149.52,368.89,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,1515.1,0.72,True,38.2,116.3,8.8,15.7,2.6,0.9,4.4,-0.3,5.5,7.0,73.0,2.0,4.29,-13.6,5.6,6.29,5.0,3.99,4.4,0.74,87.0,31.4,1.98,1.46,93.0,29.9,0.24,-11.4,1.42,,,152.96,2.3,,1.75,26.0,49.4,-0.18,-29.98,0.0,29.98,0.0,False,-0.008,2026-08-13,83.1,0.0,1.23,2.7,0.02,2.25,1.14,3.39,4.6,-80.7,-1.7,138.39,124.93,120.7,True,156.92,77.58,3.43,59.9,24.6,False,True,INSIDER-JUAL,100.0
ILMN,"Illumina, Inc.",Health Care,Life Sciences Tools & Services,SP500;SP400,238.68,36.04,2026-09-21,500.0,TTM-4Q,2026-06-28,2026-10-29,28.0,843.6,0.86,True,31.9,43.7,12.7,39.1,3.1,2.3,2.6,-0.36,15.8,32.4,66.4,2.8,0.71,-4.2,16.1,1.33,6.0,7.0,8.9,0.22,107.0,71.5,1.87,1.46,97.0,47.6,1.08,-25.7,-0.21,,,202.65,-15.1,,2.38,20.0,6.8,-0.36,-436.16,0.0,436.16,0.0,False,-1.21,2026-09-04,106.5,0.04,10.54,4.7,-1.03,0.0,1.39,1.39,4.9,-34.4,-2.5,205.03,163.22,156.61,True,250.06,88.0,10.33,65.0,42.3,False,True,INSIDER-JUAL,90.0
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,SP600,113.68,12.29,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,195.5,0.73,True,1482.0,222.7,17.41,25.8,0.1,0.4,0.9,-0.8,1.0,8.2,98.3,,-38.12,-6.5,3.6,1.99,6.0,42.68,999.0,2.59,51.7,249.5,1.6,1.43,96.0,94.4,0.41,-64.4,-1.82,,,141.0,24.0,,2.0,5.0,535.3,1.57,-4.61,0.0,4.61,0.0,False,-0.038,2026-09-16,76.9,-0.04,11.2,10.3,-0.13,0.0,0.35,0.35,16.0,-58.7,-1.7,108.6,72.77,68.56,True,126.38,28.66,5.11,52.4,37.2,False,True,,100.0
SXT,Sensient Technologies,Materials,Specialty Chemicals,SP600,129.76,5.52,2026-09-21,500.0,TTM-4Q,2026-06-30,,,44.5,0.53,True,20.7,35.0,4.38,,4.8,2.9,0.1,-0.98,9.3,13.1,34.6,0.8,2.43,1.5,0.9,0.78,6.0,5.62,7.7,-0.03,30.6,60.9,1.18,1.42,84.0,38.8,0.69,-18.9,0.69,,,,,,,,,0.02,-0.16,0.0,0.16,0.0,False,-0.003,2026-08-05,,,,,0.06,1.26,0.0,1.26,8.1,17.2,0.4,127.4,112.9,108.6,True,138.82,82.6,3.07,47.9,4.9,False,True,,100.0
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Storage & Transportation,SP600,56.64,2.42,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,32.0,1.21,True,6.3,7.5,1.96,12.1,15.8,13.3,,0.72,16.1,28.3,,,0.41,4.5,4.7,0.75,6.0,3.76,999.0,-0.49,68.8,58.7,1.53,1.34,97.0,41.6,1.07,-27.1,-0.55,,,54.6,-3.6,,1.6,5.0,21.2,2.58,-7.41,0.0,7.41,0.0,False,-0.306,2026-09-17,74.7,-0.01,5.97,3.4,-0.11,5.21,0.0,5.21,81.1,557.4,0.6,48.45,41.27,37.77,True,59.97,23.76,1.94,66.0,36.3,False,True,,100.0
ARW,Arrow Electronics,Information Technology,Technology Distributors,SP400,219.1,11.15,2026-09-21,500.0,TTM-4Q,2026-07-04,2026-10-29,28.0,116.9,0.74,True,9.7,13.7,1.59,9.2,10.3,7.3,7.4,1.35,10.2,12.2,11.3,0.6,1.43,-0.4,2.0,1.15,8.0,1.71,999.0,-1.24,68.2,51.2,1.62,1.31,92.0,36.9,1.05,-18.7,1.45,,,235.0,7.3,,,4.0,22.2,0.24,-0.21,0.0,0.21,0.0,False,-0.002,2026-09-03,105.9,-0.06,3.35,2.4,0.08,0.0,1.14,1.14,26.1,73.7,-0.9,211.68,192.52,174.94,True,237.33,101.79,7.8,55.5,-10.2,False,True,ZONA-BAHAYA,100.0
BLFS,"BioLife Solutions, Inc.",Health Care,Health Care Supplies,SP600,37.2,1.82,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,33.5,0.43,True,372.5,31.4,4.33,112.7,0.3,3.2,,-0.44,0.8,15.1,,3.1,-17.67,9.8,10.1,0.29,7.0,39.37,999.0,-0.44,40.7,96.1,1.58,1.31,94.0,43.4,1.39,-37.0,-0.71,,,31.29,-15.9,,,7.0,40.5,0.29,0.0,0.0,0.0,0.0,False,0.0,,100.2,0.16,12.56,5.7,0.43,0.0,0.0,0.0,25.4,,3.1,33.95,26.51,25.96,True,38.1,17.86,0.94,64.7,43.8,False,True,,100.0
TMP,Tompkins Financial Corporation,Financials,Regional Banks,SP600,98.52,1.42,2026-09-21,500.0,TTM-4Q,2026-06-30,,,12.2,0.82,True,,8.1,1.48,,,12.4,,0.91,,20.4,,,,,0.6,,,,999.0,0.05,41.2,33.3,1.37,1.3,82.0,27.2,0.69,-13.0,0.65,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.05,2.65,0.0,2.65,,120.7,0.1,97.87,88.56,85.55,True,102.59,61.88,2.37,51.6,5.0,False,True,,90.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,SP500,192.13,24.98,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,174.6,1.42,True,19.3,27.2,11.79,24.2,5.2,3.7,3.7,-0.49,41.2,42.6,,2.0,-0.83,-1.1,2.8,1.06,7.0,9.04,999.0,2.34,51.8,28.0,1.28,1.3,86.0,31.1,0.68,-15.9,1.06,,,177.71,-7.5,,3.18,14.0,19.9,-0.21,0.0,0.0,0.0,0.0,False,0.0,,99.7,0.01,3.81,4.2,0.05,0.0,3.61,3.61,6.8,7.7,-3.8,183.23,162.74,161.05,True,194.59,112.95,3.71,60.2,13.3,False,True,,100.0
MET,MetLife,Financials,Life & Health Insurance,SP500,96.63,61.41,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-09,35.0,284.4,0.63,True,,16.9,2.24,8.8,,5.9,,-0.45,,13.2,,,,,0.2,,,,999.0,-0.27,21.6,38.2,1.26,1.3,78.0,23.6,0.95,-17.5,0.38,,,105.06,8.7,,1.94,16.0,6.2,-0.44,0.0,0.0,0.0,0.0,False,0.0,,78.4,0.08,1.87,3.6,0.68,2.46,3.97,6.43,8.7,-15.4,-4.2,95.95,84.41,83.02,True,100.93,67.33,1.75,50.9,6.2,False,True,,90.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,SP500,83.57,40.28,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,335.4,0.61,True,12.2,22.8,1.71,14.6,8.2,4.4,4.2,-0.1,7.2,7.7,6.9,0.6,1.79,-1.9,1.9,1.58,7.0,3.27,4.5,-0.97,38.2,25.1,1.15,1.29,83.0,27.6,0.13,-12.3,0.94,,,80.1,-4.2,,3.0,10.0,28.0,-0.12,0.0,0.0,0.0,0.0,False,0.0,,89.0,0.01,3.93,3.6,0.06,2.49,0.0,2.49,-0.8,61.1,0.2,82.58,77.0,73.44,True,88.75,55.58,2.75,49.3,5.4,False,True,,100.0
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,SP500,269.59,649.68,2026-09-21,500.0,TTM-4Q,2026-06-28,2026-10-13,16.0,1732.6,0.65,True,20.0,30.9,7.65,22.2,5.0,3.2,3.4,-0.1,16.6,25.7,67.9,0.8,0.83,-3.3,4.1,1.31,6.0,5.5,25.9,0.52,56.2,14.2,1.86,1.26,84.0,19.0,-0.03,-11.0,1.98,,,277.91,3.1,,1.91,22.0,1.6,-0.32,-67.78,0.0,67.78,0.0,False,-0.01,2026-09-02,76.7,-0.0,1.0,3.3,0.0,1.94,1.24,3.19,8.1,-7.2,0.9,263.54,246.39,238.98,True,281.07,173.33,5.24,53.9,12.2,False,True,INSIDER-JUAL,100.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,SP500,371.28,77.44,2026-09-21,500.0,TTM-4Q,2026-06-30,,,548.5,0.72,True,,9.3,2.34,,,10.7,,0.32,,26.5,,,,,0.8,,,,23.7,0.66,32.7,23.4,1.36,1.26,82.0,20.6,0.33,-8.8,1.41,,,,,,,,,-0.52,-23.5,0.0,23.5,0.0,False,-0.03,2026-08-28,,,,,0.03,1.28,6.91,8.19,2.4,58.3,-6.8,370.58,326.83,316.6,True,398.7,252.26,6.73,50.4,15.0,False,True,INSIDER-JUAL,90.0
LITE,Lumentum,Information Technology,Communications Equipment,SP500;NDX,954.49,85.62,2026-09-21,500.0,TTM-4Q,2026-06-27,2026-11-05,33.0,4028.9,1.08,True,109.1,,18.44,24.0,0.9,-8.1,0.4,-1.43,7.2,-240.0,41.7,9.8,0.63,-133.4,47.5,,5.0,18.72,24.1,0.55,412.7,24.5,2.26,1.24,99.0,96.9,2.11,-42.8,-1.41,,,1149.38,20.4,,1.5,26.0,8.8,-2.56,0.0,0.0,0.0,0.0,False,0.0,2026-09-18,94.2,0.0,8.66,1.4,0.12,0.0,0.0,0.0,83.2,-26876.4,7.2,844.82,825.78,716.99,True,1085.68,144.52,66.15,55.9,2.8,False,True,DILUSI,100.0
AVT,Avnet,Information Technology,Technology Distributors,SP400,95.46,7.83,2026-09-21,500.0,TTM-4Q,2026-06-27,2026-10-28,27.0,115.1,1.11,True,13.6,23.4,1.56,8.6,7.4,4.3,-4.5,0.06,6.5,6.7,10.4,0.7,3.81,4.5,2.1,-0.84,5.0,3.17,2.9,-1.68,64.7,49.2,1.55,1.23,93.0,36.8,1.1,-17.3,1.46,,,106.25,11.3,,,4.0,28.8,0.23,-8.03,0.0,8.03,0.0,False,-0.102,2026-08-19,110.6,0.02,11.23,6.0,-0.21,1.46,1.77,3.23,24.5,39.2,-4.6,91.03,81.0,74.13,True,100.0,44.25,3.67,56.4,-0.6,False,True,,100.0
TWLO,Twilio,Information Technology,Systems Software,SP400,266.03,40.86,2026-09-21,500.0,TTM-4Q,2026-06-30,,,436.0,1.71,True,87.2,35.6,4.55,,1.1,2.8,,-0.28,3.1,13.5,48.5,1.2,-3.7,0.9,4.2,0.92,5.0,13.13,999.0,-0.53,102.9,77.2,1.52,1.17,97.0,59.4,1.43,-24.7,0.48,,,,,,,,,3.0,-128.49,0.0,128.49,0.0,False,-0.314,2026-08-17,,,,,-0.89,0.0,2.13,2.13,17.8,5574.5,0.0,221.47,182.19,168.91,True,266.48,98.44,11.73,68.4,39.4,True,True,INSIDER-JUAL,100.0
COHU,"Cohu, Inc.",Information Technology,Semiconductor Materials & Equipment,SP600,60.64,2.87,2026-09-21,500.0,TTM-4Q,2026-06-27,2026-10-29,28.0,51.6,1.44,True,299.4,,3.71,32.8,0.3,-1.4,1.2,-0.73,-3.0,-4.8,,3.3,-22.66,-7.5,8.1,,6.0,4.68,-7.3,0.5,132.5,83.3,1.56,1.16,96.0,69.1,1.75,-46.8,-0.66,,,70.88,16.9,,1.12,8.0,87.4,1.5,-0.56,0.0,0.56,0.0,False,-0.019,2026-08-19,116.5,-0.03,22.15,8.8,0.04,0.0,-0.0,-0.0,32.7,,1.4,52.19,46.89,41.91,True,74.6,18.67,3.76,61.5,-16.7,False,True,SHORT-TINGGI,100.0
PAYC,Paycom,Industrials,Human Resource & Employment Services,SP600,226.29,10.2,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,174.9,0.67,True,13.7,20.9,17.85,16.2,7.3,4.8,5.6,0.03,28.2,41.1,83.7,0.8,0.88,-6.8,1.2,1.64,7.0,2.87,39.8,2.73,5.5,82.1,0.95,1.15,95.0,46.3,1.01,-48.1,-0.67,,,218.25,-3.6,,2.45,16.0,16.8,-0.06,-0.67,0.0,0.67,0.0,False,-0.007,2026-08-28,96.0,-0.01,6.1,2.6,0.03,0.76,0.0,0.76,9.2,17.3,-18.8,199.49,152.81,152.3,True,244.98,104.9,7.71,58.4,76.1,False,True,,100.0
CRWD,CrowdStrike,Information Technology,Systems Software,SP500;NDX,249.27,255.24,2026-09-21,500.0,TTM-4Q,2026-07-31,2026-12-01,51.0,2891.0,1.04,True,,4366.0,50.03,155.2,,0.0,0.6,-0.79,-2.3,1.3,75.2,0.8,,-18.4,3.1,34.5,6.0,22.76,-4.5,0.53,51.5,86.2,1.28,1.14,97.0,53.7,1.61,-37.2,0.09,,,235.35,-5.6,,1.7,50.0,6.4,0.02,-31.44,0.0,31.44,0.0,False,-0.012,2026-09-16,76.4,-0.03,2.41,2.6,0.06,0.0,0.0,0.0,24.3,,4.5,208.33,158.13,147.57,True,250.32,85.68,13.32,64.6,42.1,True,True,INSIDER-JUAL,100.0
HALO,Halozyme,Health Care,Biotechnology,SP400,111.32,12.63,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-02,30.0,217.3,1.5,True,23.9,30.5,88.02,10.7,4.2,3.3,6.4,-0.0,20.5,173.7,82.4,,3.24,-17.5,13.0,1.98,5.0,4.88,29.4,1.92,38.4,67.3,1.46,1.1,95.0,36.2,0.26,-24.1,0.88,,,99.56,-10.6,,1.67,9.0,25.5,-0.02,0.0,0.0,0.0,0.0,False,0.0,2026-09-16,112.1,-0.04,17.19,6.5,-0.08,0.0,0.0,0.0,41.2,-25.8,-2.4,96.7,77.98,76.12,True,113.47,61.23,2.83,66.0,55.3,False,True,GOODWILL,100.0
CNXN,"PC Connection, Inc.",Information Technology,Technology Distributors,SP600,85.92,2.17,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-28,27.0,11.1,1.28,True,14.2,22.6,2.28,19.2,7.0,4.4,1.6,0.33,9.4,10.4,18.9,1.0,-2.65,4.0,0.6,0.44,7.0,6.74,999.0,-1.1,24.4,39.2,1.26,1.09,89.0,25.3,0.81,-16.9,1.93,,,83.0,-3.4,,,1.0,26.0,-0.39,-6.13,0.0,6.13,0.0,False,-0.283,2026-09-15,42.4,0.02,4.78,3.4,-0.8,0.81,0.84,1.66,3.2,11.4,-0.7,81.77,70.66,67.92,True,88.35,54.97,2.4,61.8,19.3,False,True,,100.0
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,SP600,57.22,1.15,2026-09-21,500.0,TTM-4Q,2026-06-30,,,16.7,0.75,True,9.5,14.6,1.27,,10.5,6.8,9.9,1.64,7.3,8.7,13.6,0.7,0.11,-2.4,0.3,1.56,8.0,3.66,15.0,-1.17,27.2,62.8,1.19,1.09,87.0,37.9,1.29,-23.1,1.11,,,,,,,,,-0.5,-5.48,0.0,5.48,0.0,False,-0.476,2026-09-11,,,,,-1.42,0.0,8.49,8.49,6.1,10.2,-9.0,55.65,46.61,45.06,True,66.78,33.76,2.03,53.1,11.6,False,True,,100.0
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,SP600,40.29,4.03,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-16,40.0,57.9,0.52,True,6.9,,1.51,27.3,14.5,-3.4,7.8,-0.23,1.5,-4.9,,,1.98,-10.9,6.1,,4.0,2.05,0.9,-0.73,113.8,22.3,1.55,1.08,89.0,44.0,0.87,-26.5,-0.41,,,44.47,10.4,,2.56,15.0,-210.5,-1.05,-4.86,0.0,4.86,0.0,False,-0.121,2026-09-01,104.9,-0.01,10.41,5.2,-0.05,2.52,0.0,2.52,16.6,,0.6,39.74,37.49,35.95,True,48.17,20.32,1.61,42.1,9.4,False,True,,100.0
NEU,NewMarket Corporation,Materials,Specialty Chemicals,SP400,885.03,8.14,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,107.5,0.99,True,13.2,18.8,4.43,34.3,7.6,5.3,5.7,0.15,16.2,25.1,31.5,3.8,1.13,-4.1,3.2,1.32,5.0,4.88,15.3,1.0,13.6,51.5,0.97,1.07,77.0,33.7,0.64,-32.8,0.44,,,,,,,,2.2,-0.34,0.0,0.0,0.0,0.0,False,0.0,,67.7,0.03,7.03,4.0,0.16,1.35,1.55,2.9,-1.3,-9.8,-2.2,868.98,751.8,739.07,True,981.66,580.03,24.15,48.1,9.2,False,True,,100.0
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,SP600,67.44,4.7,2026-09-21,500.0,TTM-4Q,2026-06-30,,,54.7,0.84,True,12.1,28.8,3.79,,8.3,3.5,,-0.77,13.9,13.7,33.2,1.2,-1.02,-9.2,2.5,2.25,5.0,4.78,999.0,0.64,68.4,51.4,1.38,1.07,92.0,43.5,1.34,-23.3,-0.73,,,,,,,,,-0.09,-6.75,0.0,6.75,0.0,False,-0.143,2026-09-01,,,,,0.09,0.83,0.18,1.01,21.8,-9.8,,65.19,57.67,55.98,True,74.07,33.2,2.3,48.4,19.7,False,True,,100.0
SAFT,"Safety Insurance Group, Inc.",Financials,Property & Casualty Insurance,SP600,103.64,1.52,2026-09-21,500.0,TTM-4Q,2026-06-30,,,12.7,0.92,True,,22.2,1.74,,,4.5,,-0.23,,7.8,,,,,1.8,,,,37.2,-0.46,48.1,46.8,1.22,1.07,92.0,39.0,0.22,-13.0,0.62,,,,,,,,,-0.64,-135.04,0.0,135.04,0.0,False,-8.876,2026-07-27,,,,,-1.8,3.55,0.0,3.55,7.2,-19.1,-1.5,98.1,81.91,80.8,True,103.88,67.04,0.43,74.6,41.2,False,True,INSIDER-JUAL,90.0
BFH,"Bread Financial Holdings, Inc.",Financials,Consumer Finance,SP600,107.97,4.15,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-22,23.0,54.0,0.71,True,,7.3,1.23,8.1,,13.7,,1.36,,17.4,,,,,1.0,,,,999.0,-0.06,62.5,38.6,1.27,1.05,88.0,39.9,1.41,-16.1,-0.68,,,115.41,6.9,,2.11,17.0,28.3,0.0,-0.3,0.0,0.3,1.0,False,-0.007,2026-09-14,108.0,-0.01,0.01,0.0,-0.02,0.94,13.48,14.42,3.9,99.0,-13.8,106.67,92.51,87.97,True,114.53,53.83,3.42,51.5,0.2,False,True,,90.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,SP500,93.22,19.55,2026-09-21,500.0,TTM-4Q,2026-08-01,2026-11-24,46.0,393.5,0.58,True,7.4,15.4,6.14,12.9,13.6,6.5,9.0,0.3,30.3,43.1,22.7,0.4,-0.43,-7.7,2.5,1.95,8.0,4.2,38.0,0.58,21.2,40.4,0.81,1.02,88.0,38.0,1.06,-32.0,0.18,,,86.7,-7.0,,2.8,20.0,6.5,0.03,-60.45,0.0,60.45,0.0,False,-0.309,2026-09-16,97.1,0.02,7.97,3.8,-0.09,4.11,0.74,4.84,1.4,63.5,0.3,86.69,73.23,72.22,True,95.85,55.1,3.06,59.9,18.0,False,True,INSIDER-JUAL,100.0
RGA,Reinsurance Group of America,Financials,Reinsurance,SP400,244.94,15.99,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,73.8,0.84,True,,10.6,1.17,8.2,,9.4,,0.85,,11.7,,,,,0.3,,,,5.7,-0.26,30.9,23.5,1.22,1.02,79.0,22.3,0.67,-12.7,0.88,,,272.33,11.2,,2.2,9.0,37.0,0.75,-2.12,0.0,2.12,0.0,False,-0.013,2026-08-12,103.6,,1.6,2.8,0.04,1.53,1.71,3.23,19.4,95.6,-1.5,243.31,221.14,216.57,True,257.81,178.21,4.44,48.4,12.7,False,True,,90.0
