Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
NHC,"National Healthcare, Corp.",Health Care,Health Care Facilities,SP600,227.76,3.57,2026-09-14,500.0,TTM-4Q,2026-06-30,,,21.3,0.67,True,18.5,25.4,3.18,529.7,5.4,3.9,4.1,0.12,9.9,13.1,,,-0.21,-3.1,2.8,1.35,7.0,7.53,56.6,-0.17,93.9,37.2,1.97,1.65,93.0,33.3,0.39,-10.1,1.24,,,,,,,,,-0.1,-5.68,0.0,5.68,0.0,False,-0.159,2026-09-11,66.7,,5.88,6.5,-0.21,1.12,0.13,1.25,6.9,33.8,1.7,222.14,191.79,178.67,True,239.29,114.36,7.2,55.6,12.3,False,True,,100.0
PBF,PBF Energy,Energy,Oil & Gas Refining & Marketing,SP400,70.4,8.52,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-29,33.0,208.9,2.76,True,4.1,6.3,1.33,6.4,24.6,15.9,8.7,1.58,18.8,23.5,3.9,4.5,0.37,-2.2,10.3,1.22,8.0,3.92,11.3,-0.11,165.3,72.1,1.81,1.58,98.0,65.7,0.49,-34.9,-1.0,,,69.62,-1.1,,3.36,13.0,51.1,-0.03,-392.63,0.0,392.63,0.0,False,-4.607,2026-09-10,90.4,,12.75,4.0,-1.8,1.49,0.0,1.49,13.5,,5.5,66.87,50.0,45.27,True,82.61,25.62,4.24,48.3,63.8,False,True,DILUSI;INSIDER-JUAL,100.0
PFG,Principal Financial Group,Financials,Life & Health Insurance,SP500,116.9,25.25,2026-09-14,500.0,TTM-4Q,2026-03-31,,,135.5,0.79,True,,16.2,2.14,11.3,,6.2,,-0.28,,13.6,,,,,0.5,,,,999.0,-0.32,43.8,35.0,1.73,1.58,84.0,22.8,0.88,-12.0,0.68,,,111.83,-4.3,,3.0,12.0,,-0.76,0.0,0.0,0.0,0.0,False,0.0,,81.3,,5.43,9.2,0.06,2.73,3.32,6.05,-2.0,43.7,-3.7,112.89,102.86,99.68,True,121.18,77.9,2.43,59.9,2.6,False,True,,90.0
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500,89.35,384.43,2026-09-14,500.0,TTM-4Q,2026-04-03,,,1312.0,0.97,True,26.9,28.1,11.43,25.3,3.7,3.6,3.3,-0.8,15.4,45.8,61.7,1.2,2.14,-0.9,0.9,1.07,8.0,5.49,8.8,0.55,32.9,13.8,1.25,1.57,76.0,18.6,0.12,-7.9,1.42,,,94.7,6.0,,1.75,23.0,,0.12,-33.65,0.0,33.65,0.0,False,-0.009,2026-08-20,68.2,,0.92,2.7,0.04,2.85,0.14,3.0,5.1,27.0,0.0,86.65,81.31,78.86,True,92.49,65.35,1.4,56.6,5.4,False,True,INSIDER-JUAL,100.0
SNX,TD Synnex,Information Technology,Technology Distributors,SP400,261.12,20.88,2026-09-14,500.0,TTM-4Q,2026-05-31,,,142.8,1.26,True,11.1,18.4,2.33,,9.0,5.4,1.8,0.54,10.7,13.1,7.0,0.4,1.64,1.7,0.2,0.48,7.0,2.69,999.0,-1.39,68.8,67.0,2.09,1.57,91.0,32.5,1.25,-18.8,1.4,,,,,,,,,-0.05,-6.99,0.0,6.99,0.0,False,-0.033,2026-08-17,,,,,0.04,0.72,2.58,3.3,16.3,56.5,-3.8,252.73,225.38,207.58,True,296.47,142.22,8.09,53.7,-9.3,False,True,,100.0
NSIT,"Insight Enterprises, Inc.",Industrials,Technology Distributors,SP600,161.84,4.75,2026-09-14,500.0,TTM-4Q,2026-06-30,,,38.2,1.34,True,11.7,22.6,2.96,12.2,8.6,4.4,8.3,0.6,9.2,13.1,22.1,2.4,2.21,-2.1,1.3,2.01,7.0,1.48,4.1,-0.72,21.2,93.7,1.3,1.55,96.0,44.3,1.36,-50.1,-1.05,,,163.75,1.2,,,4.0,,-0.31,-0.66,0.0,0.66,0.0,False,-0.014,2026-08-28,106.0,,6.03,2.6,0.07,0.0,4.74,4.74,2.7,40.6,-6.1,138.64,104.74,99.48,True,165.79,63.62,5.45,63.6,42.1,False,True,ZONA-BAHAYA,100.0
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,SP500,273.11,13.04,2026-09-14,500.0,TTM-4Q,2026-06-27,2026-11-04,37.0,246.8,1.67,True,39.9,,4.59,21.5,2.5,-1.8,2.8,-0.43,1.3,-7.7,,,6.27,-10.9,3.6,,4.0,2.57,0.8,-0.2,76.1,80.9,1.72,1.53,95.0,45.5,0.81,-33.9,-0.15,,,282.43,3.4,,1.75,14.0,10.3,-0.44,-2.98,0.0,2.98,0.0,False,-0.023,2026-08-25,123.1,,6.14,2.6,0.08,0.0,2.49,2.49,-0.7,,-2.6,259.74,203.07,202.95,True,303.31,144.26,9.15,47.2,42.0,False,True,GOODWILL,100.0
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,SP600,111.8,12.09,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-04,37.0,98.3,1.5,True,1456.9,219.0,17.12,25.4,0.1,0.5,0.9,-0.78,1.0,8.2,98.3,,-38.12,-6.5,3.6,1.99,6.0,42.02,999.0,2.59,48.7,243.7,1.54,1.52,97.0,94.7,0.41,-64.4,-1.84,,,141.0,26.1,,,5.0,535.3,1.85,-6.3,0.0,6.3,0.0,False,-0.052,2026-09-02,76.9,,11.2,10.3,0.02,0.0,0.35,0.35,16.0,-58.7,-1.7,106.64,70.37,67.75,True,126.38,28.66,4.82,49.1,31.5,False,True,,100.0
BFH,"Bread Financial Holdings, Inc.",Financials,Consumer Finance,SP600,109.23,4.2,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-22,28.0,47.3,1.08,True,,7.4,1.25,8.2,,13.6,,1.41,,17.4,,,,,1.0,,,,999.0,-0.06,76.2,56.5,1.65,1.45,91.0,40.2,1.41,-16.1,-0.69,,,115.41,5.7,,2.11,17.0,28.3,-0.01,-0.3,0.0,0.3,0.0,False,-0.007,2026-07-28,108.0,,0.01,0.0,0.06,0.93,13.32,14.25,3.9,99.0,-13.8,105.7,91.41,86.96,True,114.53,53.83,3.63,54.5,4.7,False,True,,90.0
WSFS,WSFS Financial Corporation,Financials,Regional Banks,SP600,80.64,4.12,2026-09-14,500.0,TTM-4Q,2026-06-30,,,26.0,1.02,True,,12.9,1.51,,,7.8,,0.05,,11.9,,,,,0.2,,,,999.0,-0.18,45.6,30.7,1.66,1.44,84.0,22.9,0.8,-11.5,0.78,,,,,,,,,,-0.54,0.0,0.54,0.0,False,-0.013,2026-09-10,,,,,0.05,0.93,7.59,8.51,,20.0,-8.6,79.56,72.77,69.19,True,82.94,49.92,1.35,58.6,4.5,False,True,,90.0
CRWD,CrowdStrike,Information Technology,Systems Software,SP500;NDX,235.38,241.01,2026-09-14,500.0,TTM-4Q,2026-07-31,2026-12-01,56.0,2405.3,2.44,True,,4122.7,47.24,146.6,,0.0,0.7,-0.79,-2.3,1.3,75.2,0.8,,-18.4,3.1,34.5,6.0,21.52,-4.5,0.52,108.2,104.2,1.94,1.39,97.0,54.6,1.59,-37.2,0.08,,,234.09,-0.5,,1.7,50.0,6.4,-0.21,-19.56,0.0,19.56,0.0,False,-0.008,2026-09-10,76.4,,2.41,2.6,0.13,0.0,0.0,0.0,24.3,,4.5,203.41,153.48,144.67,True,239.37,85.68,12.85,62.3,34.4,True,True,INSIDER-JUAL,100.0
TWLO,Twilio,Information Technology,Systems Software,SP400,231.88,35.61,2026-09-14,500.0,TTM-4Q,2026-06-30,,,397.3,0.75,True,75.5,31.0,3.97,,1.3,3.2,,-0.19,3.1,13.5,48.5,1.2,-3.7,0.9,4.2,0.92,5.0,11.44,999.0,-0.53,143.2,100.3,2.07,1.38,96.0,58.8,1.42,-24.7,0.5,,,,,,,,,3.0,-128.49,0.0,128.49,0.0,False,-0.361,2026-08-17,,,,,-1.02,0.0,2.44,2.44,17.8,5574.5,0.0,218.12,177.74,165.94,True,258.35,98.44,10.49,53.5,10.8,False,True,INSIDER-JUAL,100.0
MET,MetLife,Financials,Life & Health Insurance,SP500,97.75,62.12,2026-09-14,500.0,TTM-4Q,2026-06-30,,,278.0,1.06,True,,17.1,2.26,9.0,,5.8,,-0.43,,13.2,,,,,0.2,,,,999.0,-0.27,24.8,45.4,1.48,1.38,81.0,23.7,0.95,-17.5,0.38,,,105.06,7.5,,1.94,16.0,,-0.49,0.0,0.0,0.0,0.0,False,0.0,,78.3,,1.87,3.6,0.06,2.43,3.93,6.35,8.7,-15.4,-4.2,95.32,83.75,82.49,True,100.93,67.33,1.79,56.3,7.3,False,True,,90.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,81.7,4.09,2026-09-14,500.0,TTM-4Q,2026-06-30,,,66.0,1.18,True,3.6,4.8,2.06,6.0,28.0,20.9,10.1,2.01,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.33,16.9,1.23,143.4,52.6,1.68,1.37,97.0,58.2,0.01,-26.7,-0.01,,,84.57,3.5,,1.57,7.0,,,-16.11,0.0,16.11,0.0,False,-0.394,2026-09-10,103.7,,13.04,4.5,-0.1,0.0,1.98,1.98,13.2,,-2.7,76.86,62.97,56.98,True,87.03,32.24,4.5,55.4,42.7,False,True,INSIDER-JUAL,100.0
TMP,Tompkins Financial Corporation,Financials,Regional Banks,SP600,98.88,1.42,2026-09-14,500.0,TTM-4Q,2026-06-30,,,10.3,1.12,True,,8.1,1.48,,,12.3,,0.97,,20.4,,,,,0.6,,,,999.0,0.05,48.4,38.7,1.58,1.35,84.0,27.5,0.69,-13.0,0.63,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.06,2.64,0.0,2.64,,120.7,0.1,97.28,88.08,84.84,True,102.59,61.88,2.11,53.8,4.8,False,True,,90.0
ILMN,"Illumina, Inc.",Health Care,Life Sciences Tools & Services,SP400,208.21,31.44,2026-09-14,500.0,TTM-4Q,2026-06-28,,,395.8,1.14,True,28.0,38.1,11.08,34.1,3.6,2.6,3.0,-0.27,15.8,32.4,66.4,2.8,0.71,-4.2,16.1,1.33,6.0,6.28,8.9,0.22,94.0,62.0,1.65,1.34,96.0,47.2,1.1,-25.7,-0.23,,,202.65,-2.7,,2.38,20.0,,-0.31,-436.16,0.0,436.16,0.0,False,-1.387,2026-09-04,106.4,,10.54,4.7,-1.8,0.0,1.6,1.6,4.9,-34.4,-2.5,200.69,159.29,153.98,True,231.81,88.0,8.44,51.0,26.1,False,True,INSIDER-JUAL,90.0
FA,First Advantage Corporation,Industrials,Human Resource & Employment Services,SP600,22.28,3.83,2026-09-14,500.0,TTM-4Q,2026-06-30,,,29.2,0.88,True,19.4,152.2,2.96,14.8,5.1,0.7,6.5,-0.32,3.5,1.9,,,6.2,-6.2,2.6,10.39,8.0,1.57,999.0,-1.11,36.4,104.2,1.19,1.3,94.0,59.2,1.34,-45.0,-1.26,,,26.25,17.8,,,8.0,,,-275.19,0.0,275.19,0.0,False,-7.191,2026-08-12,107.0,,13.31,4.3,-1.8,0.0,0.0,0.0,32.9,,-1.1,20.94,15.84,15.47,True,25.15,8.82,0.91,59.8,31.7,False,True,ZONA-BAHAYA;GOODWILL;INSIDER-JUAL,100.0
CFR,Frost Bank,Financials,Regional Banks,SP400,163.39,10.15,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-29,33.0,76.0,1.22,True,,14.9,2.2,13.9,,6.7,,-0.05,,15.5,,,,,0.1,,,,999.0,-0.08,34.7,28.6,1.53,1.28,78.0,20.6,0.84,-11.4,0.83,,,174.43,6.8,,2.6,14.0,5.2,-0.33,0.0,0.0,0.0,0.0,False,0.0,,96.2,,0.04,0.0,0.06,2.54,3.14,5.67,7.4,12.2,-2.9,163.07,148.3,144.39,True,170.8,119.0,3.1,51.6,7.6,False,True,,90.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,SP500,193.61,25.17,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-03,36.0,144.0,1.3,True,19.5,27.4,11.88,24.4,5.1,3.7,3.7,-0.49,41.2,42.6,,2.0,-0.83,-1.1,2.8,1.06,7.0,9.08,999.0,2.34,53.2,31.9,1.37,1.27,87.0,31.0,0.69,-15.9,1.06,,,177.71,-8.2,,3.18,14.0,19.9,-0.1,0.0,0.0,0.0,0.0,False,0.0,,99.7,,3.81,4.2,0.08,0.0,3.58,3.58,6.8,7.7,-3.8,180.9,161.53,159.94,True,193.82,112.95,3.64,66.8,13.3,True,True,,100.0
NEU,NewMarket Corporation,Materials,Specialty Chemicals,SP400,880.52,8.1,2026-09-14,500.0,TTM-4Q,2026-06-30,,,104.6,0.73,True,13.1,18.7,4.4,34.1,7.6,5.4,5.7,0.19,16.2,25.1,31.5,3.8,1.13,-4.1,3.2,1.32,5.0,4.87,15.3,1.0,13.4,63.5,1.14,1.27,71.0,33.8,0.65,-32.8,0.42,,,,,,,,,-0.39,0.0,0.0,0.0,0.0,False,0.0,,67.7,,7.03,4.0,0.08,1.35,1.56,2.91,-1.3,-9.8,-2.2,858.17,744.32,735.89,True,981.66,580.03,24.81,46.6,3.0,False,True,,100.0
AVT,Avnet,Information Technology,Technology Distributors,SP400,92.34,7.58,2026-09-14,500.0,TTM-4Q,2026-06-27,2026-10-28,32.0,106.2,1.34,True,13.3,22.7,1.51,8.4,7.5,4.4,-4.7,0.05,6.5,6.7,10.4,0.7,3.81,4.5,2.1,-0.84,5.0,3.16,2.9,-1.67,81.5,61.3,1.94,1.27,92.0,36.8,1.12,-17.5,1.44,,,106.25,15.1,,,4.0,28.8,0.35,-8.03,0.0,8.03,0.0,False,-0.106,2026-08-19,110.6,,11.23,6.0,-0.19,1.51,1.82,3.33,24.5,39.2,-4.6,90.04,80.07,72.97,True,100.0,44.25,3.8,51.3,-0.6,False,True,,100.0
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Storage & Transportation,SP600,55.38,2.37,2026-09-14,500.0,TTM-4Q,2026-06-30,,,28.5,1.05,True,6.2,7.4,1.92,11.8,16.1,13.6,,0.88,16.1,28.3,,,0.41,4.5,4.7,0.75,6.0,3.71,999.0,-0.49,58.8,64.1,1.48,1.26,97.0,41.5,1.08,-27.1,-0.56,,,54.6,-1.4,,1.6,5.0,,2.99,-6.82,0.0,6.82,0.0,False,-0.288,2026-09-11,74.7,,5.97,3.4,-0.04,5.33,0.0,5.33,81.1,557.4,0.6,46.62,40.42,36.95,True,55.96,23.76,1.82,69.4,19.5,True,True,,100.0
BLFS,"BioLife Solutions, Inc.",Health Care,Health Care Supplies,SP600,35.43,1.73,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-05,38.0,30.8,0.61,True,353.9,29.9,4.13,107.4,0.3,3.3,,-0.41,0.8,15.1,,3.1,-17.67,9.8,10.1,0.29,7.0,37.48,999.0,-0.44,31.8,91.9,1.42,1.26,93.0,43.6,1.39,-37.0,-0.73,,,31.29,-11.7,,,7.0,40.5,0.27,0.0,0.0,0.0,0.0,False,0.0,,100.0,,12.56,5.7,0.13,0.0,0.0,0.0,25.4,,3.1,33.07,26.03,25.69,True,38.1,17.86,0.99,54.5,32.3,False,True,,100.0
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,SP600,67.04,4.67,2026-09-14,500.0,TTM-4Q,2026-06-30,,,45.6,1.05,True,12.0,28.6,3.77,,8.4,3.5,,-0.74,13.9,13.7,33.2,1.2,-1.02,-9.2,2.5,2.25,5.0,4.76,999.0,0.64,74.1,55.8,1.49,1.22,90.0,43.5,1.33,-23.3,-0.73,,,,,,,,,-0.16,-6.75,0.0,6.75,0.0,False,-0.144,2026-09-01,,,,,0.04,0.84,0.18,1.02,21.8,-9.8,,63.7,57.32,55.36,True,74.07,33.2,2.32,46.7,10.6,False,True,,100.0
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,SP500,280.38,54.07,2026-09-14,500.0,TTM-4Q,2026-03-28,,,243.1,0.93,True,24.1,31.1,5.83,25.5,4.1,3.2,2.7,-0.85,18.7,19.9,59.1,0.5,-1.27,-0.1,1.3,1.01,9.0,22.02,999.0,0.52,31.5,34.2,0.97,1.19,80.0,33.8,1.06,-28.0,0.43,,,290.29,3.5,,2.75,7.0,,0.81,-3.6,0.0,3.6,0.0,False,-0.007,2026-08-18,58.4,,1.92,3.6,0.08,1.28,0.0,1.28,15.7,18.2,-0.1,276.54,252.47,240.53,True,314.28,186.67,6.62,48.1,14.8,False,True,,100.0
NWBI,"Northwest Bancshares, Inc.",Financials,Regional Banks,SP600,15.55,2.28,2026-09-14,500.0,TTM-4Q,2026-06-30,,,12.9,1.19,True,,14.9,1.18,10.7,,6.7,,0.22,,8.6,,,,,0.1,,,,999.0,-0.32,31.9,32.3,1.45,1.19,76.0,22.1,0.62,-10.2,1.02,,,16.57,6.6,,,7.0,,,-0.18,0.02,0.21,1.0,False,-0.008,2026-08-20,72.6,,6.94,9.3,0.06,5.16,0.0,5.16,,6.6,,15.46,14.14,13.72,True,16.16,11.25,0.23,53.9,2.4,False,True,,90.0
FIVE,Five Below,Consumer Discretionary,Specialty Stores,SP400,249.59,13.74,2026-09-14,500.0,TTM-4Q,2026-08-01,,,306.1,0.7,True,12.8,22.2,5.55,22.6,7.8,4.5,4.4,-0.43,27.0,28.3,40.3,1.2,-1.21,-3.7,1.5,1.3,8.0,5.34,999.0,0.61,65.8,14.9,1.0,1.12,90.0,40.4,1.49,-28.8,-0.23,,,310.95,24.6,,1.72,21.0,,2.16,-4.18,0.09,4.28,1.0,False,-0.03,2026-09-10,103.1,,3.52,2.0,0.06,0.0,0.0,0.0,25.6,126.8,0.2,224.67,218.92,210.74,True,263.88,137.77,9.91,56.8,22.6,False,True,,100.0
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,SP600,34.83,4.0,2026-09-14,500.0,TTM-4Q,2026-03-31,2026-11-04,37.0,73.3,0.72,True,,23.4,,13.3,,4.3,,,,,,,,,,,,,,,35.0,46.6,1.02,1.11,78.0,40.1,0.4,-27.6,0.64,,,40.0,14.8,,2.0,11.0,16.1,-0.11,0.0,0.0,0.0,0.0,False,0.0,,108.0,,12.3,3.7,0.13,0.0,0.0,0.0,6.9,-30.6,-3.9,34.64,30.68,29.0,True,38.98,21.6,1.13,44.0,0.5,False,True,,72.0
HOPE,"Hope Bancorp, Inc.",Financials,Regional Banks,SP600,14.05,1.79,2026-09-14,500.0,TTM-4Q,2026-06-30,,,10.5,1.01,True,,14.0,0.78,8.9,,7.1,,0.8,,5.7,,,,,0.3,,,,999.0,-0.48,36.1,37.1,1.39,1.1,77.0,26.3,0.85,-14.9,0.46,,,15.5,10.3,,,4.0,,,-0.41,0.0,0.41,0.0,False,-0.023,2026-09-01,95.2,,6.83,6.7,0.05,4.0,0.0,4.0,,185.0,0.2,13.89,12.73,12.41,True,14.59,9.8,0.25,53.5,3.8,False,True,,90.0
STBA,"S&T Bancorp, Inc.",Financials,Regional Banks,SP600,50.53,1.78,2026-09-14,500.0,TTM-4Q,2026-06-30,,,10.7,1.15,True,,12.7,1.27,,,7.9,,0.29,,9.9,,,,,0.1,,,,999.0,-0.22,34.3,29.4,1.42,1.1,75.0,22.4,0.63,-13.4,0.89,,,,,,,,,,-0.89,0.0,0.89,0.0,False,-0.05,2026-08-12,,,,,0.02,3.0,0.0,3.0,,7.4,-6.8,50.49,46.19,44.92,True,53.5,34.38,0.81,53.1,2.9,False,True,,90.0
AIZ,Assurant,Financials,Multi-line Insurance,SP500,283.27,13.97,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-03,36.0,87.4,1.45,True,,13.1,2.29,12.1,,7.6,,-0.3,,18.3,,,,,0.9,,,,12.8,0.05,33.2,29.0,1.4,1.08,79.0,22.2,0.65,-12.6,0.91,,,330.0,16.5,,1.43,6.0,23.7,-0.01,-1.19,0.0,1.19,0.0,False,-0.009,2026-08-06,99.8,,3.76,3.6,0.06,1.26,2.7,3.97,9.4,48.3,-2.5,281.74,251.36,247.22,True,303.94,205.01,5.24,51.2,5.8,False,True,,90.0
LITE,Lumentum,Information Technology,Communications Equipment,SP500;NDX,835.03,74.9,2026-09-14,500.0,TTM-4Q,2026-06-27,,,3786.1,1.18,True,95.5,,16.13,21.0,1.0,-9.3,0.4,-1.44,7.2,-240.0,41.7,9.8,0.63,-133.4,47.5,,5.0,16.3,24.1,0.54,434.0,41.4,2.46,1.05,99.0,96.6,2.14,-42.8,-1.43,,,1149.38,37.6,,1.5,26.0,,-2.99,0.0,0.0,0.0,0.0,False,0.0,2026-09-10,94.2,,8.66,1.4,0.15,0.0,0.0,0.0,83.2,-26876.4,7.2,828.58,814.59,702.03,True,1085.68,144.52,69.53,45.8,-11.7,False,True,DILUSI,100.0
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,SP600,42.63,4.26,2026-09-14,500.0,TTM-4Q,2026-06-30,,,54.5,0.98,True,7.2,,1.6,28.8,14.0,-3.2,7.4,-0.24,1.5,-4.9,,,1.98,-10.9,6.1,,4.0,2.09,0.9,-0.73,110.9,21.6,1.5,1.04,91.0,44.2,0.88,-26.5,-0.42,,,44.47,4.3,,2.56,15.0,,,-4.86,0.0,4.86,0.0,False,-0.114,2026-09-01,104.9,,10.41,5.2,0.06,2.38,0.0,2.38,16.6,,0.6,38.81,37.24,35.61,True,48.17,20.32,1.75,50.9,5.9,False,True,,100.0
TGTX,"TG Therapeutics, Inc.",Health Care,Biotechnology,SP600,54.0,8.27,2026-09-14,500.0,TTM-4Q,2026-06-30,,,97.8,0.76,True,62.0,18.7,13.68,,1.6,5.3,0.2,-0.55,14.6,100.3,82.4,3.4,1.42,36.2,50.1,0.04,6.0,5.29,3.6,-1.17,47.7,71.5,1.33,1.03,94.0,45.0,0.28,-26.9,0.56,,,,,,,,,2.11,-0.27,0.0,0.27,0.0,False,-0.003,2026-09-10,,,,,0.12,0.0,2.16,2.16,76.1,630.2,-3.2,53.6,42.64,39.6,True,59.3,26.76,2.3,50.4,6.3,False,True,LABA-KERTAS,100.0
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,SP600,22.79,3.45,2026-09-14,500.0,TTM-4Q,2026-06-30,,,58.1,1.61,True,,42.7,8.25,,,2.3,,-1.68,,18.7,,,,,2.1,,,,5.2,0.18,62.1,49.2,1.39,1.03,94.0,40.1,1.38,-26.7,-1.05,,,,,,,,,1.03,0.0,0.0,0.0,0.0,False,0.0,2026-09-09,,,,,0.06,0.5,4.08,4.58,37.1,12.0,6.6,21.76,18.6,17.29,True,25.91,10.69,1.01,46.5,23.6,False,True,DILUSI,90.0
FCF,"First Commonwealth Financial, Corp.",Financials,Regional Banks,SP600,21.38,2.16,2026-09-14,500.0,TTM-4Q,2026-06-30,,,14.6,1.39,True,,12.8,1.38,10.9,,7.8,,0.22,,10.9,,,,,0.1,,,,2.1,-0.2,26.1,30.3,1.32,1.01,75.0,21.4,0.69,-14.7,0.83,,,24.08,12.6,,,6.0,,,-0.86,0.0,0.86,0.0,False,-0.04,2026-09-04,80.4,,4.5,4.6,0.03,2.6,3.26,5.86,,25.6,-2.3,21.08,19.33,18.82,True,22.34,15.0,0.37,56.8,4.7,False,True,,90.0
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,SP500,266.32,641.8,2026-09-14,500.0,TTM-4Q,2026-06-28,,,1684.0,0.76,True,19.7,30.5,7.55,21.5,5.1,3.3,3.5,-0.08,16.6,25.7,67.9,0.8,0.83,-3.3,4.1,1.31,6.0,5.46,25.9,0.52,49.4,9.1,1.54,1.0,81.0,19.1,-0.03,-11.0,1.98,,,277.91,4.4,,1.91,22.0,,-0.21,-67.78,0.0,67.78,0.0,False,-0.011,2026-09-02,76.7,,1.0,3.3,0.11,1.97,1.26,3.22,8.1,-7.2,0.9,262.77,245.47,237.42,True,281.07,173.33,5.56,49.5,7.8,False,True,INSIDER-JUAL,100.0
THG,Hanover Insurance,Financials,Property & Casualty Insurance,SP400,231.19,8.05,2026-09-14,500.0,TTM-4Q,2026-06-30,,,60.6,1.21,True,,10.7,2.19,,,9.4,,0.28,,21.9,,,,,1.5,,,,22.1,0.24,25.1,29.3,1.31,1.0,84.0,20.7,0.35,-10.0,1.35,,,,,,,,,-0.42,-0.51,0.0,0.51,0.0,False,-0.006,2026-08-20,,,,,0.06,1.65,2.89,4.53,5.6,36.1,-2.5,222.71,197.22,192.56,True,236.07,166.54,4.62,60.4,14.0,False,True,,90.0
CHCO,City Holding Company,Financials,Regional Banks,SP600,145.04,2.04,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-21,27.0,13.9,1.08,True,,15.5,2.52,15.1,,6.5,,-0.18,,16.8,,,,,0.2,,,,999.0,0.03,20.2,26.4,1.3,0.99,70.0,18.0,0.45,-8.8,1.41,,,140.4,-3.2,,,5.0,5.6,-0.19,-0.71,0.0,0.71,0.0,False,-0.035,2026-08-26,74.1,,9.6,9.9,0.04,2.41,2.7,5.11,,7.9,-2.8,141.94,130.09,128.4,True,148.99,113.21,2.18,56.2,8.1,False,True,,90.0
UBSI,United Bankshares,Financials,Regional Banks,SP400,47.69,6.5,2026-09-14,500.0,TTM-4Q,2026-06-30,,,39.4,1.18,True,,12.6,1.18,,,7.9,,0.24,,9.5,,,,,0.1,,,,999.0,-0.21,33.7,26.3,1.36,0.98,73.0,22.1,0.68,-13.7,0.84,,,,,,,,,,-0.15,0.0,0.15,0.0,False,-0.002,2026-09-01,,,,,0.06,3.26,3.24,6.5,,30.5,-2.8,47.67,44.57,43.47,True,49.62,34.1,0.73,51.3,1.8,False,True,,90.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,SP500,378.05,78.85,2026-09-14,500.0,TTM-4Q,2026-06-30,,,547.3,0.92,True,,9.5,2.38,,,10.5,,0.34,,26.5,,,,,0.8,,,,23.7,0.66,34.0,22.8,1.38,0.98,87.0,20.6,0.34,-8.8,1.41,,,,,,,,,-0.48,-23.5,0.0,23.5,0.0,False,-0.03,2026-08-28,,,,,0.04,1.25,6.79,8.04,2.4,58.3,-6.8,366.88,324.17,314.48,True,398.7,252.26,7.08,60.1,21.0,False,True,INSIDER-JUAL,90.0
