Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500,88.69,381.61,2026-09-15,501.0,TTM-4Q,2026-04-03,,,1317.4,0.89,True,26.7,27.9,11.35,25.2,3.7,3.6,3.3,-0.81,15.4,45.8,61.7,1.2,2.14,-0.9,0.9,1.07,8.0,5.47,8.8,0.55,34.6,13.4,1.29,1.6,76.0,18.6,0.12,-7.9,1.42,,,94.7,6.8,,1.75,23.0,,0.12,-33.65,0.0,33.65,0.0,False,-0.009,2026-08-20,68.2,,0.92,2.7,0.05,2.87,0.14,3.02,5.1,27.0,0.0,86.77,81.38,78.94,True,92.49,65.35,1.41,52.9,9.2,False,True,INSIDER-JUAL,100.0
NSIT,"Insight Enterprises, Inc.",Industrials,Technology Distributors,SP600,160.81,4.72,2026-09-15,501.0,TTM-4Q,2026-06-30,,,37.6,1.03,True,11.6,22.4,2.94,12.1,8.6,4.5,8.4,0.61,9.2,13.1,22.1,2.4,2.21,-2.1,1.3,2.01,7.0,1.48,4.1,-0.72,24.3,89.5,1.29,1.51,96.0,44.1,1.36,-48.1,-0.98,,,163.75,1.8,,,4.0,,-0.31,-0.66,0.0,0.66,0.0,False,-0.014,2026-08-28,106.0,,6.03,2.6,0.06,0.0,4.77,4.77,2.7,40.6,-6.1,139.63,105.19,99.86,True,165.79,63.62,5.39,62.0,44.6,False,True,ZONA-BAHAYA,100.0
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,SP400,74.96,29.4,2026-09-15,501.0,TTM-4Q,2026-06-30,,,196.5,1.21,True,13.8,25.0,8.98,20.8,7.3,4.0,5.3,-0.53,34.2,36.0,,37.5,-0.28,-6.7,4.6,1.58,8.0,3.58,25.9,0.92,97.8,23.5,1.89,1.48,91.0,32.1,0.8,-16.4,0.39,,,75.81,1.1,,1.95,21.0,,-0.27,0.5,0.5,0.0,1.0,False,0.002,2026-08-14,101.1,,3.28,4.3,0.13,0.27,3.75,4.03,9.9,29.1,-3.8,74.55,70.64,65.35,True,80.7,35.29,2.5,47.0,9.0,False,True,,100.0
WSFS,WSFS Financial Corporation,Financials,Regional Banks,SP600,80.73,4.12,2026-09-15,501.0,TTM-4Q,2026-06-30,,,26.4,1.14,True,,12.9,1.52,,,7.8,,0.04,,11.9,,,,,0.2,,,,999.0,-0.18,47.6,30.9,1.72,1.48,83.0,22.9,0.8,-11.5,0.78,,,,,,,,,,-0.54,0.0,0.54,0.0,False,-0.013,2026-09-10,,,,,0.05,0.93,7.58,8.5,,20.0,-8.6,79.61,72.83,69.31,True,82.94,49.92,1.32,59.1,8.5,False,True,,90.0
PBF,PBF Energy,Energy,Oil & Gas Refining & Marketing,SP400,74.78,9.05,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,232.6,3.26,True,4.3,6.7,1.41,6.8,23.3,14.9,8.2,1.49,18.8,23.5,3.9,4.5,0.37,-2.2,10.3,1.22,8.0,3.96,11.3,-0.11,168.6,66.6,1.79,1.43,99.0,65.8,0.48,-34.9,-1.0,,,69.62,-6.9,,3.36,13.0,51.1,-0.03,-392.63,0.0,392.63,0.0,False,-4.337,2026-09-10,90.4,,12.75,4.0,-1.8,1.4,0.0,1.4,13.5,,5.5,67.38,50.27,45.47,True,82.61,25.62,4.43,55.0,87.9,False,True,DILUSI;INSIDER-JUAL,100.0
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,SP600,69.87,4.87,2026-09-15,501.0,TTM-4Q,2026-06-30,,,47.0,1.33,True,12.5,29.8,3.93,,8.0,3.4,,-0.77,13.9,13.7,33.2,1.2,-1.02,-9.2,2.5,2.25,5.0,4.89,999.0,0.64,84.9,61.4,1.69,1.42,92.0,43.4,1.32,-23.3,-0.72,,,,,,,,,-0.16,-6.75,0.0,6.75,0.0,False,-0.138,2026-09-01,,,,,0.05,0.81,0.17,0.97,21.8,-9.8,,64.09,57.4,55.5,True,74.07,33.2,2.39,54.5,19.9,False,True,,100.0
PFG,Principal Financial Group,Financials,Life & Health Insurance,SP500,118.39,25.57,2026-09-15,501.0,TTM-4Q,2026-03-31,,,137.9,1.15,True,,16.4,2.16,11.4,,6.1,,-0.31,,13.6,,,,,0.5,,,,999.0,-0.32,41.5,32.9,1.63,1.4,84.0,22.8,0.88,-12.0,0.69,,,111.83,-5.5,,3.0,12.0,,-0.76,0.0,0.0,0.0,0.0,False,0.0,,81.3,,5.43,9.2,0.06,2.69,3.28,5.97,-2.0,43.7,-3.7,113.01,103.01,99.85,True,121.18,77.9,2.39,63.1,6.7,True,True,,90.0
FA,First Advantage Corporation,Industrials,Human Resource & Employment Services,SP600,21.68,3.72,2026-09-15,501.0,TTM-4Q,2026-06-30,,,27.8,0.85,True,19.1,148.1,2.88,14.4,5.2,0.7,6.7,-0.29,3.5,1.9,,,6.2,-6.2,2.6,10.39,8.0,1.54,999.0,-1.11,36.8,109.3,1.24,1.38,94.0,59.1,1.34,-43.3,-1.2,,,26.25,21.1,,,8.0,,,-275.19,0.0,275.19,0.0,False,-7.39,2026-08-12,107.0,,13.31,4.3,-1.8,0.0,0.0,0.0,32.9,,-1.1,20.97,15.91,15.5,True,25.15,8.82,0.9,55.1,27.2,False,True,ZONA-BAHAYA;GOODWILL;INSIDER-JUAL,100.0
TMP,Tompkins Financial Corporation,Financials,Regional Banks,SP600,99.01,1.42,2026-09-15,501.0,TTM-4Q,2026-06-30,,,10.4,0.85,True,,8.1,1.48,,,12.3,,0.95,,20.4,,,,,0.6,,,,999.0,0.05,50.7,38.0,1.61,1.36,84.0,27.5,0.69,-13.0,0.63,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.06,2.64,0.0,2.64,,120.7,0.1,97.36,88.18,84.98,True,102.59,61.88,2.07,54.3,8.9,False,True,,90.0
CRWD,CrowdStrike,Information Technology,Systems Software,SP500;NDX,242.52,248.32,2026-09-15,501.0,TTM-4Q,2026-07-31,2026-12-01,55.0,2545.4,1.51,True,,4247.8,48.67,151.0,,0.0,0.6,-0.79,-2.3,1.3,75.2,0.8,,-18.4,3.1,34.5,6.0,22.16,-4.5,0.52,99.0,104.7,1.86,1.35,97.0,54.7,1.56,-37.2,0.1,,,234.09,-3.5,,1.7,50.0,6.4,-0.21,-19.56,0.0,19.56,0.0,False,-0.008,2026-09-10,76.4,,2.41,2.6,0.13,0.0,0.0,0.0,24.3,,4.5,204.27,154.42,145.24,True,243.98,85.68,12.78,64.6,39.5,True,True,INSIDER-JUAL,100.0
ILMN,"Illumina, Inc.",Health Care,Life Sciences Tools & Services,SP400,222.31,33.57,2026-09-15,501.0,TTM-4Q,2026-06-28,,,420.9,1.68,True,29.8,40.7,11.83,36.4,3.4,2.5,2.8,-0.31,15.8,32.4,66.4,2.8,0.71,-4.2,16.1,1.33,6.0,6.61,8.9,0.22,100.7,60.0,1.7,1.32,97.0,47.4,1.08,-25.7,-0.21,,,202.65,-8.8,,2.38,20.0,,-0.31,-436.16,0.0,436.16,0.0,False,-1.299,2026-09-04,106.4,,10.54,4.7,-1.8,0.0,1.5,1.5,4.9,-34.4,-2.5,201.25,159.99,154.44,True,231.81,88.0,9.18,60.0,32.8,False,True,INSIDER-JUAL,90.0
IOSP,"Innospec, Inc.",Materials,Specialty Chemicals,SP600,91.95,2.26,2026-09-15,501.0,TTM-4Q,2026-06-30,,,14.7,1.71,True,11.8,18.6,1.69,15.0,8.5,5.4,3.0,0.2,8.3,9.2,27.5,0.9,-1.47,-0.2,2.3,1.02,6.0,5.26,999.0,-0.17,16.2,39.4,1.19,1.31,71.0,23.3,0.92,-25.5,0.69,,,101.0,9.8,,,3.0,,0.56,0.0,0.0,0.0,0.0,False,0.0,,102.0,,2.63,2.6,0.08,0.0,1.06,1.06,2.9,529.5,-1.3,89.52,81.78,81.13,True,96.68,65.51,1.99,47.9,7.7,False,True,,100.0
ACA,"Arcosa, Inc.",Industrials,Construction & Engineering,SP600,145.2,7.13,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,82.8,0.83,True,14.9,14.5,2.39,29.6,6.7,6.9,1.9,0.05,6.5,17.9,23.0,1.4,1.83,2.9,1.9,0.69,6.0,3.13,3.3,-1.14,53.0,37.4,1.39,1.3,86.0,32.6,1.18,-21.4,0.34,,,146.67,1.0,,,3.0,-4.5,1.28,0.0,0.0,0.0,0.0,False,0.0,,93.8,,3.06,2.2,0.08,0.14,0.0,0.14,9.7,433.0,0.4,145.15,129.04,124.71,True,146.92,89.03,0.42,53.3,12.7,False,True,,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,83.62,4.19,2026-09-15,501.0,TTM-4Q,2026-06-30,,,66.2,1.14,True,3.6,4.9,2.11,6.2,27.4,20.5,9.8,2.03,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.36,16.9,1.23,144.7,51.2,1.68,1.26,98.0,58.2,0.01,-26.7,-0.01,,,84.57,1.1,,1.57,7.0,,,-16.11,0.0,16.11,0.0,False,-0.385,2026-09-10,103.7,,13.04,4.5,-0.11,0.0,1.94,1.94,13.2,,-2.7,77.32,63.25,57.17,True,87.03,32.24,4.48,58.7,55.8,False,True,INSIDER-JUAL,100.0
AVT,Avnet,Information Technology,Technology Distributors,SP400,92.68,7.61,2026-09-15,501.0,TTM-4Q,2026-06-27,2026-10-28,31.0,106.8,1.24,True,13.3,22.7,1.51,8.4,7.5,4.4,-4.7,0.04,6.5,6.7,10.4,0.7,3.81,4.5,2.1,-0.84,5.0,3.16,2.9,-1.67,83.3,59.4,1.94,1.26,92.0,36.8,1.13,-17.3,1.44,,,106.25,14.6,,,4.0,28.8,0.35,-8.03,0.0,8.03,0.0,False,-0.106,2026-08-19,110.6,,11.23,6.0,-0.19,1.5,1.82,3.32,24.5,39.2,-4.6,90.24,80.24,73.19,True,100.0,44.25,3.75,51.8,0.6,False,True,,100.0
MET,MetLife,Financials,Life & Health Insurance,SP500,98.22,62.42,2026-09-15,501.0,TTM-4Q,2026-06-30,,,276.2,0.71,True,,17.2,2.27,9.0,,5.8,,-0.44,,13.2,,,,,0.2,,,,999.0,-0.27,24.3,43.2,1.42,1.25,80.0,23.7,0.95,-17.5,0.38,,,105.06,7.0,,1.94,16.0,,-0.49,0.0,0.0,0.0,0.0,False,0.0,,78.3,,1.87,3.6,0.06,2.42,3.91,6.32,8.7,-15.4,-4.2,95.47,83.89,82.61,True,100.93,67.33,1.78,57.8,11.7,False,True,,90.0
NEU,NewMarket Corporation,Materials,Specialty Chemicals,SP400,885.37,8.14,2026-09-15,501.0,TTM-4Q,2026-06-30,,,104.1,1.05,True,13.2,18.8,4.43,34.3,7.6,5.3,5.7,0.18,16.2,25.1,31.5,3.8,1.13,-4.1,3.2,1.32,5.0,4.88,15.3,1.0,16.7,59.3,1.12,1.23,72.0,33.8,0.64,-32.8,0.42,,,,,,,,,-0.39,0.0,0.0,0.0,0.0,False,0.0,,67.7,,7.03,4.0,0.08,1.35,1.55,2.9,-1.3,-9.8,-2.2,859.94,745.47,736.48,True,981.66,580.03,24.6,48.5,8.2,False,True,,100.0
NWBI,"Northwest Bancshares, Inc.",Financials,Regional Banks,SP600,15.61,2.29,2026-09-15,501.0,TTM-4Q,2026-06-30,,,13.2,1.26,True,,15.0,1.19,10.8,,6.7,,0.19,,8.6,,,,,0.1,,,,999.0,-0.32,33.4,32.4,1.49,1.23,79.0,22.1,0.62,-10.2,1.03,,,16.57,6.1,,,7.0,,,-0.18,0.02,0.21,1.0,False,-0.008,2026-08-20,72.6,,6.94,9.3,0.06,5.14,0.0,5.14,,6.6,,15.47,14.15,13.74,True,16.16,11.25,0.23,56.1,7.0,False,True,,90.0
FIVE,Five Below,Consumer Discretionary,Specialty Stores,SP400,236.29,13.01,2026-09-15,501.0,TTM-4Q,2026-08-01,,,308.5,0.94,True,12.0,21.0,5.25,21.4,8.3,4.8,4.6,-0.39,27.0,28.3,40.3,1.2,-1.21,-3.7,1.5,1.3,8.0,5.19,999.0,0.61,74.8,15.5,1.11,1.22,87.0,40.6,1.5,-28.8,-0.24,,,310.95,31.6,,1.72,21.0,,2.16,-4.18,0.09,4.28,1.0,False,-0.032,2026-09-10,103.1,,3.52,2.0,0.06,0.0,0.0,0.0,25.6,126.8,0.2,225.87,219.1,211.11,True,263.88,137.77,10.51,47.2,21.4,False,True,,100.0
LITE,Lumentum,Information Technology,Communications Equipment,SP500;NDX,838.88,75.25,2026-09-15,501.0,TTM-4Q,2026-06-27,,,3645.4,0.68,True,96.0,,16.2,21.1,1.0,-9.2,0.4,-1.42,7.2,-240.0,41.7,9.8,0.63,-133.4,47.5,,5.0,16.38,24.1,0.54,468.1,48.2,2.67,1.22,99.0,96.6,2.15,-42.8,-1.43,,,1149.38,37.0,,1.5,26.0,,-2.99,0.0,0.0,0.0,0.0,False,0.0,2026-09-10,94.2,,8.66,1.4,0.15,0.0,0.0,0.0,83.2,-26876.4,7.2,830.73,816.33,704.76,True,1085.68,144.52,66.26,46.2,-12.7,False,True,DILUSI,100.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,SP500,193.84,25.2,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-03,35.0,146.2,1.22,True,19.5,27.4,11.89,24.5,5.1,3.6,3.7,-0.5,41.2,42.6,,2.0,-0.83,-1.1,2.8,1.06,7.0,9.09,999.0,2.34,52.3,31.0,1.34,1.18,88.0,31.0,0.68,-15.9,1.06,,,177.71,-8.3,,3.18,14.0,19.9,-0.1,0.0,0.0,0.0,0.0,False,0.0,,99.7,,3.81,4.2,0.08,0.0,3.58,3.58,6.8,7.7,-3.8,181.46,161.74,160.18,True,194.59,112.95,3.54,67.1,18.3,True,True,,100.0
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Storage & Transportation,SP600,56.79,2.43,2026-09-15,501.0,TTM-4Q,2026-06-30,,,28.6,1.11,True,6.4,7.5,1.96,12.1,15.7,13.2,,0.89,16.1,28.3,,,0.41,4.5,4.7,0.75,6.0,3.76,999.0,-0.49,64.1,59.8,1.49,1.18,97.0,41.6,1.07,-27.1,-0.56,,,54.6,-3.9,,1.6,5.0,,2.99,-6.82,0.0,6.82,0.0,False,-0.281,2026-09-11,74.7,,5.97,3.4,-0.04,5.2,0.0,5.2,81.1,557.4,0.6,47.0,40.59,37.11,True,56.93,23.76,1.84,72.5,31.5,True,True,,100.0
BLFS,"BioLife Solutions, Inc.",Health Care,Health Care Supplies,SP600,36.36,1.78,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,31.5,0.94,True,363.7,30.7,4.23,110.2,0.3,3.3,,-0.42,0.8,15.1,,3.1,-17.67,9.8,10.1,0.29,7.0,38.47,999.0,-0.44,37.5,83.8,1.4,1.17,94.0,43.4,1.38,-37.0,-0.71,,,31.29,-14.0,,,7.0,40.5,0.27,0.0,0.0,0.0,0.0,False,0.0,,100.0,,12.56,5.7,0.13,0.0,0.0,0.0,25.4,,3.1,33.24,26.13,25.74,True,38.1,17.86,1.0,61.1,35.8,False,True,,100.0
TWLO,Twilio,Information Technology,Systems Software,SP400,242.26,37.21,2026-09-15,501.0,TTM-4Q,2026-06-30,,,388.5,1.3,True,79.0,32.4,4.14,,1.3,3.1,,-0.22,3.1,13.5,48.5,1.2,-3.7,0.9,4.2,0.92,5.0,11.95,999.0,-0.53,132.8,88.6,1.88,1.16,97.0,59.0,1.41,-24.7,0.51,,,,,,,,,3.0,-128.49,0.0,128.49,0.0,False,-0.345,2026-08-17,,,,,-0.97,0.0,2.33,2.33,17.8,5574.5,0.0,218.78,178.58,166.5,True,258.35,98.44,11.04,59.3,19.5,False,True,INSIDER-JUAL,100.0
HOPE,"Hope Bancorp, Inc.",Financials,Regional Banks,SP600,14.12,1.8,2026-09-15,501.0,TTM-4Q,2026-06-30,,,10.6,1.17,True,,14.1,0.79,9.0,,7.1,,0.77,,5.7,,,,,0.3,,,,999.0,-0.48,38.3,36.4,1.42,1.11,80.0,26.2,0.85,-14.9,0.46,,,15.5,9.7,,,4.0,,,-0.41,0.0,0.41,0.0,False,-0.023,2026-09-01,95.2,,6.83,6.7,0.04,3.98,0.0,3.98,,185.0,0.2,13.9,12.74,12.43,True,14.59,9.8,0.25,55.8,8.1,False,True,,90.0
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,SP500,278.81,53.77,2026-09-15,501.0,TTM-4Q,2026-03-28,,,238.6,0.59,True,24.0,31.0,5.8,25.3,4.2,3.2,2.7,-0.85,18.7,19.9,59.1,0.5,-1.27,-0.1,1.3,1.01,9.0,21.91,999.0,0.52,31.9,32.7,0.96,1.11,78.0,33.8,1.07,-28.0,0.44,,,290.29,4.1,,2.75,7.0,,0.81,-3.6,0.0,3.6,0.0,False,-0.007,2026-08-18,58.4,,1.92,3.6,0.08,1.29,0.0,1.29,15.7,18.2,-0.1,277.21,252.95,240.96,True,314.28,186.67,6.48,46.4,16.7,False,True,,100.0
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,SP600,43.45,4.34,2026-09-15,501.0,TTM-4Q,2026-06-30,,,54.3,0.8,True,7.3,,1.63,29.4,13.8,-3.2,7.3,-0.24,1.5,-4.9,,,1.98,-10.9,6.1,,4.0,2.1,0.9,-0.73,114.6,28.4,1.62,1.11,92.0,44.2,0.87,-26.5,-0.42,,,44.47,2.3,,2.56,15.0,,,-4.86,0.0,4.86,0.0,False,-0.112,2026-09-01,104.9,,10.41,5.2,0.06,2.33,0.0,2.33,16.6,,0.6,39.07,37.29,35.69,True,48.17,20.32,1.69,53.9,17.0,False,True,,100.0
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,SP600,22.1,3.35,2026-09-15,501.0,TTM-4Q,2026-06-30,,,62.0,2.07,True,,41.4,8.0,,,2.4,,-1.68,,18.7,,,,,2.1,,,,5.2,0.18,60.4,54.2,1.42,1.1,93.0,40.2,1.39,-26.7,-1.05,,,,,,,,,1.03,0.0,0.0,0.0,0.0,False,0.0,2026-09-09,,,,,0.06,0.52,4.21,4.73,37.1,12.0,6.6,21.83,18.64,17.35,True,25.91,10.69,1.01,42.1,20.2,False,True,DILUSI,90.0
THG,Hanover Insurance,Financials,Property & Casualty Insurance,SP400,232.9,8.11,2026-09-15,501.0,TTM-4Q,2026-06-30,,,61.1,1.14,True,,10.7,2.21,,,9.3,,0.25,,21.9,,,,,1.5,,,,22.1,0.24,26.9,30.3,1.38,1.08,83.0,20.7,0.35,-10.0,1.35,,,,,,,,,-0.42,-0.51,0.0,0.51,0.0,False,-0.006,2026-08-20,,,,,0.06,1.63,2.87,4.5,5.6,36.1,-2.5,222.96,197.63,192.8,True,236.07,166.54,4.55,62.7,17.1,False,True,,90.0
SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,SP400,105.81,12.7,2026-09-15,501.0,TTM-4Q,2026-06-30,,,74.9,1.31,True,,18.0,5.08,,,5.6,,-0.65,,29.2,,,,,2.8,,,,518.0,2.57,24.5,37.0,1.34,1.08,82.0,22.9,0.95,-15.2,0.49,,,,,,,,,-0.3,-25.18,0.0,25.18,0.0,False,-0.198,2026-09-03,,,,,-0.09,1.0,3.29,4.29,11.1,2.6,-3.1,104.2,91.23,89.5,True,112.15,75.08,1.99,44.9,17.7,False,True,INSIDER-JUAL,84.0
STBA,"S&T Bancorp, Inc.",Financials,Regional Banks,SP600,50.59,1.78,2026-09-15,501.0,TTM-4Q,2026-06-30,,,10.7,1.05,True,,12.7,1.27,,,7.9,,0.27,,9.9,,,,,0.1,,,,999.0,-0.22,34.4,28.4,1.4,1.04,76.0,22.4,0.63,-13.4,0.89,,,,,,,,,,-0.89,0.0,0.89,0.0,False,-0.05,2026-08-12,,,,,0.02,2.99,0.0,2.99,,7.4,-6.8,50.52,46.24,44.97,True,53.5,34.38,0.8,53.7,6.7,False,True,,90.0
OFG,OFG Bancorp,Financials,Regional Banks,SP600,52.92,2.24,2026-09-15,501.0,TTM-4Q,2026-06-30,,,12.0,1.18,True,,10.1,1.59,10.3,,9.9,,0.56,,16.1,,,,,0.1,,,,999.0,0.0,26.1,39.5,1.32,1.04,80.0,24.9,0.7,-16.6,0.6,,,56.5,6.8,,,4.0,,,-3.49,0.0,3.49,0.0,False,-0.156,2026-08-14,99.8,,5.64,7.4,-0.06,2.45,4.69,7.14,,13.2,-5.9,52.07,46.52,45.13,True,54.47,35.71,0.88,55.7,10.7,False,True,,90.0
FCF,"First Commonwealth Financial, Corp.",Financials,Regional Banks,SP600,21.48,2.17,2026-09-15,501.0,TTM-4Q,2026-06-30,,,15.0,1.22,True,,12.9,1.38,10.9,,7.8,,0.2,,10.9,,,,,0.1,,,,2.1,-0.2,26.8,30.7,1.35,1.03,77.0,21.3,0.68,-14.7,0.83,,,24.08,12.1,,,6.0,,,-0.86,0.0,0.86,0.0,False,-0.04,2026-09-04,80.4,,4.5,4.6,0.03,2.59,3.24,5.83,,25.6,-2.3,21.1,19.35,18.85,True,22.34,15.0,0.36,58.9,9.1,False,True,,90.0
QNST,"QuinStreet, Inc.",Communication Services,Interactive Media & Services,SP600,18.37,1.05,2026-09-15,501.0,TTM-4Q,2026-06-30,,,16.4,0.88,True,16.3,12.9,3.25,9.8,6.1,7.7,12.2,0.17,11.1,28.6,11.3,1.3,-0.96,-8.7,10.7,1.62,7.0,3.54,8.1,-0.52,27.1,71.8,0.89,1.03,91.0,55.9,1.56,-38.0,-0.81,,,22.4,21.9,,1.17,5.0,,2.34,-0.82,0.0,0.82,0.0,False,-0.079,2026-08-18,94.5,,12.26,4.5,-0.7,0.0,3.0,3.0,18.3,1625.8,-0.2,18.09,14.27,14.25,True,22.29,10.29,0.8,47.4,46.9,False,True,,100.0
AIZ,Assurant,Financials,Multi-line Insurance,SP500,286.24,14.12,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-03,35.0,88.1,1.36,True,,13.3,2.32,12.2,,7.5,,-0.32,,18.3,,,,,0.9,,,,12.8,0.05,34.1,27.5,1.39,1.02,80.0,22.2,0.64,-12.6,0.91,,,330.0,15.3,,1.43,6.0,23.7,-0.01,-1.19,0.0,1.19,0.0,False,-0.008,2026-08-06,99.8,,3.76,3.6,0.06,1.25,2.68,3.93,9.4,48.3,-2.5,281.88,251.7,247.51,True,303.94,205.01,5.22,55.4,9.9,False,True,,90.0
UBSI,United Bankshares,Financials,Regional Banks,SP400,47.88,6.52,2026-09-15,501.0,TTM-4Q,2026-06-30,,,40.2,1.33,True,,12.7,1.18,,,7.9,,0.22,,9.5,,,,,0.1,,,,999.0,-0.21,35.4,26.2,1.39,1.01,75.0,22.1,0.68,-13.7,0.84,,,,,,,,,,-0.15,0.0,0.15,0.0,False,-0.002,2026-09-01,,,,,0.06,3.25,3.23,6.47,,30.5,-2.8,47.7,44.59,43.52,True,49.62,34.1,0.72,53.3,6.4,False,True,,90.0
SXT,Sensient Technologies,Materials,Specialty Chemicals,SP600,126.76,5.4,2026-09-15,501.0,TTM-4Q,2026-06-30,,,41.7,0.79,True,20.3,34.2,4.28,,4.9,2.9,0.1,-0.96,9.3,13.1,34.6,0.8,2.43,1.5,0.9,0.78,6.0,5.55,7.7,-0.03,27.4,52.0,1.02,1.0,78.0,39.0,0.7,-21.4,0.59,,,,,,,,,-0.02,-0.16,0.0,0.16,0.0,False,-0.003,2026-08-05,,,,,0.06,1.29,0.0,1.29,8.1,17.2,0.4,126.63,112.09,107.95,True,138.82,82.6,3.34,39.2,3.6,False,True,,100.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,SP500,86.66,41.77,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-03,35.0,303.6,0.85,True,12.6,23.6,1.77,15.3,8.0,4.2,4.0,-0.11,7.2,7.7,6.9,0.6,1.79,-1.9,1.9,1.58,7.0,3.3,4.5,-0.97,33.6,14.5,0.88,0.99,84.0,27.3,0.14,-12.3,0.94,,,80.1,-7.6,,3.0,10.0,28.0,-0.1,0.0,0.0,0.0,0.0,False,0.0,,88.9,,3.93,3.6,0.07,2.4,0.0,2.4,-0.8,61.1,0.2,82.1,76.57,72.94,True,88.75,55.58,2.54,63.9,8.9,False,True,,100.0
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,SP500,309.25,17.23,2026-09-15,501.0,TTM-4Q,2026-07-31,,,138.6,1.18,True,21.7,31.0,5.27,23.9,4.6,3.2,4.2,-0.5,13.0,17.8,55.3,,2.06,-3.6,2.1,1.39,8.0,6.07,8.8,0.75,39.6,15.6,1.26,0.97,77.0,22.0,0.98,-14.1,1.05,,,349.71,13.1,,2.12,7.0,,-0.16,-0.58,0.0,0.58,0.0,False,-0.003,2026-09-02,78.3,,3.26,3.9,0.07,1.06,1.13,2.19,7.0,22.0,-1.2,306.57,290.59,281.59,True,339.12,220.47,6.62,45.1,5.5,False,True,GOODWILL,100.0
CHCO,City Holding Company,Financials,Regional Banks,SP600,145.19,2.04,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-21,26.0,13.8,0.76,True,,15.5,2.52,15.2,,6.5,,-0.19,,16.8,,,,,0.2,,,,999.0,0.03,20.1,26.2,1.29,0.96,73.0,18.0,0.45,-8.8,1.41,,,140.4,-3.3,,,5.0,5.6,-0.19,-0.71,0.0,0.71,0.0,False,-0.035,2026-08-26,74.1,,9.6,9.9,0.04,2.4,2.7,5.1,,7.9,-2.8,142.15,130.21,128.51,True,148.99,113.21,2.11,56.8,13.1,False,True,,90.0
AMN,"Amn Healthcare Services, Inc.",Health Care,Health Care Services,SP600,34.15,1.32,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,19.2,2.08,True,5.0,12.6,1.78,36.5,20.1,7.9,33.2,3.0,8.6,15.6,27.8,1.8,1.12,-16.0,8.3,4.49,7.0,3.04,5.6,0.04,89.0,84.7,1.34,0.94,96.0,64.8,0.77,-28.7,-0.47,,,35.86,5.0,,2.56,7.0,307.8,3.0,0.0,0.0,0.0,0.0,False,0.0,,124.7,,10.47,4.6,0.13,0.0,0.0,0.0,24.0,,3.4,33.82,27.1,24.72,True,37.22,14.97,1.44,51.7,10.2,False,True,GOODWILL,90.0
